Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,0,2,2,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,214,3,2,2,0,1,0,0,4.0
9,214,3,2,0,2,1,0,0,4.0
10,214,0,3,2,2,1,0,0,4.0
11,210,4,2,2,2,2,0,0,2.5
12,210,4,1,2,2,3,0,0,1.6666666666666667
13,207,7,1,2,2,3,0,0,1.6666666666666667
14,205,5,2,3,2,5,0,0,1.6
15,201,9,2,3,2,5,0,0,1.6
16,200,7,3,5,2,5,0,0,1.6
17,198,7,3,6,2,6,0,0,1.3333333333333333
18,197,4,5,5,5,6,0,0,1.3333333333333333
19,192,8,5,6,3,8,0,0,2.0
20,189,9,6,5,5,8,0,0,2.0
21,189,8,5,5,6,9,0,0,1.7777777777777777
22,183,9,5,8,8,9,0,0,1.7777777777777777
23,180,9,5,9,6,13,0,0,1.6153846153846154
24,177,12,4,8,7,14,0,0,1.5
25,174,9,4,11,6,18,0,0,1.5
26,169,11,5,8,10,19,0,0,1.4736842105263157
27,161,16,5,8,10,22,0,0,1.4545454545454546
28,153,21,6,10,9,23,0,0,1.6956521739130435
29,150,19,9,8,12,24,0,0,1.625
30,143,18,12,10,13,26,0,0,1.5384615384615385
31,140,13,16,12,10,31,0,0,1.6129032258064515
32,135,15,14,13,10,35,0,0,1.4857142857142858
33,131,12,17,14,12,36,0,0,1.4444444444444444
34,124,16,17,12,12,41,0,0,1.6097560975609757
35,120,15,16,13,14,44,0,0,1.6136363636363635
36,117,14,14,13,15,49,0,0,1.653061224489796
37,108,16,11,16,16,55,0,0,1.5454545454545454
38,105,15,10,15,16,61,0,0,1.4426229508196722
39,99,18,11,12,17,65,0,0,1.3692307692307693
40,93,15,12,13,16,73,0,0,1.3150684931506849
41,88,17,11,10,19,77,0,0,1.2727272727272727
42,84,15,11,15,17,80,0,0,1.3125
43,80,13,13,16,17,83,0,0,1.2771084337349397
44,76,12,14,15,16,89,0,0,1.303370786516854
45,72,12,13,14,16,95,0,0,1.2736842105263158
46,68,12,15,9,16,102,0,0,1.2352941176470589
47,66,10,10,10,18,108,0,0,1.1851851851851851
48,65,7,12,9,19,110,0,0,1.2272727272727273
49,61,7,14,9,17,114,0,0,1.2105263157894737
50,61,5,12,9,15,120,0,0,1.1916666666666667
51,60,5,11,5,13,128,0,0,1.1796875
52,58,3,10,6,12,133,0,0,1.150375939849624
53,57,4,7,4,11,139,0,0,1.1223021582733812
54,57,3,7,4,10,141,0,0,1.1063829787234043
55,57,1,5,6,9,144,0,0,1.0902777777777777
56,57,0,4,3,8,150,0,0,1.0533333333333332
57,57,0,3,3,6,153,0,0,1.0588235294117647
58,57,0,2,2,5,156,0,0,1.044871794871795
59,57,0,1,0,6,158,0,0,1.0316455696202531
60,57,0,1,0,6,158,0,0,1.0316455696202531
61,57,0,1,0,3,161,0,0,1.0186335403726707
62,57,0,1,0,3,161,0,0,1.0186335403726707
63,57,0,0,0,2,163,0,0,1.0061349693251533
64,57,0,0,0,0,165,0,0,0.9939393939393939
65,57,0,0,0,0,165,0,0,0.9939393939393939
66,57,0,0,0,0,165,0,0,0.9939393939393939
67,57,0,0,0,0,165,0,0,0.9939393939393939
68,57,0,0,0,0,165,0,0,0.9939393939393939
69,57,0,0,0,0,165,0,0,0.9939393939393939
70,57,0,0,0,0,165,0,0,0.9939393939393939
71,57,0,0,0,0,165,0,0,0.9939393939393939
72,57,0,0,0,0,165,0,0,0.9939393939393939
73,57,0,0,0,0,165,0,0,0.9939393939393939
74,57,0,0,0,0,165,0,0,0.9939393939393939
75,57,0,0,0,0,165,0,0,0.9939393939393939
76,57,0,0,0,0,165,0,0,0.9939393939393939
77,57,0,0,0,0,165,0,0,0.9939393939393939
78,57,0,0,0,0,165,0,0,0.9939393939393939
79,57,0,0,0,0,165,0,0,0.9939393939393939
80,57,0,0,0,0,165,0,0,0.9939393939393939
81,57,0,0,0,0,165,0,0,0.9939393939393939
82,57,0,0,0,0,165,0,0,0.9939393939393939
83,57,0,0,0,0,165,0,0,0.9939393939393939
84,57,0,0,0,0,165,0,0,0.9939393939393939
85,57,0,0,0,0,165,0,0,0.9939393939393939
86,57,0,0,0,0,165,0,0,0.9939393939393939
87,57,0,0,0,0,165,0,0,0.9939393939393939
88,57,0,0,0,0,165,0,0,0.9939393939393939
89,57,0,0,0,0,165,0,0,0.9939393939393939
90,57,0,0,0,0,165,0,0,0.9939393939393939
91,57,0,0,0,0,165,0,0,0.9939393939393939
92,57,0,0,0,0,165,0,0,0.9939393939393939
93,57,0,0,0,0,165,0,0,0.9939393939393939
94,57,0,0,0,0,165,0,0,0.9939393939393939
95,57,0,0,0,0,165,0,0,0.9939393939393939
96,57,0,0,0,0,165,0,0,0.9939393939393939
97,57,0,0,0,0,165,0,0,0.9939393939393939
98,57,0,0,0,0,165,0,0,0.9939393939393939
99,57,0,0,0,0,165,0,0,0.9939393939393939
100,57,0,0,0,0,165,0,0,0.9939393939393939
101,57,0,0,0,0,165,0,0,0.9939393939393939
102,57,0,0,0,0,165,0,0,0.9939393939393939
103,57,0,0,0,0,165,0,0,0.9939393939393939
104,57,0,0,0,0,165,0,0,0.9939393939393939
105,57,0,0,0,0,165,0,0,0.9939393939393939
106,57,0,0,0,0,165,0,0,0.9939393939393939
107,57,0,0,0,0,165,0,0,0.9939393939393939
