Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.4,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.4,1.2,0.2,0.2,1.0,0.0,0.0,0.0,0.0
5,219.3,0.7,0.4,0.6,1.0,0.0,0.0,0.0,0.0
6,219.0,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0
7,218.2,1.2,0.6,1.0,1.0,0.0,0.0,0.0,0.0
8,216.9,2.4,0.7,0.8,0.2,1.0,0.0,0.0,1.6
9,216.8,2.2,0.9,0.5,0.6,1.0,0.0,0.0,1.6
10,216.5,1.7,1.2,0.6,1.0,1.0,0.0,0.0,1.6
11,215.9,1.0,1.3,1.6,1.0,1.2,0.0,0.0,1.6
12,215.1,1.7,1.2,1.6,1.0,1.4,0.0,0.0,1.6
13,214.5,2.0,1.1,1.7,0.9,1.8,0.0,0.0,1.7333333333333336
14,212.9,3.0,1.5,1.4,1.0,2.2,0.0,0.0,1.5833333333333335
15,212.1,3.0,1.8,0.8,1.6,2.7,0.0,0.0,1.8
16,211.3,3.2,1.8,1.2,1.6,2.9,0.0,0.0,1.8083333333333336
17,210.4,2.5,2.3,1.8,1.8,3.2,0.0,0.0,1.8083333333333336
18,208.6,3.5,2.1,2.3,1.9,3.6,0.0,0.0,1.7333333333333336
19,206.9,4.4,2.0,2.7,1.8,4.2,0.0,0.0,1.7916666666666667
20,205.0,5.4,2.2,2.9,1.2,5.3,0.0,0.0,1.794047619047619
21,203.2,5.4,2.6,3.1,2.0,5.7,0.0,0.0,1.7707142857142855
22,201.6,5.3,2.7,3.6,2.5,6.3,0.0,0.0,1.763095238095238
23,199.9,5.1,3.0,4.2,3.1,6.7,0.0,0.0,1.72
24,197.7,5.5,2.9,4.7,3.3,7.9,0.0,0.0,1.751468253968254
25,196.1,5.5,3.6,4.5,3.9,8.4,0.0,0.0,1.790714285714286
26,193.8,6.1,4.1,4.5,4.3,9.2,0.0,0.0,1.8766666666666665
27,192.4,5.3,4.5,4.6,5.0,10.2,0.0,0.0,1.8780194805194803
28,189.8,6.3,4.8,4.0,5.3,11.8,0.0,0.0,1.778831168831169
29,187.4,6.4,4.8,5.0,5.5,12.9,0.0,0.0,1.8294022644022647
30,185.1,7.3,4.7,4.8,5.7,14.4,0.0,0.0,1.7670299145299146
31,183.4,6.4,5.4,4.5,6.0,16.3,0.0,0.0,1.746010101010101
32,180.7,6.7,5.7,5.3,5.1,18.5,0.0,0.0,1.7113546120202467
33,178.4,6.7,5.8,5.2,5.8,20.1,0.0,0.0,1.660279553850526
34,176.0,7.4,5.9,5.1,6.0,21.6,0.0,0.0,1.6484551787222066
35,173.4,7.3,6.2,5.2,6.0,23.9,0.0,0.0,1.6101415154046734
36,171.2,7.2,6.7,5.2,5.8,25.9,0.0,0.0,1.595230887303601
