Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.14,0.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.37,1.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.64,2.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.64,1.5,0.28,0.58,1.0,0.0,0.0,0.0,0.0
5.0,218.15,1.22,0.57,1.06,1.0,0.0,0.0,0.0,0.0
6.0,217.43,1.21,0.86,1.5,1.0,0.0,0.0,0.0,0.0
7.0,216.31,2.33,0.86,1.5,1.0,0.0,0.0,0.0,0.0
8.0,215.24,2.91,1.04,1.23,0.58,1.0,0.0,0.0,2.36
9.0,214.55,2.88,1.32,1.19,1.06,1.0,0.0,0.0,2.36
10.0,213.69,2.62,1.76,1.43,1.5,1.0,0.0,0.0,2.36
11.0,212.72,2.52,1.92,2.06,1.5,1.28,0.0,0.0,2.036666666666667
12.0,211.24,3.31,1.95,2.12,1.81,1.57,0.0,0.0,1.7316666666666665
13.0,210.09,3.6,1.97,2.23,1.67,2.44,0.0,0.0,1.6876666666666662
14.0,208.79,3.93,2.32,2.17,1.87,2.92,0.0,0.0,1.7348333333333332
15.0,207.5,3.74,2.62,2.54,2.06,3.54,0.0,0.0,1.686571428571429
16.0,206.15,3.94,2.83,2.83,2.43,3.82,0.0,0.0,1.567904761904762
17.0,204.3,4.49,2.92,3.05,2.67,4.57,0.0,0.0,1.4486973304473303
18.0,202.54,4.96,3.04,3.16,2.85,5.45,0.0,0.0,1.4269382561882562
19.0,200.84,5.31,3.3,2.93,3.17,6.45,0.0,0.0,1.4091706349206345
20.0,199.43,4.87,3.73,3.38,3.2,7.39,0.0,0.0,1.406901184470844
21.0,197.39,5.15,4.03,3.72,3.6,8.11,0.0,0.0,1.3522349107483618
22.0,195.39,5.45,4.24,4.0,3.78,9.14,0.0,0.0,1.3087514246066372
23.0,193.25,6.18,4.36,4.03,3.93,10.25,0.0,0.0,1.2896070546026044
24.0,191.26,6.13,4.69,4.1,4.04,11.78,0.0,0.0,1.2918593498259634
25.0,189.27,6.12,4.94,4.18,4.49,13.0,0.0,0.0,1.2809112400635831
26.0,187.09,6.16,5.1,4.57,4.73,14.35,0.0,0.0,1.2545504548208384
27.0,184.59,6.67,5.18,4.94,4.8,15.82,0.0,0.0,1.2131893440732122
28.0,182.01,7.26,5.31,4.97,5.21,17.24,0.0,0.0,1.2007145056157993
29.0,179.64,7.45,5.66,4.92,5.29,19.04,0.0,0.0,1.1896728990185028
30.0,177.09,7.5,6.02,5.05,5.58,20.76,0.0,0.0,1.175614725169116
31.0,174.81,7.2,6.29,5.33,5.74,22.63,0.0,0.0,1.1784614387761554
32.0,172.24,7.4,6.38,5.59,6.15,24.24,0.0,0.0,1.1738778964322125
33.0,169.85,7.24,6.58,6.06,6.11,26.16,0.0,0.0,1.156130311440417
34.0,166.87,7.94,6.79,5.78,6.45,28.17,0.0,0.0,1.1578307917155721
35.0,164.41,7.83,6.98,5.93,6.5,30.35,0.0,0.0,1.162303560044719
36.0,161.78,8.07,6.75,6.04,6.8,32.56,0.0,0.0,1.156537162226008
37.0,159.43,7.44,6.96,6.23,7.2,34.74,0.0,0.0,1.1389884954614826
38.0,157.15,7.26,6.83,6.44,7.31,37.01,0.0,0.0,1.1247749783956034
39.0,154.27,7.51,7.05,6.35,7.38,39.44,0.0,0.0,1.1173711669067041
40.0,152.14,7.29,7.14,6.09,7.51,41.83,0.0,0.0,1.1081981058637267
41.0,149.87,7.28,6.96,5.72,7.84,44.33,0.0,0.0,1.0985032639831278
42.0,147.91,6.36,7.15,5.98,7.69,46.91,0.0,0.0,1.086897301335001
43.0,145.66,6.48,7.19,5.75,7.95,48.97,0.0,0.0,1.0759696476199654
44.0,143.72,6.15,6.88,5.83,7.67,51.75,0.0,0.0,1.0592855103309062
45.0,141.29,6.62,6.74,5.5,7.52,54.33,0.0,0.0,1.057312445957195
46.0,139.34,6.32,6.49,5.16,7.44,57.25,0.0,0.0,1.0472130791397922
47.0,137.47,6.25,6.24,5.04,7.26,59.74,0.0,0.0,1.0365017868285964
48.0,135.94,5.35,6.31,5.15,7.15,62.1,0.0,0.0,1.0258392578400803
49.0,134.26,5.08,5.83,5.32,6.93,64.58,0.0,0.0,1.015067718601742
50.0,132.67,4.8,5.75,5.04,6.88,66.86,0.0,0.0,1.0086627379289792
51.0,131.09,4.85,5.46,4.83,6.32,69.45,0.0,0.0,1.0032630762866623
52.0,129.24,5.02,5.29,4.31,6.55,71.59,0.0,0.0,0.992391568141314
53.0,127.67,5.0,5.04,4.01,6.42,73.86,0.0,0.0,0.9868458884424931
54.0,126.57,4.52,4.94,3.81,6.42,75.74,0.0,0.0,0.9783572198844223
55.0,125.24,4.0,4.59,4.14,5.99,78.04,0.0,0.0,0.9698348172936463
56.0,124.01,3.66,4.49,4.14,5.82,79.88,0.0,0.0,0.9651355176401379
57.0,122.92,3.65,4.18,3.81,5.28,82.16,0.0,0.0,0.9583328398362484
58.0,121.7,3.54,4.21,3.63,4.91,84.01,0.0,0.0,0.9534647316360815
59.0,120.59,3.42,4.02,3.08,5.09,85.8,0.0,0.0,0.9489407289049338
60.0,119.67,3.25,3.83,2.75,5.13,87.37,0.0,0.0,0.9509535240480602
61.0,118.63,3.07,3.62,2.86,4.78,89.04,0.0,0.0,0.9440023968395375
62.0,117.78,2.81,3.42,2.88,4.53,90.58,0.0,0.0,0.9367559351733326
63.0,116.89,2.78,3.18,2.73,4.36,92.06,0.0,0.0,0.9315170059914615
64.0,116.05,2.58,3.11,2.72,3.74,93.8,0.0,0.0,0.9288785612417654
65.0,115.21,2.57,2.79,2.53,3.5,95.4,0.0,0.0,0.9227671438982026
66.0,114.35,2.54,2.6,2.37,3.6,96.54,0.0,0.0,0.9196024739354107
67.0,113.51,2.54,2.51,2.29,3.46,97.69,0.0,0.0,0.9184330956209732
68.0,112.88,2.33,2.35,2.17,3.38,98.89,0.0,0.0,0.9138044012328602
69.0,112.35,2.0,2.37,2.08,3.28,99.92,0.0,0.0,0.9109357221711402
70.0,111.83,1.68,2.32,2.05,3.11,101.01,0.0,0.0,0.9101192241932061
71.0,111.04,1.84,2.18,1.93,2.87,102.14,0.0,0.0,0.9073620264022949
72.0,110.6,1.75,2.01,1.81,2.82,103.01,0.0,0.0,0.9051393134520072
73.0,110.07,1.76,1.91,1.65,2.64,103.97,0.0,0.0,0.9052151819587341
74.0,109.65,1.39,1.82,1.64,2.63,104.87,0.0,0.0,0.9022719035849243
75.0,109.16,1.44,1.72,1.49,2.43,105.76,0.0,0.0,0.8985117826341964
76.0,108.71,1.36,1.58,1.36,2.34,106.65,0.0,0.0,0.8973689556113831
77.0,108.4,1.25,1.47,1.29,2.12,107.47,0.0,0.0,0.8939559931372763
78.0,107.98,1.18,1.37,1.09,2.19,108.19,0.0,0.0,0.8918465185936504
79.0,107.63,1.08,1.44,1.12,1.87,108.86,0.0,0.0,0.8897903088060437
80.0,107.35,1.05,1.31,1.07,1.77,109.45,0.0,0.0,0.8874454948897457
81.0,107.13,0.85,1.26,1.05,1.6,110.11,0.0,0.0,0.8872865263918424
82.0,106.85,0.78,1.17,0.94,1.63,110.63,0.0,0.0,0.8859042773039552
83.0,106.54,0.81,1.05,0.83,1.35,111.42,0.0,0.0,0.8840844251600604
84.0,106.28,0.85,0.96,0.73,1.35,111.83,0.0,0.0,0.8829325241007436
85.0,106.1,0.75,0.9,0.7,1.29,112.26,0.0,0.0,0.8816122034134544
86.0,105.9,0.64,0.82,0.67,1.28,112.69,0.0,0.0,0.8794737150307609
87.0,105.75,0.53,0.82,0.7,1.09,113.11,0.0,0.0,0.8785462747763995
88.0,105.55,0.55,0.7,0.67,0.96,113.57,0.0,0.0,0.8772002133078167
89.0,105.32,0.58,0.64,0.62,0.92,113.92,0.0,0.0,0.87704821095199
90.0,105.23,0.52,0.58,0.5,0.9,114.27,0.0,0.0,0.8757741132443332
91.0,105.1,0.45,0.59,0.42,0.85,114.59,0.0,0.0,0.8750966845535001
92.0,104.98,0.34,0.56,0.49,0.8,114.83,0.0,0.0,0.8739924852135975
93.0,104.84,0.39,0.48,0.41,0.81,115.07,0.0,0.0,0.8734230358117508
94.0,104.73,0.37,0.43,0.43,0.7,115.34,0.0,0.0,0.8730687252842688
95.0,104.67,0.31,0.4,0.4,0.6,115.62,0.0,0.0,0.8724253590791148
96.0,104.6,0.24,0.39,0.32,0.59,115.86,0.0,0.0,0.871850632558894
97.0,104.51,0.22,0.37,0.32,0.55,116.03,0.0,0.0,0.8712245421971209
98.0,104.43,0.24,0.31,0.24,0.51,116.27,0.0,0.0,0.8706342982810006
99.0,104.32,0.28,0.28,0.21,0.5,116.41,0.0,0.0,0.8702246332510681
100.0,104.27,0.24,0.28,0.18,0.49,116.54,0.0,0.0,0.8701234805357686
101.0,104.27,0.16,0.27,0.18,0.38,116.74,0.0,0.0,0.8694149549370528
102.0,104.22,0.1,0.27,0.22,0.34,116.85,0.0,0.0,0.8693733720430167
103.0,104.17,0.1,0.23,0.22,0.28,117.0,0.0,0.0,0.8686692437179658
104.0,104.1,0.17,0.18,0.16,0.27,117.12,0.0,0.0,0.8681592202628694
105.0,104.05,0.17,0.16,0.13,0.24,117.25,0.0,0.0,0.8685052097435288
106.0,103.98,0.19,0.14,0.11,0.24,117.34,0.0,0.0,0.8682734971904722
107.0,103.93,0.17,0.14,0.11,0.26,117.39,0.0,0.0,0.8679872299802629
108.0,103.87,0.18,0.14,0.14,0.22,117.45,0.0,0.0,0.8677777970724576
109.0,103.81,0.17,0.11,0.16,0.19,117.56,0.0,0.0,0.8675864485724385
110.0,103.77,0.16,0.13,0.14,0.17,117.63,0.0,0.0,0.867297430988288
111.0,103.75,0.12,0.15,0.14,0.15,117.69,0.0,0.0,0.8672487399712895
112.0,103.73,0.08,0.16,0.14,0.14,117.75,0.0,0.0,0.8673847369466092
113.0,103.72,0.05,0.15,0.13,0.19,117.76,0.0,0.0,0.8672913708532431
114.0,103.69,0.06,0.13,0.12,0.18,117.82,0.0,0.0,0.8673999374110517
115.0,103.67,0.06,0.11,0.1,0.18,117.88,0.0,0.0,0.8673949322465123
116.0,103.65,0.07,0.1,0.07,0.17,117.94,0.0,0.0,0.867165111414951
117.0,103.65,0.04,0.08,0.05,0.18,118.0,0.0,0.0,0.8670246820576466
118.0,103.64,0.03,0.07,0.05,0.14,118.07,0.0,0.0,0.8667401827326127
119.0,103.63,0.02,0.05,0.04,0.14,118.12,0.0,0.0,0.8665433217323119
120.0,103.63,0.02,0.05,0.04,0.1,118.16,0.0,0.0,0.86640943846596
121.0,103.62,0.02,0.05,0.02,0.09,118.2,0.0,0.0,0.8663213695225777
122.0,103.62,0.01,0.05,0.02,0.06,118.24,0.0,0.0,0.8661235111150006
123.0,103.62,0.01,0.04,0.01,0.06,118.26,0.0,0.0,0.8660623541191302
124.0,103.62,0.0,0.03,0.02,0.04,118.29,0.0,0.0,0.865929694334373
125.0,103.62,0.0,0.02,0.02,0.04,118.3,0.0,0.0,0.8658647906820307
126.0,103.61,0.01,0.01,0.01,0.03,118.33,0.0,0.0,0.8656693900534249
127.0,103.61,0.01,0.01,0.01,0.02,118.34,0.0,0.0,0.865606890053425
128.0,103.61,0.01,0.0,0.0,0.02,118.36,0.0,0.0,0.8655228564399795
129.0,103.61,0.0,0.0,0.01,0.02,118.36,0.0,0.0,0.8655228564399795
130.0,103.6,0.01,0.0,0.01,0.02,118.36,0.0,0.0,0.8655228564399795
131.0,103.59,0.02,0.0,0.01,0.01,118.37,0.0,0.0,0.8655228564399795
132.0,103.57,0.04,0.0,0.01,0.01,118.37,0.0,0.0,0.8655228564399795
133.0,103.57,0.03,0.0,0.01,0.01,118.38,0.0,0.0,0.8654615067467281
134.0,103.57,0.02,0.01,0.01,0.01,118.38,0.0,0.0,0.8654615067467281
135.0,103.56,0.01,0.02,0.02,0.01,118.38,0.0,0.0,0.8654615067467281
136.0,103.56,0.01,0.02,0.02,0.01,118.38,0.0,0.0,0.8654615067467281
137.0,103.55,0.02,0.02,0.01,0.02,118.38,0.0,0.0,0.8654615067467281
138.0,103.55,0.01,0.02,0.02,0.01,118.39,0.0,0.0,0.8656642094494308
139.0,103.54,0.02,0.02,0.01,0.02,118.39,0.0,0.0,0.8656642094494308
140.0,103.53,0.02,0.03,0.01,0.02,118.39,0.0,0.0,0.8656642094494308
141.0,103.52,0.03,0.02,0.01,0.02,118.4,0.0,0.0,0.8655957349346474
142.0,103.52,0.02,0.02,0.0,0.02,118.42,0.0,0.0,0.8655277319122909
143.0,103.52,0.01,0.02,0.01,0.02,118.42,0.0,0.0,0.8655277319122909
144.0,103.52,0.0,0.02,0.02,0.01,118.43,0.0,0.0,0.8655930856940963
145.0,103.52,0.0,0.02,0.02,0.01,118.43,0.0,0.0,0.8655930856940963
146.0,103.51,0.01,0.02,0.02,0.01,118.43,0.0,0.0,0.8655930856940963
147.0,103.51,0.01,0.01,0.01,0.01,118.45,0.0,0.0,0.8655913768765982
148.0,103.51,0.01,0.01,0.0,0.02,118.45,0.0,0.0,0.8655913768765982
149.0,103.51,0.0,0.0,0.01,0.02,118.46,0.0,0.0,0.8655260228757602
