Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,220.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,220.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,220.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
7,220.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
8,220.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5
9,220.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5
10,220.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.5
11,220.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.5
12,220.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
13,218.5,1.5,0.0,0.5,0.5,1.0,0.0,0.0,0.5
