Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.2,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.2,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,218.3,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,218.3,1.9,0.5,0.3,1.0,0.0,0.0,0.0,0.0
5,217.7,1.5,1.0,0.8,1.0,0.0,0.0,0.0,0.0
6,217.0,1.3,1.3,1.4,1.0,0.0,0.0,0.0,0.0
7,215.8,2.5,1.3,1.4,1.0,0.0,0.0,0.0,0.0
8,214.7,3.0,1.7,1.3,0.3,1.0,0.0,0.0,2.7
9,214.4,2.6,2.1,1.1,0.8,1.0,0.0,0.0,2.7
10,213.8,2.0,2.6,1.2,1.4,1.0,0.0,0.0,2.7
11,213.0,1.7,2.4,2.0,1.4,1.5,0.0,0.0,2.45
12,211.2,3.2,1.9,2.1,1.6,2.0,0.0,0.0,2.45
13,210.7,3.1,1.9,2.1,1.6,2.6,0.0,0.0,2.4166666666666665
14,208.8,4.2,2.2,1.9,1.8,3.1,0.0,0.0,2.4666666666666663
15,207.9,3.3,2.3,2.4,2.0,4.1,0.0,0.0,2.5666666666666664
16,206.8,3.9,2.0,2.5,2.3,4.5,0.0,0.0,2.525
17,205.2,3.6,2.2,3.4,2.4,5.2,0.0,0.0,2.3516666666666666
18,203.3,4.6,2.2,3.5,2.6,5.8,0.0,0.0,2.305952380952381
19,201.3,5.5,2.8,2.7,3.2,6.5,0.0,0.0,2.4976190476190476
20,199.5,5.7,2.9,3.5,2.8,7.6,0.0,0.0,2.458333333333333
21,197.0,6.3,3.2,3.6,3.7,8.2,0.0,0.0,2.432142857142857
22,194.7,6.6,3.3,4.4,4.0,9.0,0.0,0.0,2.370833333333333
23,191.9,7.6,3.9,5.0,4.0,9.6,0.0,0.0,2.395833333333333
24,189.3,7.7,4.2,5.3,3.9,11.6,0.0,0.0,2.2494841269841266
25,186.7,8.0,4.8,5.4,4.8,12.3,0.0,0.0,2.273575036075036
26,184.3,7.6,5.6,5.4,5.0,14.1,0.0,0.0,2.244458874458874
27,182.7,6.6,6.3,5.8,5.5,15.1,0.0,0.0,2.2466511266511264
28,179.6,7.1,6.8,5.8,6.5,16.2,0.0,0.0,2.227780291603821
29,177.2,7.1,7.0,6.0,6.7,18.0,0.0,0.0,2.2053345429080724
30,174.6,8.1,6.8,5.7,6.8,20.0,0.0,0.0,2.215048902336054
31,171.4,8.2,7.2,5.9,6.9,22.4,0.0,0.0,2.129233493432578
32,167.7,9.5,7.6,5.5,7.3,24.4,0.0,0.0,2.118088543035912
