Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.16,0.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.86,2.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.86,1.3,0.35,0.49,1.0,0.0,0.0,0.0,0.0
5.0,218.35,1.15,0.6,0.9,1.0,0.0,0.0,0.0,0.0
6.0,217.79,1.07,0.84,1.3,1.0,0.0,0.0,0.0,0.0
7.0,216.95,1.91,0.84,1.3,1.0,0.0,0.0,0.0,0.0
8.0,216.06,2.29,1.09,1.07,0.49,1.0,0.0,0.0,2.14
9.0,215.44,2.35,1.32,0.99,0.9,1.0,0.0,0.0,2.14
10.0,214.91,2.04,1.58,1.17,1.3,1.0,0.0,0.0,2.14
11.0,213.89,2.17,1.6,1.69,1.3,1.35,0.0,0.0,1.6400000000000003
12.0,212.83,2.61,1.61,1.79,1.56,1.6,0.0,0.0,1.3890000000000002
13.0,211.78,3.13,1.61,1.75,1.4,2.33,0.0,0.0,1.410666666666667
14.0,210.59,3.3,1.93,1.87,1.57,2.74,0.0,0.0,1.4581904761904767
15.0,209.56,3.27,2.12,1.97,1.69,3.39,0.0,0.0,1.4008015873015875
16.0,208.18,3.6,2.27,2.28,2.05,3.62,0.0,0.0,1.3369841269841274
17.0,206.8,3.79,2.45,2.74,2.08,4.14,0.0,0.0,1.2935667388167391
18.0,205.24,4.32,2.47,2.68,2.45,4.84,0.0,0.0,1.2072789571539573
19.0,203.76,4.42,2.67,2.98,2.49,5.68,0.0,0.0,1.222808645216153
20.0,201.85,4.95,2.98,3.14,2.64,6.44,0.0,0.0,1.2252434529246352
21.0,200.21,5.03,3.32,3.29,3.03,7.12,0.0,0.0,1.204844218818677
22.0,198.39,5.37,3.42,3.59,3.38,7.85,0.0,0.0,1.165194884346259
23.0,196.37,5.48,3.73,3.89,3.6,8.93,0.0,0.0,1.1551012885948948
24.0,194.3,5.91,3.98,4.01,3.81,9.99,0.0,0.0,1.1290275051964564
25.0,192.2,6.19,4.25,4.27,4.04,11.05,0.0,0.0,1.1395223317034782
26.0,189.84,6.53,4.56,4.58,4.23,12.26,0.0,0.0,1.1366018960180788
27.0,187.73,6.57,4.82,4.62,4.81,13.45,0.0,0.0,1.1209171329731493
28.0,185.64,6.56,5.01,4.92,4.84,15.03,0.0,0.0,1.103381164064965
29.0,183.62,6.22,5.5,5.09,5.17,16.4,0.0,0.0,1.074026031728971
30.0,181.31,6.42,5.66,5.1,5.52,17.99,0.0,0.0,1.0654957275103392
31.0,178.94,6.7,5.76,5.14,5.84,19.62,0.0,0.0,1.0637900896734447
32.0,176.88,6.74,5.9,5.11,5.87,21.5,0.0,0.0,1.0602968162706539
33.0,174.77,6.54,5.94,5.28,6.25,23.22,0.0,0.0,1.0436667958655854
34.0,172.61,6.33,6.08,5.44,6.35,25.19,0.0,0.0,1.0241833056533338
35.0,170.51,6.37,6.11,5.32,6.4,27.29,0.0,0.0,1.0155552789201003
36.0,168.38,6.39,5.87,5.42,6.36,29.58,0.0,0.0,0.9874235214288359
37.0,166.2,6.41,6.01,5.09,6.61,31.68,0.0,0.0,0.9808246304018492
38.0,164.17,6.34,6.07,4.92,6.7,33.8,0.0,0.0,0.9705667950998885
39.0,161.91,6.47,6.05,5.09,6.62,35.86,0.0,0.0,0.9660674508722331
40.0,159.89,6.31,6.06,5.13,6.64,37.97,0.0,0.0,0.9528073937099868
41.0,157.81,6.36,5.98,5.12,6.59,40.14,0.0,0.0,0.9431459368962447
42.0,156.01,5.9,6.06,5.17,6.34,42.52,0.0,0.0,0.9304209122973361
43.0,154.19,5.7,6.04,5.07,6.27,44.73,0.0,0.0,0.9261153475418819
44.0,152.51,5.3,5.79,5.05,6.45,46.9,0.0,0.0,0.9142086950852868
45.0,150.92,5.09,5.63,5.0,6.29,49.07,0.0,0.0,0.9055671213426786
46.0,149.12,5.07,5.55,4.82,6.42,51.02,0.0,0.0,0.9015050882435012
47.0,147.54,4.97,5.36,4.62,6.42,53.09,0.0,0.0,0.8956078706845721
48.0,146.14,4.78,5.13,4.23,6.41,55.31,0.0,0.0,0.8856801996037755
49.0,144.71,4.41,4.99,4.1,6.16,57.63,0.0,0.0,0.8788521570799017
50.0,143.37,4.17,4.84,3.94,6.12,59.56,0.0,0.0,0.8706433485838189
51.0,142.06,4.08,4.78,3.61,5.87,61.6,0.0,0.0,0.8652087676271898
52.0,140.8,3.91,4.7,3.48,5.57,63.54,0.0,0.0,0.8581558034268594
53.0,139.82,3.55,4.6,3.24,5.21,65.58,0.0,0.0,0.8507513245138157
54.0,138.78,3.28,4.49,3.07,5.06,67.32,0.0,0.0,0.846646350621013
55.0,137.75,3.05,4.38,3.08,4.66,69.08,0.0,0.0,0.8407756558225826
56.0,136.7,3.12,4.01,2.79,4.43,70.95,0.0,0.0,0.8358245368707828
57.0,135.93,2.85,3.78,2.7,4.22,72.52,0.0,0.0,0.8320797375358921
58.0,135.04,2.71,3.52,2.52,4.03,74.18,0.0,0.0,0.8265844164535479
59.0,134.28,2.42,3.34,2.41,3.8,75.75,0.0,0.0,0.8216057409101419
60.0,133.49,2.44,3.06,2.33,3.61,77.07,0.0,0.0,0.815882374726666
61.0,132.67,2.37,2.89,2.22,3.44,78.41,0.0,0.0,0.8140811971495477
62.0,131.93,2.35,2.61,2.12,3.31,79.68,0.0,0.0,0.8095581556683134
