Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,218.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,218.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,216.5,3.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0
6,215.5,2.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0
7,214.5,3.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0
8,213.0,3.5,1.5,2.0,1.0,1.0,0.0,0.0,3.0
9,212.0,3.5,1.5,3.0,1.0,1.0,0.0,0.0,3.0
10,210.0,4.5,1.5,3.0,2.0,1.0,0.0,0.0,3.0
11,206.5,6.5,2.5,3.5,2.0,1.0,0.0,0.0,3.0
12,204.5,7.5,2.0,3.5,3.0,1.5,0.0,0.0,3.0
13,204.0,6.0,2.0,4.0,3.0,3.0,0.0,0.0,2.6666666666666665
