Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,219.9,1.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,218.8,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,218.1,2.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,218.1,1.8,0.5,0.6,1.0,0.0,0.0,0.0,0.0
5,217.6,1.2,0.8,1.4,1.0,0.0,0.0,0.0,0.0
6,216.6,1.5,1.1,1.8,1.0,0.0,0.0,0.0,0.0
7,215.7,2.4,1.1,1.8,1.0,0.0,0.0,0.0,0.0
8,214.4,3.2,1.1,1.7,0.6,1.0,0.0,0.0,2.9
9,213.2,3.4,1.5,1.5,1.4,1.0,0.0,0.0,2.9
10,212.2,3.5,2.0,1.5,1.8,1.0,0.0,0.0,2.9
11,211.2,3.2,2.2,2.1,1.8,1.5,0.0,0.0,2.45
12,210.1,3.1,2.4,2.3,2.3,1.8,0.0,0.0,2.3
13,208.3,3.9,2.6,2.2,2.3,2.7,0.0,0.0,2.025
14,206.3,4.9,3.2,2.2,1.9,3.5,0.0,0.0,2.111666666666667
15,205.2,4.9,3.5,2.4,2.1,3.9,0.0,0.0,2.236666666666667
16,203.8,4.5,3.6,3.0,2.8,4.3,0.0,0.0,2.1683333333333334
17,201.6,4.7,3.8,3.8,2.8,5.3,0.0,0.0,2.0916666666666663
18,198.4,6.8,3.3,4.3,2.6,6.6,0.0,0.0,2.0450000000000004
19,195.9,7.9,3.1,4.6,3.0,7.5,0.0,0.0,2.0435714285714286
20,193.5,8.1,3.6,4.5,3.7,8.6,0.0,0.0,1.955873015873016
21,191.4,7.0,4.5,4.9,4.3,9.9,0.0,0.0,1.9142063492063492
22,188.4,7.5,5.5,5.2,4.7,10.7,0.0,0.0,1.963252580752581
23,184.7,8.8,5.7,5.8,5.4,11.6,0.0,0.0,1.964908424908425
24,181.0,10.4,5.7,6.0,5.8,13.1,0.0,0.0,1.954102564102564
25,177.9,10.5,6.6,6.2,6.2,14.6,0.0,0.0,2.031394993894994
26,175.1,9.6,7.9,7.1,6.1,16.2,0.0,0.0,2.0234835486151277
27,172.1,8.9,8.8,7.2,6.9,18.1,0.0,0.0,2.0050324675324673
28,168.3,9.6,8.2,8.0,7.2,20.7,0.0,0.0,1.9686155021449139
29,165.2,9.9,8.1,7.7,7.9,23.2,0.0,0.0,2.0416280183268016
30,162.1,10.0,8.9,7.1,8.3,25.6,0.0,0.0,2.0999992784992787
31,158.2,10.1,9.5,7.8,8.9,27.5,0.0,0.0,2.106613455988456
32,154.7,10.5,9.3,7.8,9.4,30.3,0.0,0.0,2.093312858312858
33,152.0,10.1,9.0,8.0,9.6,33.3,0.0,0.0,2.0588325563325567
34,149.1,9.1,8.3,9.2,9.2,37.1,0.0,0.0,2.070858722020845
35,145.4,9.3,9.1,8.5,9.6,40.1,0.0,0.0,2.0336663336663334
36,141.3,10.7,8.8,8.1,10.0,43.1,0.0,0.0,2.0352538644853633
37,138.6,10.5,8.5,8.0,9.6,46.8,0.0,0.0,2.045864490563739
38,134.8,10.6,8.9,7.3,10.7,49.7,0.0,0.0,2.0915891277098178
39,132.6,8.7,10.0,7.6,11.0,52.1,0.0,0.0,2.084410409565208
40,128.9,9.7,9.9,7.3,10.3,55.9,0.0,0.0,2.0633824424529768
41,126.1,8.7,10.4,7.7,9.8,59.3,0.0,0.0,2.0366342940685045
42,122.9,9.7,9.7,6.9,10.0,62.8,0.0,0.0,2.0281192353745543
43,120.0,8.9,10.5,6.8,9.4,66.4,0.0,0.0,2.0373417305425314
44,118.2,7.9,10.4,7.0,9.1,69.4,0.0,0.0,2.0312362006552194
45,115.9,7.0,10.3,6.5,9.4,72.9,0.0,0.0,2.023946683835093
46,113.4,6.6,9.5,7.0,8.9,76.6,0.0,0.0,2.0105626186380325
47,111.2,7.0,9.2,5.9,8.9,79.8,0.0,0.0,2.029125695028937
48,109.7,6.2,8.3,5.7,8.5,83.6,0.0,0.0,2.032117949784499
49,108.7,4.7,8.5,5.4,8.6,86.1,0.0,0.0,2.0232017997097147
50,106.3,4.9,7.7,5.0,8.2,89.9,0.0,0.0,1.9885582346594053
51,104.3,5.4,7.5,4.7,7.9,92.2,0.0,0.0,1.9761486231160323
52,103.3,5.4,6.1,4.0,7.4,95.8,0.0,0.0,1.9672156766305704
53,102.3,4.0,5.8,4.2,7.0,98.7,0.0,0.0,1.9507349343063631
54,101.1,3.2,6.1,3.7,6.7,101.2,0.0,0.0,1.9424890930419387
55,99.0,4.3,5.9,3.5,5.6,103.7,0.0,0.0,1.9238742855002386
56,98.0,4.3,4.9,3.5,5.5,105.8,0.0,0.0,1.9101853450991242
57,97.0,4.1,4.7,2.5,5.5,108.2,0.0,0.0,1.9024041487401604
58,96.0,3.0,4.8,2.8,5.0,110.4,0.0,0.0,1.9140636962801068
59,95.2,2.8,5.0,3.0,4.1,111.9,0.0,0.0,1.9051108032883228
60,94.3,2.7,4.7,2.6,4.3,113.4,0.0,0.0,1.9030410602871366
61,93.5,2.5,3.7,2.9,4.0,115.4,0.0,0.0,1.8936949502600786
62,92.7,2.5,3.4,2.3,3.6,117.5,0.0,0.0,1.8861168880079215
63,91.5,2.8,3.6,2.2,3.4,118.5,0.0,0.0,1.8844546962798716
64,91.0,2.5,3.6,1.9,3.4,119.6,0.0,0.0,1.8832976522405342
65,90.3,2.4,2.9,1.6,3.4,121.4,0.0,0.0,1.8650430040019201
66,90.1,1.4,3.1,1.7,3.4,122.3,0.0,0.0,1.864209180331572
67,90.0,1.0,2.7,1.5,2.8,124.0,0.0,0.0,1.8561925877447414
68,89.8,0.5,2.8,1.8,2.3,124.8,0.0,0.0,1.8632356120978186
69,88.8,1.3,2.6,1.4,2.4,125.5,0.0,0.0,1.8581971194998979
70,88.2,1.8,2.3,0.8,2.2,126.7,0.0,0.0,1.8624268575828142
71,87.9,1.9,1.7,0.6,2.0,127.9,0.0,0.0,1.8624268575828142
72,87.6,1.2,1.8,0.8,1.9,128.7,0.0,0.0,1.8557967307661216
73,87.5,0.7,1.4,1.1,1.9,129.4,0.0,0.0,1.8557967307661216
74,87.1,0.8,1.4,1.2,1.4,130.1,0.0,0.0,1.8516617599078906
75,86.5,1.1,1.1,1.4,0.9,131.0,0.0,0.0,1.8532968724509313
76,86.2,1.3,1.1,0.8,1.2,131.4,0.0,0.0,1.8472680693976784
77,85.9,1.2,1.2,0.6,1.2,131.9,0.0,0.0,1.8538470167660992
78,85.6,0.9,1.2,1.0,1.2,132.1,0.0,0.0,1.8538470167660992
79,85.3,0.9,1.0,0.8,1.5,132.5,0.0,0.0,1.8538470167660992
80,85.2,0.7,1.0,0.9,1.4,132.8,0.0,0.0,1.8521632998010524
81,84.9,0.7,0.9,0.9,1.0,133.6,0.0,0.0,1.8517550532201177
82,84.6,0.7,1.2,0.4,1.1,134.0,0.0,0.0,1.85350943918503
83,84.5,0.7,1.2,0.3,1.1,134.2,0.0,0.0,1.85350943918503
84,84.4,0.5,1.0,0.5,0.9,134.7,0.0,0.0,1.8550598267819294
85,84.1,0.5,0.9,0.6,1.1,134.8,0.0,0.0,1.8550598267819294
86,83.9,0.6,0.7,0.7,0.9,135.2,0.0,0.0,1.8633579240335147
87,83.8,0.6,0.5,0.8,0.4,135.9,0.0,0.0,1.8636543667212617
88,83.2,0.9,0.6,0.6,0.6,136.1,0.0,0.0,1.8636543667212617
89,82.8,1.1,0.4,0.4,0.8,136.5,0.0,0.0,1.85975943918503
90,82.7,1.1,0.4,0.3,0.7,136.8,0.0,0.0,1.8589516160557782
91,82.7,0.5,0.7,0.5,0.8,136.8,0.0,0.0,1.8589516160557782
92,82.6,0.2,0.9,0.6,0.9,136.8,0.0,0.0,1.8589516160557782
93,82.6,0.1,1.0,0.5,0.7,137.1,0.0,0.0,1.8554702234987555
94,82.2,0.5,1.0,0.5,0.4,137.4,0.0,0.0,1.8553612910368815
95,82.1,0.5,0.8,0.3,0.6,137.7,0.0,0.0,1.856539742215333
96,82.1,0.5,0.7,0.1,0.7,137.9,0.0,0.0,1.8558903915659823
97,82.0,0.2,0.7,0.4,0.6,138.1,0.0,0.0,1.85350943918503
98,82.0,0.1,0.4,0.5,0.5,138.5,0.0,0.0,1.85350943918503
99,81.9,0.2,0.2,0.4,0.6,138.7,0.0,0.0,1.85350943918503
