Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.36,0.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.56,1.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.7,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.7,1.66,0.22,0.42,1.0,0.0,0.0,0.0,0.0
5.0,218.36,1.2,0.57,0.87,1.0,0.0,0.0,0.0,0.0
6.0,217.72,0.98,0.85,1.45,1.0,0.0,0.0,0.0,0.0
7.0,216.79,1.91,0.85,1.45,1.0,0.0,0.0,0.0,0.0
8.0,215.66,2.7,0.97,1.25,0.42,1.0,0.0,0.0,2.3
9.0,214.74,2.98,1.23,1.18,0.87,1.0,0.0,0.0,2.3
10.0,214.04,2.75,1.55,1.21,1.45,1.0,0.0,0.0,2.3
11.0,213.35,2.31,1.86,1.81,1.45,1.22,0.0,0.0,1.93
12.0,212.12,2.62,1.92,2.1,1.67,1.57,0.0,0.0,1.5668333333333333
13.0,210.62,3.42,1.88,2.18,1.63,2.27,0.0,0.0,1.4923333333333337
14.0,209.21,4.14,2.14,2.0,1.79,2.72,0.0,0.0,1.5799761904761909
15.0,208.1,4.02,2.48,2.17,1.81,3.42,0.0,0.0,1.6443452380952386
16.0,206.67,3.95,2.88,2.5,2.32,3.68,0.0,0.0,1.5491944444444445
17.0,205.08,4.13,3.06,2.95,2.56,4.22,0.0,0.0,1.4646093073593067
18.0,203.19,4.91,2.98,3.18,2.61,5.13,0.0,0.0,1.3500297480297485
19.0,201.35,5.32,3.15,3.26,2.77,6.15,0.0,0.0,1.3091481573981574
20.0,199.71,5.37,3.53,3.39,3.01,6.99,0.0,0.0,1.3053041008698907
21.0,197.66,5.53,4.02,3.62,3.41,7.76,0.0,0.0,1.2978218480865542
22.0,195.53,5.82,4.33,4.03,3.61,8.68,0.0,0.0,1.2351068732608983
23.0,193.3,6.41,4.25,4.24,4.03,9.77,0.0,0.0,1.1913353755596694
24.0,191.0,6.66,4.6,4.47,4.23,11.04,0.0,0.0,1.184682533880017
25.0,188.74,6.79,4.94,4.67,4.53,12.33,0.0,0.0,1.185212133375475
26.0,186.38,6.92,5.37,4.82,4.69,13.82,0.0,0.0,1.1640936489519462
27.0,184.04,6.96,5.65,5.16,5.09,15.1,0.0,0.0,1.1544911295234666
28.0,181.53,7.21,5.88,5.24,5.44,16.7,0.0,0.0,1.1473034879629855
29.0,179.12,7.26,6.07,5.3,5.81,18.44,0.0,0.0,1.127836150570212
30.0,176.84,7.2,6.44,5.47,5.89,20.16,0.0,0.0,1.119783568240032
31.0,174.53,7.0,6.6,5.57,6.22,22.08,0.0,0.0,1.101374386268371
32.0,172.04,7.08,6.69,5.82,6.44,23.93,0.0,0.0,1.0759448328137011
33.0,169.93,6.91,6.45,5.93,6.64,26.14,0.0,0.0,1.0563986291708394
34.0,167.6,6.93,6.42,5.98,6.69,28.38,0.0,0.0,1.0464839942018977
35.0,165.33,6.71,6.48,5.93,6.97,30.58,0.0,0.0,1.0292442018567265
36.0,163.16,6.77,6.45,5.58,7.1,32.94,0.0,0.0,1.0121114404052878
37.0,161.08,6.52,6.48,5.42,7.33,35.17,0.0,0.0,0.9996845073485006
38.0,158.88,6.45,6.36,5.36,7.37,37.58,0.0,0.0,0.9898322293369053
