Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.39,0.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.68,1.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.91,2.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.91,1.48,0.32,0.29,1.0,0.0,0.0,0.0,0.0
5.0,218.68,1.0,0.6,0.72,1.0,0.0,0.0,0.0,0.0
6.0,218.09,0.82,0.91,1.18,1.0,0.0,0.0,0.0,0.0
7.0,217.22,1.69,0.91,1.18,1.0,0.0,0.0,0.0,0.0
8.0,216.35,2.33,1.02,1.01,0.29,1.0,0.0,0.0,2.09
9.0,215.52,2.57,1.26,0.93,0.72,1.0,0.0,0.0,2.09
10.0,214.79,2.43,1.57,1.03,1.18,1.0,0.0,0.0,2.09
11.0,214.13,2.22,1.66,1.49,1.18,1.32,0.0,0.0,1.7333333333333334
12.0,213.12,2.4,1.69,1.89,1.3,1.6,0.0,0.0,1.48
13.0,211.89,2.9,1.74,1.91,1.36,2.2,0.0,0.0,1.3925000000000003
14.0,210.61,3.52,1.98,1.77,1.49,2.63,0.0,0.0,1.5031666666666665
15.0,209.51,3.61,2.27,1.92,1.49,3.2,0.0,0.0,1.574166666666667
16.0,208.36,3.53,2.44,2.22,2.01,3.44,0.0,0.0,1.4840793650793649
17.0,207.06,3.55,2.74,2.52,2.26,3.87,0.0,0.0,1.4009826839826842
18.0,205.5,4.01,2.76,2.77,2.33,4.63,0.0,0.0,1.323994588744589
19.0,204.11,4.25,2.86,2.9,2.38,5.5,0.0,0.0,1.2917353137059022
20.0,202.58,4.48,2.97,2.91,2.74,6.32,0.0,0.0,1.2601588667180779
21.0,201.09,4.41,3.39,3.14,2.89,7.08,0.0,0.0,1.2760629836279995
22.0,199.25,4.86,3.48,3.37,3.19,7.85,0.0,0.0,1.2482928240060593
23.0,197.42,5.16,3.55,3.68,3.51,8.68,0.0,0.0,1.2131570831387393
24.0,195.45,5.64,3.5,3.78,3.73,9.9,0.0,0.0,1.1858122937957467
25.0,193.52,5.73,3.83,3.96,3.81,11.15,0.0,0.0,1.1771602475387124
26.0,191.37,6.05,4.21,4.1,4.04,12.23,0.0,0.0,1.176734035784692
27.0,189.35,6.1,4.56,4.2,4.42,13.37,0.0,0.0,1.1415847106105286
28.0,187.24,6.28,4.59,4.51,4.61,14.77,0.0,0.0,1.1230408640426377
29.0,185.25,6.12,4.93,4.75,4.86,16.09,0.0,0.0,1.1175085842793524
30.0,182.75,6.6,5.26,4.92,5.0,17.47,0.0,0.0,1.1174480235896993
31.0,180.59,6.65,5.45,5.13,5.25,18.93,0.0,0.0,1.1022343576813056
32.0,178.21,7.04,5.45,5.12,5.44,20.74,0.0,0.0,1.090149465000768
33.0,175.7,7.05,5.82,5.14,5.83,22.46,0.0,0.0,1.0844240651178076
34.0,173.44,7.15,6.0,5.09,5.96,24.36,0.0,0.0,1.0742561820227683
35.0,171.14,7.07,6.28,5.14,6.28,26.09,0.0,0.0,1.0609666792010939
36.0,168.58,7.12,6.53,5.34,6.36,28.07,0.0,0.0,1.0614234247255547
37.0,166.33,7.11,6.62,5.36,6.46,30.12,0.0,0.0,1.055209820228771
38.0,164.27,6.87,6.85,5.52,6.3,32.19,0.0,0.0,1.0484648728115424
39.0,162.2,6.38,7.13,5.63,6.5,34.16,0.0,0.0,1.0408743103163531
40.0,160.2,6.13,6.93,5.49,6.57,36.68,0.0,0.0,1.0342774911442942
41.0,158.28,5.99,6.72,5.4,6.7,38.91,0.0,0.0,1.0258089781808115
42.0,156.38,5.82,6.52,5.38,6.68,41.22,0.0,0.0,1.0085236305757186
43.0,154.71,5.49,6.26,5.04,7.04,43.46,0.0,0.0,0.992827674720258
44.0,153.23,5.05,6.07,4.96,6.92,45.77,0.0,0.0,0.9921879690699317
45.0,151.21,5.17,5.84,4.84,6.76,48.18,0.0,0.0,0.9773286043713958
46.0,149.25,5.46,5.36,4.65,6.7,50.58,0.0,0.0,0.9656402840003812
47.0,147.62,5.61,5.05,4.3,6.56,52.86,0.0,0.0,0.9468137590696564
48.0,146.05,5.16,5.1,4.27,6.25,55.17,0.0,0.0,0.94166708135727
49.0,144.68,4.57,4.96,4.45,6.11,57.23,0.0,0.0,0.9330994886786789
50.0,143.02,4.6,4.81,4.3,5.95,59.32,0.0,0.0,0.9266813039931141
51.0,141.51,4.54,4.84,4.3,5.48,61.33,0.0,0.0,0.9181882517727371
52.0,139.93,4.75,4.71,3.87,5.48,63.26,0.0,0.0,0.9132705109943602
53.0,138.81,4.21,4.85,3.5,5.6,65.03,0.0,0.0,0.912089280896011
54.0,137.51,4.0,4.73,3.52,5.41,66.83,0.0,0.0,0.9060318385283058
55.0,136.26,3.67,4.67,3.49,5.13,68.78,0.0,0.0,0.9013444951051052
56.0,135.08,3.73,4.55,3.35,5.05,70.24,0.0,0.0,0.8970522249443307
57.0,133.99,3.52,4.41,3.16,4.83,72.09,0.0,0.0,0.8941577867724585
58.0,132.64,3.62,4.22,2.88,4.48,74.16,0.0,0.0,0.8899798953980316
59.0,131.58,3.5,4.08,2.78,4.32,75.74,0.0,0.0,0.8857411599632615
60.0,130.65,3.34,3.88,2.76,4.1,77.27,0.0,0.0,0.8793477034401392
61.0,129.71,2.93,3.87,2.82,4.12,78.55,0.0,0.0,0.874332991286136
62.0,128.91,2.67,3.53,2.74,3.86,80.29,0.0,0.0,0.8698384835803368
63.0,128.05,2.6,3.38,2.61,3.58,81.78,0.0,0.0,0.8687647019134165
64.0,127.19,2.52,3.2,2.61,3.37,83.11,0.0,0.0,0.8658288401034888
65.0,126.28,2.63,3.0,2.23,3.59,84.27,0.0,0.0,0.8618893941790057
66.0,125.47,2.58,2.8,2.19,3.44,85.52,0.0,0.0,0.857669215413929
67.0,124.75,2.44,2.6,2.18,3.31,86.72,0.0,0.0,0.8541506045074426
68.0,123.98,2.3,2.36,2.22,3.2,87.94,0.0,0.0,0.8514784773786481
69.0,123.26,2.21,2.21,2.29,3.06,88.97,0.0,0.0,0.8494115840082047
70.0,122.71,2.04,2.07,2.21,2.81,90.16,0.0,0.0,0.8466891368900376
71.0,122.15,1.83,1.99,2.15,2.75,91.13,0.0,0.0,0.8451393730163553
72.0,121.44,1.82,1.94,1.94,2.81,92.05,0.0,0.0,0.8422601181365863
73.0,120.88,1.83,1.89,1.74,2.74,92.92,0.0,0.0,0.8409930210132996
74.0,120.33,1.82,1.84,1.55,2.79,93.67,0.0,0.0,0.8385753344202618
75.0,119.78,1.66,1.86,1.46,2.71,94.53,0.0,0.0,0.8373480947644002
76.0,119.17,1.71,1.77,1.4,2.57,95.38,0.0,0.0,0.8352454741116176
77.0,118.74,1.59,1.81,1.37,2.26,96.23,0.0,0.0,0.832631632232603
78.0,118.39,1.39,1.73,1.42,2.05,97.02,0.0,0.0,0.8303426775657496
79.0,118.05,1.12,1.7,1.35,1.96,97.82,0.0,0.0,0.8293881839126481
80.0,117.64,1.1,1.65,1.24,1.82,98.55,0.0,0.0,0.8289939839091318
81.0,117.24,1.15,1.54,1.16,1.69,99.22,0.0,0.0,0.828236714369487
82.0,116.87,1.18,1.38,1.0,1.73,99.84,0.0,0.0,0.8258990142456978
83.0,116.59,1.05,1.36,0.89,1.76,100.35,0.0,0.0,0.8245790626644882
84.0,116.31,0.93,1.25,0.89,1.6,101.02,0.0,0.0,0.8237645293478656
85.0,116.01,0.86,1.23,0.88,1.45,101.57,0.0,0.0,0.8218736358452002
86.0,115.77,0.82,1.08,0.84,1.36,102.13,0.0,0.0,0.8199087201180894
87.0,115.66,0.65,1.02,0.77,1.23,102.67,0.0,0.0,0.8184502574905786
88.0,115.52,0.49,0.95,0.75,1.14,103.15,0.0,0.0,0.8181172086644719
89.0,115.28,0.49,0.91,0.69,1.09,103.54,0.0,0.0,0.8168493719157823
90.0,115.07,0.59,0.77,0.6,1.04,103.93,0.0,0.0,0.8160942602527563
91.0,114.84,0.68,0.67,0.53,1.0,104.28,0.0,0.0,0.8151188664989022
92.0,114.71,0.57,0.6,0.44,1.0,104.68,0.0,0.0,0.8135506406500336
93.0,114.57,0.5,0.57,0.42,0.89,105.05,0.0,0.0,0.8127946898628458
94.0,114.48,0.36,0.51,0.52,0.76,105.37,0.0,0.0,0.811745452835498
95.0,114.33,0.38,0.54,0.46,0.69,105.6,0.0,0.0,0.8109122686090892
96.0,114.24,0.33,0.53,0.37,0.67,105.86,0.0,0.0,0.810934006249533
97.0,114.2,0.28,0.51,0.32,0.56,106.13,0.0,0.0,0.8109078655260259
98.0,114.17,0.16,0.51,0.25,0.59,106.32,0.0,0.0,0.8110432144573647
99.0,114.13,0.11,0.42,0.3,0.55,106.49,0.0,0.0,0.8101394147894836
