Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.31,0.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.59,1.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.93,2.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.93,1.38,0.3,0.39,1.0,0.0,0.0,0.0,0.0
5.0,218.72,0.87,0.55,0.86,1.0,0.0,0.0,0.0,0.0
6.0,217.98,0.95,0.79,1.28,1.0,0.0,0.0,0.0,0.0
7.0,216.97,1.96,0.79,1.28,1.0,0.0,0.0,0.0,0.0
8.0,216.21,2.51,0.88,1.01,0.39,1.0,0.0,0.0,2.07
9.0,215.33,2.65,1.21,0.95,0.86,1.0,0.0,0.0,2.07
10.0,214.6,2.37,1.55,1.2,1.28,1.0,0.0,0.0,2.07
11.0,213.6,2.61,1.51,1.7,1.28,1.3,0.0,0.0,1.7166666666666668
12.0,212.56,2.77,1.65,2.07,1.4,1.55,0.0,0.0,1.4325
13.0,211.14,3.46,1.68,2.12,1.42,2.18,0.0,0.0,1.333333333333333
14.0,209.69,3.91,2.1,2.03,1.62,2.65,0.0,0.0,1.5619999999999996
15.0,208.45,4.11,2.42,2.16,1.7,3.16,0.0,0.0,1.6251190476190474
16.0,207.21,3.93,2.6,2.58,2.19,3.49,0.0,0.0,1.4713690476190473
17.0,205.5,4.19,2.77,3.06,2.53,3.95,0.0,0.0,1.3920595238095235
18.0,203.79,4.66,3.08,3.15,2.7,4.62,0.0,0.0,1.335382839382839
19.0,202.01,5.2,3.26,3.19,2.66,5.68,0.0,0.0,1.3383980047730046
20.0,200.26,5.24,3.63,3.35,3.07,6.45,0.0,0.0,1.301207647787369
21.0,198.28,5.51,3.96,3.37,3.52,7.36,0.0,0.0,1.2591727371355856
22.0,196.33,5.68,4.2,3.83,3.73,8.23,0.0,0.0,1.2344581383958317
23.0,194.13,6.13,4.39,4.21,3.82,9.32,0.0,0.0,1.1981848569413203
24.0,191.76,6.52,4.59,4.41,4.26,10.46,0.0,0.0,1.1754137558188718
25.0,189.35,6.98,4.91,4.51,4.31,11.94,0.0,0.0,1.1599658792705845
26.0,187.27,6.86,5.17,4.75,4.5,13.45,0.0,0.0,1.1454556351076637
27.0,184.85,6.91,5.38,5.22,4.88,14.76,0.0,0.0,1.1323152424026757
28.0,182.74,6.61,5.55,5.44,5.48,16.18,0.0,0.0,1.110463690686777
29.0,180.44,6.83,5.73,5.63,5.47,17.9,0.0,0.0,1.104340477272586
30.0,178.06,6.79,5.99,5.72,5.88,19.56,0.0,0.0,1.0973084065521392
31.0,175.75,6.99,6.03,5.56,6.27,21.4,0.0,0.0,1.0926059094731797
32.0,173.6,6.84,6.03,5.48,6.71,23.34,0.0,0.0,1.0647691225238225
33.0,171.29,6.77,6.11,5.7,6.69,25.44,0.0,0.0,1.0442505726088083
34.0,168.76,6.99,6.21,5.6,7.09,27.35,0.0,0.0,1.0322162041682341
35.0,166.68,6.92,6.0,5.68,7.08,29.64,0.0,0.0,1.017991677291665
36.0,164.62,6.67,6.16,5.59,6.97,31.99,0.0,0.0,1.011006588351998
37.0,162.74,6.02,6.28,5.57,6.95,34.44,0.0,0.0,0.996518125893321
38.0,160.69,5.99,6.4,5.42,7.06,36.44,0.0,0.0,0.9940674935178869
39.0,158.74,5.88,6.28,5.27,7.04,38.79,0.0,0.0,0.9747773857154409
40.0,156.7,6.04,6.23,4.97,7.0,41.06,0.0,0.0,0.9603237251797946
41.0,154.93,5.76,6.16,4.69,7.04,43.42,0.0,0.0,0.9546498858568815
42.0,153.08,5.66,6.19,4.69,6.78,45.6,0.0,0.0,0.9464681681780376
43.0,151.43,5.27,6.04,4.6,6.71,47.95,0.0,0.0,0.9296774566276774
44.0,149.95,4.98,5.64,4.67,6.29,50.47,0.0,0.0,0.9178807710296876
45.0,148.2,4.88,5.56,4.56,6.14,52.66,0.0,0.0,0.9110061853584035
46.0,146.57,4.86,5.5,4.29,5.9,54.88,0.0,0.0,0.9074140556456336
47.0,145.14,4.81,5.23,3.98,5.89,56.95,0.0,0.0,0.896596892871531
48.0,143.65,4.55,4.98,4.01,5.69,59.12,0.0,0.0,0.8881473331069587
49.0,142.13,4.44,4.99,3.83,5.73,60.88,0.0,0.0,0.8872576658369127
50.0,141.06,4.08,4.68,3.79,5.5,62.89,0.0,0.0,0.8810676504684917
51.0,139.86,3.79,4.55,3.84,5.18,64.78,0.0,0.0,0.8727379819565564
52.0,138.81,3.32,4.45,3.55,5.1,66.77,0.0,0.0,0.8682405022633425
53.0,137.74,3.32,4.21,3.27,4.89,68.57,0.0,0.0,0.8597178265103355
54.0,136.59,3.27,4.16,3.03,4.73,70.22,0.0,0.0,0.8560031687139955
55.0,135.67,3.14,3.97,2.7,4.73,71.79,0.0,0.0,0.8533303090038147
56.0,134.92,2.82,3.59,2.57,4.67,73.43,0.0,0.0,0.8481583247303077
57.0,134.15,2.44,3.51,2.67,4.15,75.08,0.0,0.0,0.8430135801177169
58.0,133.45,2.22,3.36,2.53,3.93,76.51,0.0,0.0,0.8399792263924712
59.0,132.68,2.24,2.95,2.39,3.64,78.1,0.0,0.0,0.8349442779646522
60.0,131.95,2.2,2.83,2.11,3.4,79.51,0.0,0.0,0.8298024253519632
61.0,131.35,2.1,2.58,1.82,3.27,80.88,0.0,0.0,0.8242203541168125
62.0,130.8,1.88,2.53,1.68,3.19,81.92,0.0,0.0,0.8210159178360809
63.0,130.23,1.72,2.46,1.64,3.0,82.95,0.0,0.0,0.8170135260556585
64.0,129.62,1.73,2.25,1.58,2.81,84.01,0.0,0.0,0.8106710428607048
65.0,129.15,1.65,2.08,1.49,2.52,85.11,0.0,0.0,0.8075815286946303
66.0,128.68,1.55,2.05,1.43,2.2,86.09,0.0,0.0,0.8062128672982029
67.0,128.22,1.4,1.91,1.4,2.11,86.96,0.0,0.0,0.8035620357908734
68.0,127.84,1.31,1.78,1.35,2.0,87.72,0.0,0.0,0.80118637414021
69.0,127.44,1.24,1.51,1.38,1.9,88.53,0.0,0.0,0.7981861110229285
70.0,126.92,1.3,1.47,1.26,1.81,89.24,0.0,0.0,0.7973404947491706
71.0,126.59,1.25,1.34,1.13,1.83,89.86,0.0,0.0,0.7968824944616024
72.0,126.24,1.2,1.32,1.01,1.71,90.52,0.0,0.0,0.7945385426402458
73.0,125.95,0.97,1.29,0.96,1.7,91.13,0.0,0.0,0.7934187921338719
74.0,125.66,0.93,1.16,1.01,1.58,91.66,0.0,0.0,0.7903662345194423
75.0,125.3,0.94,1.17,0.92,1.53,92.14,0.0,0.0,0.7890210618201435
76.0,125.01,0.94,1.12,0.95,1.32,92.66,0.0,0.0,0.7893126418417695
77.0,124.74,0.92,0.97,0.83,1.31,93.23,0.0,0.0,0.7871126505548655
78.0,124.48,0.82,1.06,0.74,1.21,93.69,0.0,0.0,0.7863671892717208
79.0,124.26,0.75,0.96,0.74,1.19,94.1,0.0,0.0,0.7851346100182127
80.0,124.06,0.68,0.83,0.7,1.14,94.59,0.0,0.0,0.7834909924916234
81.0,123.8,0.68,0.86,0.67,1.13,94.86,0.0,0.0,0.7830281216484238
82.0,123.54,0.72,0.77,0.65,0.99,95.33,0.0,0.0,0.783668288916198
83.0,123.36,0.7,0.79,0.58,0.92,95.65,0.0,0.0,0.7836703281949755
84.0,123.16,0.64,0.81,0.53,0.92,95.94,0.0,0.0,0.7824999488766521
85.0,123.0,0.54,0.76,0.49,0.85,96.36,0.0,0.0,0.7809782085802371
86.0,122.89,0.47,0.72,0.46,0.81,96.65,0.0,0.0,0.7804242133500705
87.0,122.82,0.34,0.7,0.48,0.76,96.9,0.0,0.0,0.7803355693292531
88.0,122.66,0.34,0.63,0.47,0.71,97.19,0.0,0.0,0.7801562737084542
89.0,122.51,0.38,0.61,0.41,0.64,97.45,0.0,0.0,0.7798480774677108
90.0,122.34,0.48,0.54,0.35,0.6,97.69,0.0,0.0,0.7795103451451265
91.0,122.28,0.38,0.47,0.32,0.59,97.96,0.0,0.0,0.7781123965639135
92.0,122.21,0.3,0.4,0.27,0.6,98.22,0.0,0.0,0.7768111301480242
93.0,122.15,0.19,0.42,0.3,0.52,98.42,0.0,0.0,0.7764198523987156
94.0,122.11,0.17,0.37,0.29,0.46,98.6,0.0,0.0,0.7757215389472026
95.0,122.02,0.19,0.37,0.22,0.45,98.75,0.0,0.0,0.7757565241329825
96.0,121.95,0.2,0.33,0.19,0.39,98.94,0.0,0.0,0.7757678859251068
97.0,121.89,0.22,0.34,0.12,0.35,99.08,0.0,0.0,0.7755008981107511
98.0,121.89,0.13,0.34,0.11,0.34,99.19,0.0,0.0,0.7750964361594964
99.0,121.84,0.11,0.31,0.1,0.32,99.32,0.0,0.0,0.7745628494672758
100.0,121.8,0.09,0.26,0.08,0.26,99.51,0.0,0.0,0.7735773308284212
101.0,121.76,0.13,0.24,0.07,0.2,99.6,0.0,0.0,0.7734995889002098
102.0,121.74,0.1,0.22,0.07,0.15,99.72,0.0,0.0,0.7733471738356645
103.0,121.72,0.08,0.22,0.07,0.13,99.78,0.0,0.0,0.7732069201652368
104.0,121.71,0.05,0.22,0.06,0.12,99.84,0.0,0.0,0.7728832977556225
105.0,121.7,0.04,0.16,0.08,0.08,99.94,0.0,0.0,0.7726331836970367
106.0,121.68,0.04,0.11,0.07,0.1,100.0,0.0,0.0,0.7723567045018238
107.0,121.66,0.05,0.07,0.06,0.09,100.07,0.0,0.0,0.7721586988045869
108.0,121.64,0.06,0.07,0.06,0.08,100.09,0.0,0.0,0.7720879604390606
109.0,121.64,0.04,0.06,0.05,0.08,100.13,0.0,0.0,0.7719684123595592
110.0,121.64,0.02,0.05,0.04,0.1,100.15,0.0,0.0,0.7718468385310888
111.0,121.62,0.02,0.03,0.04,0.08,100.21,0.0,0.0,0.7715920578969443
112.0,121.61,0.03,0.03,0.03,0.07,100.23,0.0,0.0,0.7716703748502611
113.0,121.61,0.03,0.03,0.02,0.07,100.24,0.0,0.0,0.7716132319931184
114.0,121.61,0.01,0.03,0.03,0.06,100.26,0.0,0.0,0.7716727508606799
115.0,121.61,0.0,0.03,0.03,0.05,100.28,0.0,0.0,0.7715493078415314
116.0,121.61,0.0,0.02,0.03,0.04,100.3,0.0,0.0,0.771407765167012
117.0,121.6,0.01,0.01,0.03,0.03,100.32,0.0,0.0,0.7712746953382902
118.0,121.59,0.02,0.0,0.01,0.04,100.34,0.0,0.0,0.7712028193395685
119.0,121.59,0.02,0.0,0.0,0.04,100.35,0.0,0.0,0.7712023778384647
120.0,121.59,0.01,0.0,0.01,0.03,100.36,0.0,0.0,0.7712023778384647
121.0,121.59,0.0,0.01,0.01,0.03,100.36,0.0,0.0,0.7712023778384647
122.0,121.59,0.0,0.01,0.01,0.03,100.36,0.0,0.0,0.7712023778384647
123.0,121.59,0.0,0.01,0.01,0.01,100.38,0.0,0.0,0.7711361526729017
124.0,121.59,0.0,0.01,0.0,0.01,100.39,0.0,0.0,0.7711361526729017
125.0,121.59,0.0,0.01,0.0,0.01,100.39,0.0,0.0,0.7711361526729017
126.0,121.59,0.0,0.01,0.0,0.01,100.39,0.0,0.0,0.7711361526729017
127.0,121.59,0.0,0.01,0.0,0.01,100.39,0.0,0.0,0.7711361526729017
128.0,121.59,0.0,0.0,0.0,0.01,100.4,0.0,0.0,0.7710769810752686
129.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
130.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
131.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
132.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
133.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
134.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
135.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
136.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
137.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
138.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
139.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
140.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
141.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
142.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
143.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
144.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
145.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
146.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
147.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
148.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
149.0,121.59,0.0,0.0,0.0,0.0,100.41,0.0,0.0,0.7710120460103336
