Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.3,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,218.6,2.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,218.6,1.7,0.3,0.4,1.0,0.0,0.0,0.0,0.0
5,218.3,1.2,0.7,0.8,1.0,0.0,0.0,0.0,0.0
6,217.7,0.9,1.1,1.3,1.0,0.0,0.0,0.0,0.0
7,216.8,1.8,1.1,1.3,1.0,0.0,0.0,0.0,0.0
8,215.4,2.9,1.1,1.2,0.4,1.0,0.0,0.0,2.4
9,214.9,2.8,1.4,1.1,0.8,1.0,0.0,0.0,2.4
10,214.2,2.6,1.8,1.1,1.3,1.0,0.0,0.0,2.4
11,213.3,2.1,1.9,2.1,1.3,1.3,0.0,0.0,2.3
12,211.6,3.3,1.6,2.2,1.6,1.7,0.0,0.0,2.3
13,209.6,4.6,1.4,2.4,1.5,2.5,0.0,0.0,2.0
14,208.0,5.3,1.7,2.5,1.6,2.9,0.0,0.0,2.03
15,205.9,5.7,2.3,2.6,2.1,3.4,0.0,0.0,2.088333333333333
16,204.4,5.2,2.7,3.5,2.5,3.7,0.0,0.0,2.038333333333333
17,202.5,5.5,2.9,4.0,2.7,4.4,0.0,0.0,2.0149999999999997
18,201.2,4.7,3.3,4.7,3.0,5.1,0.0,0.0,2.0207142857142855
19,198.9,5.5,4.1,4.2,3.6,5.7,0.0,0.0,2.12
20,197.2,5.3,4.5,4.2,3.9,6.9,0.0,0.0,2.09781746031746
21,195.0,6.2,5.1,3.6,4.5,7.6,0.0,0.0,2.080952380952381
22,193.1,5.8,5.3,3.8,5.3,8.7,0.0,0.0,2.042222222222222
23,191.4,5.8,5.2,4.3,5.3,10.0,0.0,0.0,1.9762240537240536
24,190.0,5.0,5.5,4.3,5.5,11.7,0.0,0.0,2.04229797979798
25,188.2,4.9,5.5,5.0,4.6,13.8,0.0,0.0,1.9944638694638694
26,185.9,5.5,4.9,4.9,5.1,15.7,0.0,0.0,1.9250170502983803
27,183.7,6.3,5.0,4.5,4.9,17.6,0.0,0.0,1.8939148351648352
28,181.4,6.8,5.0,4.1,5.6,19.1,0.0,0.0,1.853150116670988
29,180.1,5.8,4.9,4.6,5.4,21.2,0.0,0.0,1.843138038432156
30,178.4,5.3,5.3,4.4,6.4,22.2,0.0,0.0,1.8360633166515516
31,176.6,4.8,5.3,5.1,5.6,24.6,0.0,0.0,1.785825768434464
32,175.0,5.1,5.2,4.8,5.4,26.5,0.0,0.0,1.7487090145626731
33,172.3,6.1,5.6,4.2,5.7,28.1,0.0,0.0,1.7465496715927749
34,170.7,5.9,5.6,4.1,5.8,29.9,0.0,0.0,1.7399215367965368
35,168.8,6.2,5.2,3.8,5.8,32.2,0.0,0.0,1.7346213394448688
36,167.8,4.5,5.2,5.2,5.7,33.6,0.0,0.0,1.7202618726302936
37,164.9,5.8,4.9,5.1,5.8,35.5,0.0,0.0,1.7073554168439968
38,162.6,6.2,4.8,5.1,5.3,38.0,0.0,0.0,1.6909953938901308
39,160.8,7.0,4.3,4.8,5.2,39.9,0.0,0.0,1.6798926466125785
40,158.8,6.1,4.6,4.7,5.8,42.0,0.0,0.0,1.6902234843043449
41,156.4,6.2,4.8,5.2,6.1,43.3,0.0,0.0,1.6838526781016523
42,154.3,6.5,5.3,4.9,6.2,44.8,0.0,0.0,1.6728441127694857
43,152.3,6.5,5.3,5.4,5.9,46.6,0.0,0.0,1.6640803847325585
44,150.9,5.5,5.8,4.7,6.7,48.4,0.0,0.0,1.669105264275979
45,149.5,4.8,6.2,4.2,6.1,51.2,0.0,0.0,1.6730471176257375
46,147.9,4.4,7.0,4.4,6.0,52.3,0.0,0.0,1.6679281407653501
47,146.7,4.2,6.5,4.0,6.2,54.4,0.0,0.0,1.6661758538275344
48,145.9,3.6,5.9,3.9,6.6,56.1,0.0,0.0,1.6645390615010869
49,144.8,3.1,5.8,3.7,5.6,59.0,0.0,0.0,1.6677387893567328
50,143.4,3.3,5.6,3.4,5.2,61.1,0.0,0.0,1.653923095334965
51,141.7,4.2,4.7,3.0,5.3,63.1,0.0,0.0,1.6498852177943735
52,140.9,3.9,3.6,2.9,5.1,65.6,0.0,0.0,1.6337951182446038
