Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,1,2,2,1,0,0,0,0
6,215,2,2,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,214,2,3,1,1,1,0,0,4.0
9,213,2,4,0,2,1,0,0,4.0
10,213,1,4,1,2,1,0,0,4.0
11,211,3,3,1,2,2,0,0,2.0
12,211,2,2,2,2,3,0,0,1.3333333333333333
13,206,7,2,2,1,4,0,0,1.5
14,204,7,3,2,1,5,0,0,1.6
15,204,7,2,2,1,6,0,0,1.3333333333333333
16,199,7,5,2,2,7,0,0,1.1428571428571428
17,196,8,5,4,2,7,0,0,1.1428571428571428
18,193,11,5,3,3,7,0,0,1.1428571428571428
19,192,7,8,5,2,8,0,0,1.875
20,192,4,9,6,3,8,0,0,1.875
21,190,3,9,6,4,10,0,0,1.7
22,184,8,10,6,4,10,0,0,1.7
23,180,12,6,4,5,15,0,0,1.7333333333333334
24,178,12,7,3,7,15,0,0,1.7333333333333334
25,177,7,11,3,8,16,0,0,1.6875
26,174,6,10,5,6,21,0,0,1.4761904761904763
27,169,9,10,6,6,22,0,0,1.4090909090909092
28,164,13,9,6,5,25,0,0,1.56
29,157,17,9,6,5,28,0,0,1.4285714285714286
30,157,12,11,7,5,30,0,0,1.5
31,153,11,13,8,6,31,0,0,1.4838709677419355
32,150,7,10,13,7,35,0,0,1.3142857142857143
33,145,12,8,11,8,38,0,0,1.263157894736842
34,142,11,9,10,9,41,0,0,1.3902439024390243
35,138,12,11,9,9,43,0,0,1.441860465116279
36,134,11,13,5,14,45,0,0,1.4
37,134,8,13,6,13,48,0,0,1.3958333333333333
38,131,7,11,7,13,53,0,0,1.3018867924528301
39,126,8,13,7,11,57,0,0,1.263157894736842
40,125,9,13,5,11,59,0,0,1.2881355932203389
41,124,7,13,5,6,67,0,0,1.2686567164179106
42,123,3,14,4,9,69,0,0,1.2318840579710144
43,121,4,12,3,8,74,0,0,1.1756756756756757
44,119,5,11,3,7,77,0,0,1.155844155844156
45,117,6,10,3,6,80,0,0,1.15
46,114,7,7,3,7,84,0,0,1.1071428571428572
47,113,6,8,4,4,87,0,0,1.1264367816091954
