Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,216,2,1,1,1,1,0,0,3.0
9,216,2,1,1,1,1,0,0,3.0
10,215,2,2,0,2,1,0,0,3.0
11,214,2,2,1,2,1,0,0,3.0
12,214,2,2,1,2,1,0,0,3.0
13,213,2,1,2,1,3,0,0,2.0
14,212,2,2,2,1,3,0,0,2.0
15,209,5,2,1,1,4,0,0,1.75
16,209,4,3,1,1,4,0,0,1.75
17,209,3,3,0,2,5,0,0,1.4
18,209,0,4,2,2,5,0,0,1.4
19,208,1,4,2,2,5,0,0,1.4
20,204,5,4,2,1,6,0,0,2.0
21,203,6,3,2,1,7,0,0,1.7142857142857142
22,201,7,3,1,2,8,0,0,1.5
23,200,4,4,3,2,9,0,0,1.3333333333333333
24,197,6,4,3,2,10,0,0,1.2
25,195,6,4,4,2,11,0,0,1.1818181818181819
26,193,7,5,3,3,11,0,0,1.1818181818181819
27,191,6,5,4,3,13,0,0,1.6153846153846154
28,190,5,6,5,3,13,0,0,1.6153846153846154
29,187,6,7,5,4,13,0,0,1.6153846153846154
30,186,5,5,7,4,15,0,0,1.4666666666666666
31,182,8,5,4,6,17,0,0,1.411764705882353
32,177,10,5,5,5,20,0,0,1.4
33,175,11,4,5,6,21,0,0,1.3333333333333333
34,173,9,5,6,7,22,0,0,1.4545454545454546
35,170,7,8,7,7,23,0,0,1.391304347826087
36,164,11,7,7,6,27,0,0,1.3333333333333333
37,161,12,8,7,6,28,0,0,1.3214285714285714
38,157,13,8,6,8,30,0,0,1.3666666666666667
39,154,10,9,9,7,33,0,0,1.3636363636363635
40,149,12,10,9,9,33,0,0,1.3636363636363635
41,143,14,12,9,8,36,0,0,1.3888888888888888
42,140,14,8,10,9,41,0,0,1.3170731707317074
43,134,15,13,6,10,44,0,0,1.3636363636363635
44,133,10,16,6,11,46,0,0,1.4130434782608696
45,129,11,17,6,10,49,0,0,1.3877551020408163
46,125,9,17,7,12,52,0,0,1.3461538461538463
47,123,10,16,8,10,55,0,0,1.3272727272727274
48,121,8,13,10,8,62,0,0,1.3548387096774193
49,117,8,15,11,7,64,0,0,1.359375
50,115,8,10,9,10,70,0,0,1.2428571428571429
51,113,8,7,9,8,77,0,0,1.2207792207792207
52,108,9,7,7,12,79,0,0,1.1898734177215189
53,103,12,7,5,12,83,0,0,1.1927710843373494
54,101,12,7,5,13,84,0,0,1.1785714285714286
55,98,10,11,5,10,88,0,0,1.1704545454545454
56,94,9,10,7,11,91,0,0,1.1428571428571428
57,93,8,12,7,7,95,0,0,1.1473684210526316
58,91,7,12,7,7,98,0,0,1.1326530612244898
59,91,3,13,7,6,102,0,0,1.1274509803921569
60,89,4,12,3,9,105,0,0,1.1238095238095238
61,87,4,13,4,7,107,0,0,1.1775700934579438
62,86,5,9,2,9,111,0,0,1.135135135135135
63,85,4,10,1,8,114,0,0,1.1140350877192982
64,85,2,8,3,7,117,0,0,1.0940170940170941
65,84,2,7,3,4,122,0,0,1.0737704918032787
66,84,1,4,4,4,125,0,0,1.056
67,82,3,3,4,2,128,0,0,1.0546875
68,80,4,3,2,3,130,0,0,1.0461538461538462
69,79,5,3,1,4,130,0,0,1.0461538461538462
70,79,3,1,2,4,133,0,0,1.0300751879699248
71,78,2,1,4,4,133,0,0,1.0300751879699248
72,76,3,1,5,4,133,0,0,1.0300751879699248
73,74,5,1,5,2,135,0,0,1.0222222222222221
74,74,4,2,3,3,136,0,0,1.0294117647058822
75,74,2,2,2,4,138,0,0,1.0289855072463767
76,73,1,3,2,5,138,0,0,1.0289855072463767
77,73,1,3,2,5,138,0,0,1.0289855072463767
78,72,2,3,2,5,138,0,0,1.0289855072463767
79,71,2,4,1,4,140,0,0,1.042857142857143
80,71,2,4,0,3,142,0,0,1.0352112676056338
81,71,1,3,1,2,144,0,0,1.0277777777777777
82,71,0,3,1,2,145,0,0,1.0206896551724138
83,70,1,2,1,2,146,0,0,1.0136986301369864
84,70,1,2,1,1,147,0,0,1.0136054421768708
85,70,1,2,0,1,148,0,0,1.0135135135135136
86,70,0,2,0,1,149,0,0,1.0067114093959733
87,70,0,2,0,1,149,0,0,1.0067114093959733
88,70,0,2,0,1,149,0,0,1.0067114093959733
89,70,0,1,0,1,150,0,0,1.0
90,70,0,1,0,0,151,0,0,1.0
91,70,0,1,0,0,151,0,0,1.0
92,70,0,1,0,0,151,0,0,1.0
93,70,0,0,0,0,152,0,0,0.993421052631579
94,70,0,0,0,0,152,0,0,0.993421052631579
95,70,0,0,0,0,152,0,0,0.993421052631579
96,70,0,0,0,0,152,0,0,0.993421052631579
97,70,0,0,0,0,152,0,0,0.993421052631579
98,70,0,0,0,0,152,0,0,0.993421052631579
99,70,0,0,0,0,152,0,0,0.993421052631579
100,70,0,0,0,0,152,0,0,0.993421052631579
101,70,0,0,0,0,152,0,0,0.993421052631579
102,70,0,0,0,0,152,0,0,0.993421052631579
103,70,0,0,0,0,152,0,0,0.993421052631579
104,70,0,0,0,0,152,0,0,0.993421052631579
105,70,0,0,0,0,152,0,0,0.993421052631579
106,70,0,0,0,0,152,0,0,0.993421052631579
107,70,0,0,0,0,152,0,0,0.993421052631579
108,70,0,0,0,0,152,0,0,0.993421052631579
109,70,0,0,0,0,152,0,0,0.993421052631579
110,70,0,0,0,0,152,0,0,0.993421052631579
