Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,220,0,1,0,0,1,0,0,1.0
9,220,0,1,0,0,1,0,0,1.0
10,219,1,1,0,0,1,0,0,1.0
11,219,1,1,0,0,1,0,0,1.0
12,219,1,0,0,0,2,0,0,1.0
13,219,0,1,0,0,2,0,0,1.0
14,219,0,1,0,0,2,0,0,1.0
15,219,0,1,0,0,2,0,0,1.0
16,219,0,1,0,0,2,0,0,1.0
17,219,0,1,0,0,2,0,0,1.0
18,218,1,1,0,0,2,0,0,1.0
19,217,2,1,0,0,2,0,0,1.0
20,217,2,0,0,0,3,0,0,1.3333333333333333
21,217,1,0,1,0,3,0,0,1.3333333333333333
22,217,0,0,2,0,3,0,0,1.3333333333333333
23,215,2,0,2,0,3,0,0,1.3333333333333333
24,215,2,0,2,0,3,0,0,1.3333333333333333
25,215,2,0,1,1,3,0,0,1.3333333333333333
26,215,0,2,0,2,3,0,0,1.3333333333333333
27,215,0,2,0,2,3,0,0,1.3333333333333333
28,214,1,2,0,2,3,0,0,1.3333333333333333
29,214,1,2,0,2,3,0,0,1.3333333333333333
30,214,1,2,0,1,4,0,0,1.0
31,214,0,2,1,0,5,0,0,1.2
32,213,1,2,1,0,5,0,0,1.2
33,212,2,0,1,0,7,0,0,1.0
34,212,2,0,1,0,7,0,0,1.0
35,212,1,0,1,1,7,0,0,1.0
36,211,1,1,1,1,7,0,0,1.0
37,211,1,1,1,1,7,0,0,1.0
38,209,3,1,1,1,7,0,0,1.0
39,208,3,1,1,2,7,0,0,1.0
40,208,3,1,1,1,8,0,0,1.125
41,208,1,2,2,1,8,0,0,1.125
42,208,0,3,2,1,8,0,0,1.125
43,207,1,2,1,2,9,0,0,1.1111111111111112
44,207,1,2,1,1,10,0,0,1.3
45,206,2,2,0,2,10,0,0,1.3
46,206,1,3,0,2,10,0,0,1.3
47,206,1,3,0,2,10,0,0,1.3
48,206,0,2,1,1,12,0,0,1.0833333333333333
49,204,2,1,1,1,13,0,0,1.0769230769230769
50,204,2,1,1,0,14,0,0,1.1428571428571428
51,203,3,1,1,0,14,0,0,1.1428571428571428
52,203,1,2,1,1,14,0,0,1.1428571428571428
53,203,1,1,1,1,15,0,0,1.0666666666666667
54,202,1,2,1,1,15,0,0,1.0666666666666667
55,201,2,2,1,1,15,0,0,1.0666666666666667
56,200,3,2,0,2,15,0,0,1.0666666666666667
57,200,2,2,1,1,16,0,0,1.125
58,199,2,2,2,1,16,0,0,1.125
59,199,1,1,3,1,17,0,0,1.0588235294117647
60,197,3,1,3,1,17,0,0,1.0588235294117647
61,197,2,0,3,1,19,0,0,1.1578947368421053
62,197,2,0,2,2,19,0,0,1.1578947368421053
63,195,2,1,2,3,19,0,0,1.1578947368421053
64,195,2,1,2,3,19,0,0,1.1578947368421053
65,194,3,1,1,4,19,0,0,1.1578947368421053
66,194,1,3,1,3,20,0,0,1.2
67,194,1,3,0,3,21,0,0,1.1428571428571428
68,194,0,4,0,2,22,0,0,1.0909090909090908
69,194,0,4,0,2,22,0,0,1.0909090909090908
70,194,0,3,0,1,24,0,0,1.0833333333333333
71,194,0,3,0,1,24,0,0,1.0833333333333333
72,194,0,3,0,0,25,0,0,1.08
73,194,0,1,0,0,27,0,0,1.0
74,194,0,1,0,0,27,0,0,1.0
