Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,2,0,2,1,1,0,0,1.0
9,215,3,0,2,1,1,0,0,1.0
10,215,1,1,3,1,1,0,0,1.0
11,213,3,1,3,1,1,0,0,1.0
12,210,5,1,2,3,1,0,0,1.0
13,209,6,1,2,2,2,0,0,2.5
14,207,6,1,3,3,2,0,0,2.5
15,207,3,2,5,3,2,0,0,2.5
16,199,10,3,4,4,2,0,0,2.5
17,196,11,4,4,2,5,0,0,1.8
18,193,14,4,2,4,5,0,0,1.8
19,193,6,6,6,5,6,0,0,2.0
20,184,12,7,8,5,6,0,0,2.0
21,181,12,8,10,4,7,0,0,2.2857142857142856
22,173,20,7,10,4,8,0,0,2.0
23,167,17,11,8,8,11,0,0,2.1818181818181817
24,163,18,9,9,8,15,0,0,1.9333333333333333
25,162,11,10,14,10,15,0,0,1.9333333333333333
26,154,13,8,20,10,17,0,0,1.7647058823529411
27,150,13,9,18,14,18,0,0,1.7222222222222223
28,144,18,8,16,11,25,0,0,2.08
29,138,16,10,15,16,27,0,0,1.962962962962963
30,130,20,6,12,20,34,0,0,1.7058823529411764
31,125,19,11,11,22,34,0,0,1.7058823529411764
32,122,16,10,16,19,39,0,0,1.5897435897435896
33,118,12,10,18,22,42,0,0,1.5476190476190477
34,114,11,9,19,18,51,0,0,1.5686274509803921
35,109,13,11,19,13,57,0,0,1.5263157894736843
36,102,16,11,15,17,61,0,0,1.4754098360655739
37,100,14,10,11,24,63,0,0,1.4444444444444444
38,97,12,7,10,22,74,0,0,1.3243243243243243
39,92,10,8,15,20,77,0,0,1.3246753246753247
40,89,11,8,15,21,78,0,0,1.3205128205128205
41,85,12,7,14,19,85,0,0,1.2941176470588236
42,80,12,6,15,14,95,0,0,1.2421052631578948
43,75,14,6,10,16,101,0,0,1.198019801980198
44,70,15,7,11,17,102,0,0,1.196078431372549
45,66,14,6,12,18,106,0,0,1.169811320754717
46,61,14,8,10,18,111,0,0,1.162162162162162
47,61,9,10,12,16,114,0,0,1.1666666666666667
48,57,9,13,10,13,120,0,0,1.1833333333333333
49,57,4,14,9,15,123,0,0,1.170731707317073
50,51,10,12,7,14,128,0,0,1.15625
51,47,10,11,8,13,133,0,0,1.1729323308270676
52,46,11,10,7,13,135,0,0,1.1703703703703703
53,45,6,9,8,13,141,0,0,1.1347517730496455
54,44,3,9,10,9,147,0,0,1.0952380952380953
55,44,2,6,7,11,152,0,0,1.0592105263157894
56,42,3,5,7,8,157,0,0,1.0636942675159236
57,42,2,5,4,11,158,0,0,1.0759493670886076
58,42,2,5,2,10,161,0,0,1.0807453416149069
59,42,0,7,1,11,161,0,0,1.0807453416149069
60,42,0,5,1,7,167,0,0,1.0538922155688624
61,42,0,3,0,8,169,0,0,1.0414201183431953
62,42,0,3,0,4,173,0,0,1.0346820809248556
63,42,0,2,0,2,176,0,0,1.0170454545454546
64,42,0,2,0,1,177,0,0,1.0112994350282485
65,42,0,2,0,1,177,0,0,1.0112994350282485
66,42,0,0,0,0,180,0,0,0.9944444444444445
67,42,0,0,0,0,180,0,0,0.9944444444444445
68,42,0,0,0,0,180,0,0,0.9944444444444445
69,42,0,0,0,0,180,0,0,0.9944444444444445
70,42,0,0,0,0,180,0,0,0.9944444444444445
71,42,0,0,0,0,180,0,0,0.9944444444444445
72,42,0,0,0,0,180,0,0,0.9944444444444445
73,42,0,0,0,0,180,0,0,0.9944444444444445
74,42,0,0,0,0,180,0,0,0.9944444444444445
75,42,0,0,0,0,180,0,0,0.9944444444444445
76,42,0,0,0,0,180,0,0,0.9944444444444445
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
100,42,0,0,0,0,180,0,0,0.9944444444444445
101,42,0,0,0,0,180,0,0,0.9944444444444445
102,42,0,0,0,0,180,0,0,0.9944444444444445
103,42,0,0,0,0,180,0,0,0.9944444444444445
104,42,0,0,0,0,180,0,0,0.9944444444444445
105,42,0,0,0,0,180,0,0,0.9944444444444445
106,42,0,0,0,0,180,0,0,0.9944444444444445
107,42,0,0,0,0,180,0,0,0.9944444444444445
108,42,0,0,0,0,180,0,0,0.9944444444444445
