Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,2,1,1,1,1,0,0,1.0
9,216,2,1,1,1,1,0,0,1.0
10,216,0,1,3,1,1,0,0,1.0
11,212,4,1,3,1,1,0,0,1.0
12,208,8,1,2,2,1,0,0,1.0
13,206,10,1,2,1,2,0,0,2.5
14,205,7,2,3,3,2,0,0,2.5
15,203,5,2,6,3,3,0,0,1.6666666666666667
16,200,6,3,7,3,3,0,0,1.6666666666666667
17,200,5,4,7,2,4,0,0,1.75
18,196,7,5,5,5,4,0,0,1.75
19,194,6,7,3,6,6,0,0,2.6666666666666665
20,193,7,7,2,7,6,0,0,2.6666666666666665
21,189,7,9,3,7,7,0,0,2.2857142857142856
22,187,7,8,4,8,8,0,0,2.0
23,184,9,7,4,6,12,0,0,2.1666666666666665
24,183,6,9,5,3,16,0,0,1.75
25,181,6,8,6,3,18,0,0,1.6111111111111112
26,181,3,6,7,5,20,0,0,1.45
27,177,6,6,7,5,21,0,0,1.4761904761904763
28,173,8,5,6,5,25,0,0,1.36
29,171,10,5,4,7,25,0,0,1.36
30,169,8,8,2,9,26,0,0,1.3846153846153846
31,168,5,6,4,8,31,0,0,1.2258064516129032
32,163,8,7,5,7,32,0,0,1.1875
33,160,9,9,5,6,33,0,0,1.303030303030303
34,156,12,10,4,5,35,0,0,1.3142857142857143
35,154,9,9,5,5,40,0,0,1.3
36,148,12,11,5,5,41,0,0,1.2682926829268293
37,142,14,9,8,5,44,0,0,1.1818181818181819
38,139,15,8,10,5,45,0,0,1.1555555555555554
39,135,13,12,7,8,47,0,0,1.1914893617021276
40,131,11,12,10,6,52,0,0,1.2307692307692308
41,125,14,11,10,8,54,0,0,1.3148148148148149
42,122,13,10,12,10,55,0,0,1.290909090909091
43,117,14,11,12,11,57,0,0,1.2456140350877194
44,113,12,12,12,11,62,0,0,1.3548387096774193
45,110,12,13,11,13,63,0,0,1.3333333333333333
46,105,12,10,10,14,71,0,0,1.2535211267605635
47,100,13,10,11,13,75,0,0,1.24
48,97,13,11,9,16,76,0,0,1.263157894736842
49,93,12,12,11,14,80,0,0,1.275
50,90,10,11,11,14,86,0,0,1.255813953488372
51,88,9,10,11,12,92,0,0,1.2173913043478262
52,85,8,9,13,13,94,0,0,1.2127659574468086
53,84,6,8,11,13,100,0,0,1.16
54,82,6,7,9,14,104,0,0,1.1730769230769231
55,80,5,6,10,13,108,0,0,1.1666666666666667
56,78,6,6,6,15,111,0,0,1.162162162162162
57,77,5,4,6,15,115,0,0,1.1478260869565218
58,75,5,3,7,12,120,0,0,1.1333333333333333
59,75,3,4,5,12,123,0,0,1.1219512195121952
60,74,3,4,5,10,126,0,0,1.1111111111111112
61,74,1,4,4,8,131,0,0,1.0763358778625953
62,74,1,4,2,8,133,0,0,1.0827067669172932
63,73,1,4,1,8,135,0,0,1.0740740740740742
64,72,2,4,1,5,138,0,0,1.0507246376811594
65,72,2,4,0,6,138,0,0,1.0507246376811594
66,72,1,3,1,4,141,0,0,1.0354609929078014
67,71,1,2,2,2,144,0,0,1.0208333333333333
68,71,1,1,2,1,146,0,0,1.0136986301369864
69,71,1,1,2,1,146,0,0,1.0136986301369864
70,71,0,0,2,1,148,0,0,1.0067567567567568
71,69,2,0,1,2,148,0,0,1.0067567567567568
72,68,3,0,1,2,148,0,0,1.0067567567567568
73,68,3,0,1,2,148,0,0,1.0067567567567568
74,67,2,0,2,3,148,0,0,1.0067567567567568
75,67,1,0,3,2,149,0,0,1.0067114093959733
76,67,1,0,3,1,150,0,0,1.0
77,65,2,1,3,1,150,0,0,1.0
78,63,4,1,1,3,150,0,0,1.0
79,63,4,1,0,3,151,0,0,1.0198675496688743
80,63,2,1,2,3,151,0,0,1.0198675496688743
81,62,1,2,3,3,151,0,0,1.0198675496688743
82,62,1,2,3,3,151,0,0,1.0198675496688743
83,62,1,2,3,1,153,0,0,1.0196078431372548
84,61,1,2,1,2,155,0,0,1.0193548387096774
85,61,1,2,0,3,155,0,0,1.0193548387096774
86,61,1,2,0,3,155,0,0,1.0193548387096774
87,61,0,3,0,3,155,0,0,1.0193548387096774
88,61,0,2,0,3,156,0,0,1.0128205128205128
89,61,0,2,0,1,158,0,0,1.0126582278481013
90,61,0,2,0,0,159,0,0,1.0062893081761006
91,60,1,1,0,0,160,0,0,1.00625
92,60,1,1,0,0,160,0,0,1.00625
93,60,1,1,0,0,160,0,0,1.00625
94,60,0,0,1,0,161,0,0,1.0
95,60,0,0,1,0,161,0,0,1.0
96,60,0,0,1,0,161,0,0,1.0
97,59,1,0,1,0,161,0,0,1.0
98,58,2,0,0,1,161,0,0,1.0
99,58,2,0,0,1,161,0,0,1.0
100,58,1,0,1,1,161,0,0,1.0
101,58,0,0,2,1,161,0,0,1.0
102,58,0,0,2,1,161,0,0,1.0
103,57,1,0,2,0,162,0,0,1.0061728395061729
104,56,2,0,1,1,162,0,0,1.0061728395061729
105,56,2,0,0,2,162,0,0,1.0061728395061729
106,56,1,1,0,2,162,0,0,1.0061728395061729
107,56,0,2,0,2,162,0,0,1.0061728395061729
108,56,0,2,0,2,162,0,0,1.0061728395061729
109,56,0,2,0,1,163,0,0,1.0061349693251533
110,56,0,2,0,0,164,0,0,1.0060975609756098
111,55,1,2,0,0,164,0,0,1.0060975609756098
