Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,218,0,2,1,0,1,0,0,3.0
9,218,0,2,1,0,1,0,0,3.0
10,213,5,2,0,1,1,0,0,3.0
11,213,5,2,0,1,1,0,0,3.0
12,213,5,0,0,1,3,0,0,1.3333333333333333
13,213,0,2,3,1,3,0,0,1.3333333333333333
14,211,2,2,3,1,3,0,0,1.3333333333333333
15,211,2,2,3,0,4,0,0,2.0
16,209,4,2,3,0,4,0,0,2.0
17,207,4,2,2,3,4,0,0,2.0
18,207,4,2,2,3,4,0,0,2.0
19,207,2,2,4,3,4,0,0,2.0
20,206,1,1,5,3,6,0,0,1.3333333333333333
21,202,5,1,3,5,6,0,0,1.3333333333333333
22,201,6,1,3,2,9,0,0,1.5555555555555556
23,200,6,1,2,4,9,0,0,1.5555555555555556
24,199,3,3,3,5,9,0,0,1.5555555555555556
25,196,5,4,3,5,9,0,0,1.5555555555555556
26,194,6,4,4,3,11,0,0,1.5454545454545454
27,192,7,3,4,4,12,0,0,1.4166666666666667
28,189,7,4,4,4,14,0,0,1.3571428571428572
29,187,7,6,4,3,15,0,0,1.4666666666666666
30,185,7,7,4,4,15,0,0,1.4666666666666666
31,184,5,7,4,5,17,0,0,1.3529411764705883
32,184,3,6,4,6,19,0,0,1.4736842105263157
33,183,2,7,5,4,21,0,0,1.4761904761904763
34,181,3,7,5,5,21,0,0,1.4761904761904763
35,180,4,6,4,5,23,0,0,1.434782608695652
36,179,4,4,3,6,26,0,0,1.3461538461538463
37,179,2,5,2,5,29,0,0,1.2413793103448276
38,179,1,4,1,6,31,0,0,1.1612903225806452
39,179,0,4,2,5,32,0,0,1.15625
40,179,0,3,1,5,34,0,0,1.088235294117647
41,179,0,3,1,3,36,0,0,1.1388888888888888
42,177,2,3,1,2,37,0,0,1.1081081081081081
43,177,2,3,0,2,38,0,0,1.105263157894737
44,177,2,1,0,2,40,0,0,1.075
45,177,0,0,2,1,42,0,0,1.0238095238095237
46,176,1,0,2,1,42,0,0,1.0238095238095237
47,174,3,0,2,1,42,0,0,1.0238095238095237
48,173,4,0,2,0,43,0,0,1.0232558139534884
49,172,4,0,1,2,43,0,0,1.0232558139534884
50,171,3,1,2,2,43,0,0,1.0232558139534884
51,170,3,2,2,2,43,0,0,1.0232558139534884
52,170,2,2,3,2,43,0,0,1.0232558139534884
53,170,1,2,3,3,43,0,0,1.0232558139534884
54,168,2,2,3,2,45,0,0,1.0888888888888888
55,167,3,2,3,2,45,0,0,1.0888888888888888
56,165,5,2,2,3,45,0,0,1.0888888888888888
57,163,5,2,2,4,46,0,0,1.0869565217391304
58,162,5,1,2,4,48,0,0,1.0625
59,160,5,3,2,3,49,0,0,1.0612244897959184
60,160,3,3,4,3,49,0,0,1.0612244897959184
61,159,3,3,4,3,50,0,0,1.08
62,156,4,4,4,3,51,0,0,1.0784313725490196
63,155,5,4,4,2,52,0,0,1.1153846153846154
64,152,7,3,3,4,53,0,0,1.1132075471698113
65,151,5,5,3,5,53,0,0,1.1132075471698113
66,151,4,3,3,5,56,0,0,1.1071428571428572
67,149,3,4,5,4,57,0,0,1.1228070175438596
68,146,5,4,5,5,57,0,0,1.1228070175438596
69,143,8,3,4,4,60,0,0,1.1166666666666667
70,142,7,5,3,4,61,0,0,1.1147540983606556
