Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,2,1,1,1,1,0,0,2.0
9,215,2,1,2,1,1,0,0,2.0
10,214,2,1,3,1,1,0,0,2.0
11,212,4,1,3,1,1,0,0,2.0
12,210,5,1,2,2,2,0,0,1.0
13,209,5,2,1,2,3,0,0,1.6666666666666667
14,209,3,3,1,3,3,0,0,1.6666666666666667
15,208,2,4,2,3,3,0,0,1.6666666666666667
16,207,2,4,3,3,3,0,0,1.6666666666666667
17,206,3,4,3,2,4,0,0,2.5
18,205,3,5,2,2,5,0,0,2.4
19,202,5,5,1,2,7,0,0,1.7142857142857142
20,201,5,5,0,3,8,0,0,1.625
21,201,4,5,0,3,9,0,0,1.5555555555555556
22,200,2,5,2,3,10,0,0,1.5
23,197,4,6,2,2,11,0,0,1.5454545454545454
24,196,5,6,2,1,12,0,0,1.6666666666666667
25,195,5,5,3,0,14,0,0,1.5
26,191,6,4,4,2,15,0,0,1.4
27,188,8,3,5,2,16,0,0,1.375
28,184,11,2,6,2,17,0,0,1.2941176470588236
29,181,10,2,8,3,18,0,0,1.2222222222222223
30,177,11,4,5,6,19,0,0,1.1578947368421053
31,176,8,5,7,5,21,0,0,1.3333333333333333
32,173,8,5,9,6,21,0,0,1.3333333333333333
33,170,7,5,10,9,21,0,0,1.3333333333333333
34,166,10,6,10,8,22,0,0,1.5
35,161,12,7,9,8,25,0,0,1.48
36,158,12,8,7,10,27,0,0,1.5555555555555556
37,154,12,7,5,13,31,0,0,1.4516129032258065
38,151,10,6,10,10,35,0,0,1.4
39,147,11,9,8,12,35,0,0,1.4
40,141,13,13,7,10,38,0,0,1.4736842105263157
41,137,14,13,7,9,42,0,0,1.4285714285714286
42,133,14,15,3,10,47,0,0,1.3404255319148937
43,132,9,17,5,10,49,0,0,1.3061224489795917
44,129,8,15,9,8,53,0,0,1.3018867924528301
45,127,6,17,9,9,54,0,0,1.3333333333333333
46,125,7,14,9,8,59,0,0,1.271186440677966
47,123,6,12,8,5,68,0,0,1.3088235294117647
48,120,7,11,6,9,69,0,0,1.289855072463768
49,118,7,8,6,11,72,0,0,1.2361111111111112
50,115,8,5,6,10,78,0,0,1.1666666666666667
51,112,8,6,7,10,79,0,0,1.1645569620253164
52,109,9,5,6,10,83,0,0,1.1566265060240963
53,108,7,6,6,8,87,0,0,1.1494252873563218
54,108,4,6,6,7,91,0,0,1.120879120879121
55,107,2,6,7,8,92,0,0,1.1195652173913044
56,106,2,6,7,8,93,0,0,1.118279569892473
57,104,4,5,5,8,96,0,0,1.1354166666666667
58,102,5,5,4,7,99,0,0,1.121212121212121
59,102,4,4,2,9,101,0,0,1.099009900990099
60,102,2,4,2,8,104,0,0,1.0865384615384615
61,101,1,3,3,7,107,0,0,1.0560747663551402
62,100,2,3,3,5,109,0,0,1.0458715596330275
63,99,3,3,2,5,110,0,0,1.0454545454545454
64,99,2,3,2,3,113,0,0,1.0530973451327434
65,99,1,2,2,3,115,0,0,1.0347826086956522
66,98,1,2,3,3,115,0,0,1.0347826086956522
67,98,1,1,3,3,116,0,0,1.0258620689655173
68,98,1,0,2,3,118,0,0,1.0169491525423728
69,98,0,0,2,3,119,0,0,1.0168067226890756
70,98,0,0,1,3,120,0,0,1.0166666666666666
71,98,0,0,1,3,120,0,0,1.0166666666666666
72,97,1,0,1,3,120,0,0,1.0166666666666666
73,97,1,0,0,3,121,0,0,1.0165289256198347
74,97,1,0,0,2,122,0,0,1.0081967213114753
75,97,0,1,0,1,123,0,0,1.0
76,97,0,1,0,1,123,0,0,1.0
77,97,0,1,0,1,123,0,0,1.0
78,97,0,1,0,0,124,0,0,1.0
79,97,0,1,0,0,124,0,0,1.0
80,97,0,1,0,0,124,0,0,1.0
81,97,0,1,0,0,124,0,0,1.0
82,97,0,0,0,0,125,0,0,0.992
83,97,0,0,0,0,125,0,0,0.992
84,97,0,0,0,0,125,0,0,0.992
85,97,0,0,0,0,125,0,0,0.992
86,97,0,0,0,0,125,0,0,0.992
87,97,0,0,0,0,125,0,0,0.992
88,97,0,0,0,0,125,0,0,0.992
89,97,0,0,0,0,125,0,0,0.992
90,97,0,0,0,0,125,0,0,0.992
91,97,0,0,0,0,125,0,0,0.992
92,97,0,0,0,0,125,0,0,0.992
93,97,0,0,0,0,125,0,0,0.992
94,97,0,0,0,0,125,0,0,0.992
95,97,0,0,0,0,125,0,0,0.992
96,97,0,0,0,0,125,0,0,0.992
97,97,0,0,0,0,125,0,0,0.992
98,97,0,0,0,0,125,0,0,0.992
99,97,0,0,0,0,125,0,0,0.992
100,97,0,0,0,0,125,0,0,0.992
101,97,0,0,0,0,125,0,0,0.992
102,97,0,0,0,0,125,0,0,0.992
103,97,0,0,0,0,125,0,0,0.992
104,97,0,0,0,0,125,0,0,0.992
105,97,0,0,0,0,125,0,0,0.992
106,97,0,0,0,0,125,0,0,0.992
107,97,0,0,0,0,125,0,0,0.992
108,97,0,0,0,0,125,0,0,0.992
109,97,0,0,0,0,125,0,0,0.992
110,97,0,0,0,0,125,0,0,0.992
111,97,0,0,0,0,125,0,0,0.992
112,97,0,0,0,0,125,0,0,0.992
113,97,0,0,0,0,125,0,0,0.992
114,97,0,0,0,0,125,0,0,0.992
115,97,0,0,0,0,125,0,0,0.992
116,97,0,0,0,0,125,0,0,0.992
