Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,1,3,1,1,1,0,0,3.0
9,214,2,3,1,1,1,0,0,3.0
10,213,2,3,2,1,1,0,0,3.0
11,212,3,2,2,1,2,0,0,1.5
12,212,2,1,2,2,3,0,0,1.3333333333333333
13,207,6,2,2,1,4,0,0,1.75
14,206,6,3,1,2,4,0,0,1.75
15,205,7,2,1,2,5,0,0,1.4
16,202,5,5,2,3,5,0,0,1.4
17,200,6,5,3,2,6,0,0,1.5
18,200,5,6,3,2,6,0,0,1.5
19,199,3,7,5,1,7,0,0,1.5714285714285714
20,196,4,7,4,3,8,0,0,1.375
21,194,6,6,3,3,10,0,0,1.9
22,191,8,6,4,3,10,0,0,1.9
23,190,6,6,2,5,13,0,0,1.5384615384615385
24,189,5,7,2,6,13,0,0,1.5384615384615385
25,189,2,8,3,4,16,0,0,1.625
26,184,6,7,3,4,18,0,0,1.5
27,182,7,7,3,4,19,0,0,1.4210526315789473
28,182,7,7,2,3,21,0,0,1.380952380952381
29,182,2,10,3,3,22,0,0,1.4090909090909092
30,180,2,8,3,4,25,0,0,1.24
31,177,5,7,3,3,27,0,0,1.1851851851851851
32,177,5,5,3,3,29,0,0,1.1379310344827587
33,177,3,6,2,4,30,0,0,1.1333333333333333
34,176,1,7,2,4,32,0,0,1.21875
35,174,3,7,2,3,33,0,0,1.2121212121212122
36,173,4,4,2,3,36,0,0,1.1111111111111112
37,173,3,4,1,4,37,0,0,1.0810810810810811
38,172,2,4,2,3,39,0,0,1.1282051282051282
39,171,2,4,3,2,40,0,0,1.1
40,170,3,3,3,2,41,0,0,1.0731707317073171
41,169,3,2,3,2,43,0,0,1.0465116279069768
42,168,3,2,2,3,44,0,0,1.0681818181818181
43,167,3,2,2,3,45,0,0,1.0888888888888888
44,166,3,2,2,3,46,0,0,1.065217391304348
45,165,3,3,2,3,46,0,0,1.065217391304348
46,164,3,4,1,4,46,0,0,1.065217391304348
47,164,2,4,1,3,48,0,0,1.0625
