Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,214,3,1,2,1,1,0,0,4.0
9,213,3,1,2,2,1,0,0,4.0
10,212,2,2,2,3,1,0,0,4.0
11,211,3,2,2,3,1,0,0,4.0
12,210,3,1,3,3,2,0,0,2.5
13,208,4,1,3,3,3,0,0,1.6666666666666667
14,207,4,2,2,3,4,0,0,1.75
15,206,4,2,3,2,5,0,0,1.8
16,205,3,3,3,3,5,0,0,1.8
17,205,2,2,3,4,6,0,0,1.5
18,203,3,2,4,3,7,0,0,1.4285714285714286
19,201,4,2,4,3,8,0,0,1.625
20,201,4,2,3,4,8,0,0,1.625
21,201,2,2,3,4,10,0,0,1.4
22,197,4,3,3,4,11,0,0,1.3636363636363635
23,194,7,2,2,5,12,0,0,1.3333333333333333
24,193,8,2,2,4,13,0,0,1.3846153846153846
25,193,4,3,4,4,14,0,0,1.2857142857142858
26,191,3,5,4,4,15,0,0,1.3333333333333333
27,188,5,5,5,3,16,0,0,1.375
28,184,9,4,5,2,18,0,0,1.3333333333333333
29,182,9,4,3,5,19,0,0,1.368421052631579
30,182,6,5,4,5,20,0,0,1.45
31,180,4,6,6,5,21,0,0,1.4285714285714286
32,175,7,6,7,5,22,0,0,1.3636363636363635
33,169,13,4,6,6,24,0,0,1.25
34,168,12,4,6,5,27,0,0,1.4074074074074074
35,163,12,7,5,7,28,0,0,1.3571428571428572
36,161,8,7,9,7,30,0,0,1.3333333333333333
37,157,11,6,10,7,31,0,0,1.2903225806451613
38,152,11,7,11,8,33,0,0,1.303030303030303
39,148,13,7,10,8,36,0,0,1.3055555555555556
40,145,12,10,6,10,39,0,0,1.435897435897436
41,143,9,13,7,10,40,0,0,1.425
42,141,7,12,6,13,43,0,0,1.3255813953488371
43,139,6,12,7,12,46,0,0,1.3478260869565217
44,138,5,13,7,11,48,0,0,1.3541666666666667
45,137,4,11,7,8,55,0,0,1.3454545454545455
46,137,2,10,7,9,57,0,0,1.3157894736842106
47,135,3,7,6,8,63,0,0,1.2380952380952381
48,135,2,4,6,8,67,0,0,1.1791044776119404
49,135,2,2,4,9,70,0,0,1.1285714285714286
50,135,0,1,4,9,73,0,0,1.1095890410958904
51,133,2,0,3,8,76,0,0,1.105263157894737
52,131,4,0,2,7,78,0,0,1.0769230769230769
53,130,5,0,2,6,79,0,0,1.0759493670886076
54,127,6,0,2,6,81,0,0,1.0493827160493827
55,127,4,1,3,4,83,0,0,1.036144578313253
56,124,6,2,3,3,84,0,0,1.0238095238095237
57,121,6,3,5,2,85,0,0,1.011764705882353
58,115,12,3,3,4,85,0,0,1.011764705882353
59,114,10,6,2,3,87,0,0,1.0804597701149425
60,113,8,7,4,3,87,0,0,1.0804597701149425
61,111,4,10,5,5,87,0,0,1.0804597701149425
62,109,5,9,6,5,88,0,0,1.0681818181818181
63,107,6,8,7,3,91,0,0,1.10989010989011
64,107,4,8,6,4,93,0,0,1.118279569892473
65,106,3,9,4,7,93,0,0,1.118279569892473
66,103,4,7,4,6,98,0,0,1.1224489795918366
67,103,4,6,3,7,99,0,0,1.1111111111111112
68,103,3,4,2,8,102,0,0,1.0784313725490196
69,101,2,4,4,7,104,0,0,1.0769230769230769
70,101,2,4,3,5,107,0,0,1.074766355140187
71,101,2,3,3,4,109,0,0,1.073394495412844
72,100,1,4,3,3,111,0,0,1.054054054054054
73,100,1,3,0,5,113,0,0,1.0442477876106195
74,100,1,3,0,4,114,0,0,1.0526315789473684
75,100,0,2,1,3,116,0,0,1.0344827586206897
76,100,0,2,1,3,116,0,0,1.0344827586206897
77,99,1,2,1,3,116,0,0,1.0344827586206897
78,98,2,2,1,0,119,0,0,1.0168067226890756
79,97,3,0,0,1,121,0,0,1.0
80,97,2,1,0,1,121,0,0,1.0
81,97,1,1,1,1,121,0,0,1.0
82,97,0,2,1,1,121,0,0,1.0
83,97,0,2,1,1,121,0,0,1.0
84,97,0,2,1,0,122,0,0,1.0163934426229508
85,97,0,2,0,1,122,0,0,1.0163934426229508
86,97,0,2,0,1,122,0,0,1.0163934426229508
87,97,0,1,0,1,123,0,0,1.008130081300813
88,97,0,1,0,1,123,0,0,1.008130081300813
89,97,0,0,0,1,124,0,0,1.0
90,97,0,0,0,0,125,0,0,0.992
91,97,0,0,0,0,125,0,0,0.992
92,97,0,0,0,0,125,0,0,0.992
93,97,0,0,0,0,125,0,0,0.992
94,97,0,0,0,0,125,0,0,0.992
95,97,0,0,0,0,125,0,0,0.992
96,97,0,0,0,0,125,0,0,0.992
97,97,0,0,0,0,125,0,0,0.992
98,97,0,0,0,0,125,0,0,0.992
99,97,0,0,0,0,125,0,0,0.992
100,97,0,0,0,0,125,0,0,0.992
101,97,0,0,0,0,125,0,0,0.992
102,97,0,0,0,0,125,0,0,0.992
103,97,0,0,0,0,125,0,0,0.992
104,97,0,0,0,0,125,0,0,0.992
105,97,0,0,0,0,125,0,0,0.992
106,97,0,0,0,0,125,0,0,0.992
107,97,0,0,0,0,125,0,0,0.992
108,97,0,0,0,0,125,0,0,0.992
109,97,0,0,0,0,125,0,0,0.992
110,97,0,0,0,0,125,0,0,0.992
111,97,0,0,0,0,125,0,0,0.992
112,97,0,0,0,0,125,0,0,0.992
113,97,0,0,0,0,125,0,0,0.992
114,97,0,0,0,0,125,0,0,0.992
