Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,211,6,1,2,1,1,0,0,3.0
9,211,5,2,2,1,1,0,0,3.0
10,211,1,5,2,2,1,0,0,3.0
11,208,3,6,2,2,1,0,0,3.0
12,206,5,5,1,3,2,0,0,1.5
13,205,6,5,1,2,3,0,0,2.0
14,205,3,6,2,3,3,0,0,2.0
15,201,5,7,3,2,4,0,0,2.5
16,199,6,7,3,2,5,0,0,2.0
17,195,10,4,3,1,9,0,0,1.4444444444444444
18,193,8,6,2,3,10,0,0,1.3
19,190,9,6,3,3,11,0,0,1.4545454545454546
20,187,8,9,4,3,11,0,0,1.4545454545454546
21,185,8,8,6,3,12,0,0,1.3333333333333333
22,183,7,7,8,4,13,0,0,1.2307692307692308
23,179,8,8,7,4,16,0,0,1.6875
24,176,9,9,7,4,17,0,0,1.7058823529411764
25,172,11,7,6,6,20,0,0,1.6
26,171,8,7,7,9,20,0,0,1.6
27,169,7,6,7,9,24,0,0,1.375
28,167,5,9,7,8,26,0,0,1.5384615384615385
29,162,9,10,6,8,27,0,0,1.5185185185185186
30,156,13,10,2,10,31,0,0,1.4516129032258065
31,156,11,10,2,8,35,0,0,1.4
32,155,7,9,6,8,37,0,0,1.3513513513513513
33,155,1,12,9,7,38,0,0,1.3157894736842106
34,152,4,10,9,6,41,0,0,1.2926829268292683
35,145,10,7,9,3,48,0,0,1.3125
36,137,18,6,4,7,50,0,0,1.32
37,137,15,5,3,9,53,0,0,1.2641509433962264
38,137,8,8,6,9,54,0,0,1.2407407407407407
39,136,1,10,11,10,54,0,0,1.2407407407407407
40,131,6,7,11,9,58,0,0,1.1551724137931034
41,126,11,7,9,6,63,0,0,1.2380952380952381
42,125,11,8,6,6,66,0,0,1.2727272727272727
43,125,6,10,3,12,66,0,0,1.2727272727272727
44,123,3,10,7,11,68,0,0,1.2352941176470589
45,118,7,6,8,11,72,0,0,1.1666666666666667
46,114,11,4,8,9,76,0,0,1.1842105263157894
47,111,12,4,7,9,79,0,0,1.139240506329114
48,107,11,6,6,7,85,0,0,1.1294117647058823
49,105,9,5,9,8,86,0,0,1.1162790697674418
50,101,10,4,11,8,88,0,0,1.0909090909090908
51,99,8,6,10,10,89,0,0,1.0786516853932584
52,98,7,7,8,10,92,0,0,1.108695652173913
53,95,6,7,8,10,96,0,0,1.1458333333333333
54,95,4,8,7,11,97,0,0,1.1443298969072164
55,93,5,6,7,12,99,0,0,1.121212121212121
56,92,3,7,8,11,101,0,0,1.1386138613861385
57,91,4,6,4,12,105,0,0,1.1142857142857143
58,91,2,5,3,9,112,0,0,1.1160714285714286
59,90,2,4,3,8,115,0,0,1.0869565217391304
60,87,4,4,2,9,116,0,0,1.0862068965517242
61,87,4,3,2,8,118,0,0,1.0677966101694916
62,87,3,4,2,4,122,0,0,1.0573770491803278
63,86,1,3,4,4,124,0,0,1.0403225806451613
64,85,2,3,3,4,125,0,0,1.04
65,85,2,1,3,2,129,0,0,1.0387596899224807
66,84,2,2,3,2,129,0,0,1.0387596899224807
67,83,2,2,1,5,129,0,0,1.0387596899224807
68,82,3,2,1,4,130,0,0,1.0307692307692307
69,82,2,2,1,3,132,0,0,1.0227272727272727
70,81,2,2,2,3,132,0,0,1.0227272727272727
71,81,1,2,2,4,132,0,0,1.0227272727272727
72,80,2,2,2,1,135,0,0,1.0222222222222221
73,80,1,1,3,1,136,0,0,1.0147058823529411
74,80,1,1,2,2,136,0,0,1.0147058823529411
75,80,0,2,1,3,136,0,0,1.0147058823529411
76,79,1,1,1,2,138,0,0,1.0144927536231885
77,78,2,1,0,3,138,0,0,1.0144927536231885
78,77,3,1,0,3,138,0,0,1.0144927536231885
79,77,2,2,0,2,139,0,0,1.0071942446043165
80,77,1,2,1,1,140,0,0,1.0071428571428571
81,77,0,3,1,1,140,0,0,1.0071428571428571
82,77,0,2,1,0,142,0,0,1.0140845070422535
83,77,0,2,1,0,142,0,0,1.0140845070422535
84,77,0,2,0,1,142,0,0,1.0140845070422535
85,77,0,2,0,1,142,0,0,1.0140845070422535
86,77,0,1,0,1,143,0,0,1.006993006993007
87,77,0,1,0,1,143,0,0,1.006993006993007
88,77,0,0,0,1,144,0,0,1.0
89,77,0,0,0,0,145,0,0,0.993103448275862
90,77,0,0,0,0,145,0,0,0.993103448275862
91,77,0,0,0,0,145,0,0,0.993103448275862
92,77,0,0,0,0,145,0,0,0.993103448275862
93,77,0,0,0,0,145,0,0,0.993103448275862
94,77,0,0,0,0,145,0,0,0.993103448275862
95,77,0,0,0,0,145,0,0,0.993103448275862
96,77,0,0,0,0,145,0,0,0.993103448275862
97,77,0,0,0,0,145,0,0,0.993103448275862
98,77,0,0,0,0,145,0,0,0.993103448275862
99,77,0,0,0,0,145,0,0,0.993103448275862
100,77,0,0,0,0,145,0,0,0.993103448275862
101,77,0,0,0,0,145,0,0,0.993103448275862
102,77,0,0,0,0,145,0,0,0.993103448275862
103,77,0,0,0,0,145,0,0,0.993103448275862
104,77,0,0,0,0,145,0,0,0.993103448275862
105,77,0,0,0,0,145,0,0,0.993103448275862
106,77,0,0,0,0,145,0,0,0.993103448275862
107,77,0,0,0,0,145,0,0,0.993103448275862
108,77,0,0,0,0,145,0,0,0.993103448275862
109,77,0,0,0,0,145,0,0,0.993103448275862
