Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,215,3,2,1,0,1,0,0,3.0
10,214,3,3,0,1,1,0,0,3.0
11,214,2,4,0,1,1,0,0,3.0
12,214,1,3,1,1,2,0,0,1.5
13,213,1,3,1,1,3,0,0,1.3333333333333333
14,212,2,3,1,1,3,0,0,1.3333333333333333
15,210,4,3,1,0,4,0,0,1.75
16,210,3,4,0,1,4,0,0,1.75
17,209,3,3,1,1,5,0,0,1.4
18,209,1,2,3,1,6,0,0,1.1666666666666667
19,208,2,2,3,1,6,0,0,1.1666666666666667
20,208,1,2,3,1,7,0,0,1.1428571428571428
21,204,5,2,2,1,8,0,0,1.5
22,201,7,2,1,3,8,0,0,1.5
23,200,8,1,1,3,9,0,0,1.3333333333333333
24,200,4,2,4,3,9,0,0,1.3333333333333333
25,199,2,2,7,3,9,0,0,1.3333333333333333
26,195,5,2,7,3,10,0,0,1.3
27,188,12,1,7,1,13,0,0,1.6923076923076923
28,185,14,2,4,4,13,0,0,1.6923076923076923
29,184,11,4,3,7,13,0,0,1.6923076923076923
30,182,6,5,8,8,13,0,0,1.6923076923076923
31,179,6,5,10,7,15,0,0,1.4666666666666666
32,177,7,6,10,7,15,0,0,1.4666666666666666
33,173,9,6,10,6,18,0,0,1.4444444444444444
34,165,14,7,6,9,21,0,0,1.4761904761904763
35,163,14,7,5,10,23,0,0,1.608695652173913
36,161,12,6,8,10,25,0,0,1.52
37,158,7,7,12,12,26,0,0,1.4615384615384615
38,153,10,7,11,12,29,0,0,1.3793103448275863
39,146,15,6,12,7,36,0,0,1.5
40,142,16,6,12,8,38,0,0,1.5
41,140,13,8,8,14,39,0,0,1.4615384615384615
42,135,11,9,12,13,42,0,0,1.4523809523809523
43,130,12,12,10,13,45,0,0,1.4222222222222223
44,130,10,11,8,15,48,0,0,1.3541666666666667
45,129,6,13,8,14,52,0,0,1.3076923076923077
46,126,4,15,6,13,58,0,0,1.3448275862068966
47,122,8,15,6,12,59,0,0,1.3389830508474576
48,118,11,12,6,11,64,0,0,1.3125
49,116,10,10,7,10,69,0,0,1.2608695652173914
50,111,11,7,7,11,75,0,0,1.1733333333333333
51,110,8,9,8,6,81,0,0,1.1481481481481481
52,109,7,6,9,7,84,0,0,1.1071428571428572
53,104,7,8,7,9,87,0,0,1.103448275862069
54,103,7,8,5,10,89,0,0,1.101123595505618
55,102,7,9,4,8,92,0,0,1.141304347826087
56,101,3,9,7,10,92,0,0,1.141304347826087
57,99,4,8,7,10,94,0,0,1.1382978723404256
58,98,4,6,6,8,100,0,0,1.12
59,97,4,6,7,5,103,0,0,1.1262135922330097
60,94,5,3,3,9,108,0,0,1.0833333333333333
61,94,4,3,3,8,110,0,0,1.0818181818181818
62,93,4,3,3,7,112,0,0,1.0625
63,92,2,4,4,7,113,0,0,1.079646017699115
64,92,2,4,3,8,113,0,0,1.079646017699115
65,91,2,3,3,4,119,0,0,1.0672268907563025
66,91,1,3,4,3,120,0,0,1.0583333333333333
67,90,2,2,2,5,121,0,0,1.0495867768595042
68,90,1,2,3,4,122,0,0,1.0491803278688525
69,90,1,1,2,4,124,0,0,1.0403225806451613
70,89,1,0,2,4,126,0,0,1.0238095238095237
71,88,2,0,2,4,126,0,0,1.0238095238095237
