Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,0,1,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,0,0,1,1,1,0,0,1.0
11,218,1,0,1,1,1,0,0,1.0
12,218,1,0,1,1,1,0,0,1.0
13,217,2,0,1,0,2,0,0,1.0
14,217,1,0,1,1,2,0,0,1.0
15,217,1,0,1,1,2,0,0,1.0
16,217,0,0,2,1,2,0,0,1.0
17,216,1,0,2,1,2,0,0,1.0
18,215,2,0,1,2,2,0,0,1.0
19,215,2,0,1,1,3,0,0,1.3333333333333333
20,215,1,0,1,2,3,0,0,1.3333333333333333
21,215,0,1,1,2,3,0,0,1.3333333333333333
22,214,1,1,1,2,3,0,0,1.3333333333333333
23,213,2,1,1,1,4,0,0,1.25
24,213,2,1,0,2,4,0,0,1.25
25,213,1,2,0,1,5,0,0,1.2
26,213,0,2,1,1,5,0,0,1.2
27,212,1,2,1,1,5,0,0,1.2
28,211,2,1,1,1,6,0,0,1.0
29,209,4,1,1,0,7,0,0,1.1428571428571428
30,208,4,1,1,1,7,0,0,1.1428571428571428
31,207,4,1,2,1,7,0,0,1.1428571428571428
32,206,3,1,3,1,8,0,0,1.25
33,204,4,1,4,1,8,0,0,1.25
34,199,8,2,3,2,8,0,0,1.25
35,199,7,2,3,2,9,0,0,1.4444444444444444
36,196,8,2,4,3,9,0,0,1.4444444444444444
37,195,4,5,5,4,9,0,0,1.4444444444444444
38,191,8,5,5,4,9,0,0,1.4444444444444444
39,188,8,5,6,4,11,0,0,1.6363636363636365
40,186,9,5,5,5,12,0,0,1.6666666666666667
41,185,6,7,4,6,14,0,0,1.7142857142857142
42,182,6,7,7,5,15,0,0,1.7333333333333334
43,174,12,7,7,7,15,0,0,1.7333333333333334
44,171,14,5,6,7,19,0,0,1.4210526315789473
45,167,15,7,6,6,21,0,0,1.4285714285714286
46,165,9,10,7,7,24,0,0,1.5416666666666667
47,163,8,11,7,9,24,0,0,1.5416666666666667
48,157,10,10,9,7,29,0,0,1.4137931034482758
49,152,13,11,9,7,30,0,0,1.4
50,149,14,12,6,10,31,0,0,1.5161290322580645
51,144,13,12,9,9,35,0,0,1.5714285714285714
52,141,11,12,10,9,39,0,0,1.4615384615384615
53,138,11,10,10,10,43,0,0,1.3255813953488371
54,135,9,12,11,10,45,0,0,1.4222222222222223
55,129,12,11,8,11,51,0,0,1.3529411764705883
56,127,11,11,7,12,54,0,0,1.3518518518518519
57,126,9,11,8,11,57,0,0,1.3333333333333333
58,123,6,12,10,12,59,0,0,1.3220338983050848
59,118,9,10,10,13,62,0,0,1.2903225806451613
60,117,9,8,9,10,69,0,0,1.3043478260869565
61,115,8,5,10,9,75,0,0,1.2533333333333334
62,111,7,5,10,12,77,0,0,1.2337662337662338
63,107,10,5,8,12,80,0,0,1.2
64,104,11,6,7,11,83,0,0,1.1927710843373494
65,100,11,5,7,12,87,0,0,1.1954022988505748
66,99,8,7,5,14,89,0,0,1.1910112359550562
67,98,6,9,6,10,93,0,0,1.1505376344086022
68,97,3,11,8,8,95,0,0,1.1473684210526316
69,96,3,10,6,10,97,0,0,1.134020618556701
70,92,6,9,5,9,101,0,0,1.1287128712871286
71,91,6,7,5,6,107,0,0,1.1401869158878504
72,88,8,6,4,8,108,0,0,1.1296296296296295
73,86,6,6,5,9,110,0,0,1.1090909090909091
74,83,8,4,5,7,115,0,0,1.0782608695652174
75,80,8,3,6,6,119,0,0,1.0588235294117647
76,79,7,5,5,6,120,0,0,1.05
77,79,4,8,3,6,122,0,0,1.0737704918032787
78,78,2,10,3,6,123,0,0,1.0975609756097562
79,76,3,10,2,7,124,0,0,1.096774193548387
80,76,3,8,2,6,127,0,0,1.078740157480315
81,76,2,8,3,5,128,0,0,1.0703125
82,76,0,9,2,4,131,0,0,1.0610687022900764
83,75,1,7,1,4,134,0,0,1.0597014925373134
84,74,2,4,1,2,139,0,0,1.0359712230215827
85,73,3,2,0,3,141,0,0,1.0283687943262412
86,73,2,3,0,3,141,0,0,1.0283687943262412
87,73,1,3,1,2,142,0,0,1.028169014084507
88,73,0,3,2,1,143,0,0,1.020979020979021
89,72,1,1,2,1,145,0,0,1.013793103448276
90,71,2,1,2,0,146,0,0,1.0136986301369864
91,71,2,1,1,1,146,0,0,1.0136986301369864
92,71,1,1,1,2,146,0,0,1.0136986301369864
93,70,1,1,1,2,147,0,0,1.0068027210884354
94,70,1,1,1,2,147,0,0,1.0068027210884354
95,70,1,1,1,2,147,0,0,1.0068027210884354
96,70,0,1,1,2,148,0,0,1.0067567567567568
97,70,0,1,1,1,149,0,0,1.0067114093959733
98,70,0,1,1,1,149,0,0,1.0067114093959733
99,70,0,1,1,1,149,0,0,1.0067114093959733
100,70,0,0,0,2,150,0,0,1.0
101,70,0,0,0,1,151,0,0,1.0
102,70,0,0,0,1,151,0,0,1.0
103,70,0,0,0,1,151,0,0,1.0
104,70,0,0,0,1,151,0,0,1.0
105,70,0,0,0,0,152,0,0,0.993421052631579
106,70,0,0,0,0,152,0,0,0.993421052631579
107,70,0,0,0,0,152,0,0,0.993421052631579
108,70,0,0,0,0,152,0,0,0.993421052631579
109,70,0,0,0,0,152,0,0,0.993421052631579
110,70,0,0,0,0,152,0,0,0.993421052631579
