Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,212,6,1,1,1,1,0,0,3.0
9,210,6,1,3,1,1,0,0,3.0
10,209,6,1,3,2,1,0,0,3.0
11,209,3,1,6,2,1,0,0,3.0
12,207,3,2,7,2,1,0,0,3.0
13,205,4,2,5,3,3,0,0,3.3333333333333335
14,203,6,2,4,4,3,0,0,3.3333333333333335
15,200,7,4,1,6,4,0,0,3.0
16,200,5,5,1,7,4,0,0,3.0
17,197,6,6,2,7,4,0,0,3.0
18,194,6,9,2,5,6,0,0,2.1666666666666665
19,192,8,8,2,4,8,0,0,1.75
20,192,5,8,3,2,12,0,0,1.5833333333333333
21,189,5,9,4,2,13,0,0,1.6153846153846154
22,188,4,7,6,2,15,0,0,1.4666666666666666
23,187,5,6,6,2,16,0,0,1.375
24,185,4,7,5,4,17,0,0,1.2941176470588236
25,180,8,4,4,5,21,0,0,1.2380952380952381
26,179,8,4,3,6,22,0,0,1.3181818181818181
27,178,7,4,4,6,23,0,0,1.3043478260869565
28,176,4,7,4,7,24,0,0,1.25
29,175,4,7,4,6,26,0,0,1.3461538461538463
30,172,6,8,3,5,28,0,0,1.4285714285714286
31,172,4,8,2,4,32,0,0,1.3125
32,172,3,9,1,5,32,0,0,1.3125
33,172,0,10,2,5,33,0,0,1.303030303030303
34,171,1,9,2,4,35,0,0,1.2285714285714286
35,169,3,5,2,3,40,0,0,1.125
36,167,5,5,2,2,41,0,0,1.146341463414634
37,166,5,4,1,3,43,0,0,1.0930232558139534
38,165,4,3,2,2,46,0,0,1.065217391304348
39,163,4,2,4,2,47,0,0,1.0425531914893618
40,155,11,1,5,2,48,0,0,1.0416666666666667
41,151,14,1,5,3,48,0,0,1.0416666666666667
42,150,13,2,5,2,50,0,0,1.1
43,145,10,8,5,4,50,0,0,1.1
44,140,11,8,8,5,50,0,0,1.1
45,137,13,7,8,6,51,0,0,1.0784313725490196
46,136,9,8,11,6,52,0,0,1.0769230769230769
47,132,8,10,12,7,53,0,0,1.150943396226415
48,128,9,10,11,9,55,0,0,1.2545454545454546
49,126,10,10,10,9,57,0,0,1.2982456140350878
50,122,10,6,8,12,64,0,0,1.234375
51,120,8,8,7,14,65,0,0,1.2769230769230768
52,119,7,8,6,15,67,0,0,1.2835820895522387
53,116,6,9,8,11,72,0,0,1.25
54,111,9,8,7,12,75,0,0,1.2133333333333334
55,108,11,9,5,10,79,0,0,1.2025316455696202
56,104,12,8,6,9,83,0,0,1.180722891566265
57,100,11,7,8,8,88,0,0,1.1590909090909092
58,96,12,7,8,9,90,0,0,1.1444444444444444
59,94,10,9,10,7,92,0,0,1.1304347826086956
60,91,9,10,8,8,96,0,0,1.125
61,90,6,11,6,10,99,0,0,1.1414141414141414
62,87,7,10,7,9,102,0,0,1.1470588235294117
63,82,9,10,8,10,103,0,0,1.1650485436893203
64,81,9,9,8,11,104,0,0,1.1538461538461537
65,77,10,7,9,10,109,0,0,1.128440366972477
66,73,9,8,9,8,115,0,0,1.1304347826086956
67,69,12,5,7,10,119,0,0,1.1008403361344539
68,65,12,4,9,9,123,0,0,1.089430894308943
69,63,10,5,9,11,124,0,0,1.096774193548387
70,61,8,5,11,11,126,0,0,1.1111111111111112
71,61,4,7,12,10,128,0,0,1.109375
72,59,4,8,10,10,131,0,0,1.1221374045801527
73,58,3,6,8,12,135,0,0,1.1037037037037036
74,56,5,6,4,13,138,0,0,1.1304347826086956
75,54,5,5,4,13,141,0,0,1.1205673758865249
76,53,5,4,4,13,143,0,0,1.1118881118881119
77,51,5,4,5,11,146,0,0,1.1027397260273972
78,51,3,3,6,8,151,0,0,1.0728476821192052
79,50,3,3,4,6,156,0,0,1.0512820512820513
80,49,2,4,3,5,159,0,0,1.050314465408805
81,49,2,4,1,6,160,0,0,1.04375
82,49,1,4,1,6,161,0,0,1.049689440993789
83,49,0,4,2,6,161,0,0,1.049689440993789
84,48,1,4,2,4,163,0,0,1.0429447852760736
85,48,1,3,2,3,165,0,0,1.0303030303030303
86,48,1,2,1,2,168,0,0,1.0238095238095237
87,48,0,0,1,2,171,0,0,1.0058479532163742
88,48,0,0,1,2,171,0,0,1.0058479532163742
89,48,0,0,1,2,171,0,0,1.0058479532163742
90,48,0,0,1,2,171,0,0,1.0058479532163742
91,48,0,0,0,2,172,0,0,1.0
92,48,0,0,0,1,173,0,0,1.0
93,48,0,0,0,1,173,0,0,1.0
94,48,0,0,0,1,173,0,0,1.0
95,48,0,0,0,1,173,0,0,1.0
96,48,0,0,0,0,174,0,0,0.9942528735632183
97,48,0,0,0,0,174,0,0,0.9942528735632183
98,48,0,0,0,0,174,0,0,0.9942528735632183
99,48,0,0,0,0,174,0,0,0.9942528735632183
100,48,0,0,0,0,174,0,0,0.9942528735632183
101,48,0,0,0,0,174,0,0,0.9942528735632183
102,48,0,0,0,0,174,0,0,0.9942528735632183
103,48,0,0,0,0,174,0,0,0.9942528735632183
104,48,0,0,0,0,174,0,0,0.9942528735632183
105,48,0,0,0,0,174,0,0,0.9942528735632183
106,48,0,0,0,0,174,0,0,0.9942528735632183
107,48,0,0,0,0,174,0,0,0.9942528735632183
108,48,0,0,0,0,174,0,0,0.9942528735632183
109,48,0,0,0,0,174,0,0,0.9942528735632183
110,48,0,0,0,0,174,0,0,0.9942528735632183
