Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,2.0
9,215,4,0,0,2,1,0,0,2.0
10,215,3,0,1,2,1,0,0,2.0
11,215,1,1,2,2,1,0,0,2.0
12,212,3,1,3,2,1,0,0,2.0
13,211,4,1,3,2,1,0,0,2.0
14,210,5,1,2,1,3,0,0,2.0
15,210,2,3,2,2,3,0,0,2.0
16,208,3,3,2,3,3,0,0,2.0
17,208,2,4,2,3,3,0,0,2.0
18,207,3,3,2,3,4,0,0,1.5
19,207,1,4,2,3,5,0,0,1.6
20,206,2,4,1,3,6,0,0,1.6666666666666667
21,206,1,4,2,2,7,0,0,1.5714285714285714
22,205,2,2,2,2,9,0,0,1.4444444444444444
23,204,2,3,1,3,9,0,0,1.4444444444444444
24,204,2,2,1,2,11,0,0,1.3636363636363635
25,202,3,2,1,2,12,0,0,1.25
26,202,2,2,1,2,13,0,0,1.1538461538461537
27,202,2,2,1,2,13,0,0,1.1538461538461537
28,202,0,2,3,1,14,0,0,1.0714285714285714
29,201,1,2,2,2,14,0,0,1.0714285714285714
30,201,1,1,2,1,16,0,0,1.1875
31,201,1,1,2,1,16,0,0,1.1875
32,200,1,1,1,3,16,0,0,1.1875
33,199,2,0,1,3,17,0,0,1.1176470588235294
34,198,3,0,1,2,18,0,0,1.0555555555555556
35,198,2,0,2,2,18,0,0,1.0555555555555556
36,198,1,0,2,3,18,0,0,1.0555555555555556
37,198,0,0,3,1,20,0,0,1.05
38,197,1,0,3,1,20,0,0,1.05
39,197,1,0,2,2,20,0,0,1.05
40,197,1,0,1,3,20,0,0,1.05
41,197,0,0,1,3,21,0,0,1.0952380952380953
42,197,0,0,1,3,21,0,0,1.0952380952380953
43,197,0,0,1,3,21,0,0,1.0952380952380953
44,197,0,0,1,2,22,0,0,1.0454545454545454
45,197,0,0,0,2,23,0,0,1.0
46,197,0,0,0,1,24,0,0,1.0
47,197,0,0,0,1,24,0,0,1.0
48,197,0,0,0,1,24,0,0,1.0
49,197,0,0,0,1,24,0,0,1.0
50,197,0,0,0,0,25,0,0,0.96
51,197,0,0,0,0,25,0,0,0.96
52,197,0,0,0,0,25,0,0,0.96
53,197,0,0,0,0,25,0,0,0.96
54,197,0,0,0,0,25,0,0,0.96
55,197,0,0,0,0,25,0,0,0.96
56,197,0,0,0,0,25,0,0,0.96
57,197,0,0,0,0,25,0,0,0.96
58,197,0,0,0,0,25,0,0,0.96
59,197,0,0,0,0,25,0,0,0.96
60,197,0,0,0,0,25,0,0,0.96
61,197,0,0,0,0,25,0,0,0.96
62,197,0,0,0,0,25,0,0,0.96
63,197,0,0,0,0,25,0,0,0.96
64,197,0,0,0,0,25,0,0,0.96
65,197,0,0,0,0,25,0,0,0.96
66,197,0,0,0,0,25,0,0,0.96
67,197,0,0,0,0,25,0,0,0.96
68,197,0,0,0,0,25,0,0,0.96
69,197,0,0,0,0,25,0,0,0.96
70,197,0,0,0,0,25,0,0,0.96
71,197,0,0,0,0,25,0,0,0.96
72,197,0,0,0,0,25,0,0,0.96
73,197,0,0,0,0,25,0,0,0.96
74,197,0,0,0,0,25,0,0,0.96
75,197,0,0,0,0,25,0,0,0.96
76,197,0,0,0,0,25,0,0,0.96
77,197,0,0,0,0,25,0,0,0.96
