Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,0,2,2,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,208,9,2,2,0,1,0,0,4.0
9,208,8,2,1,2,1,0,0,4.0
10,207,6,4,2,2,1,0,0,4.0
11,207,1,6,5,2,1,0,0,4.0
12,205,3,4,5,2,3,0,0,1.3333333333333333
13,203,4,5,4,3,3,0,0,1.3333333333333333
14,199,8,5,3,2,5,0,0,2.6
15,199,6,6,1,5,5,0,0,2.6
16,198,5,7,2,5,5,0,0,2.6
17,195,4,7,4,5,7,0,0,2.0
18,193,6,5,4,4,10,0,0,1.6
19,188,10,5,4,4,11,0,0,1.5454545454545454
20,188,7,5,5,2,15,0,0,1.6
21,183,10,5,5,4,15,0,0,1.6
22,182,6,7,7,4,16,0,0,1.5
23,174,14,6,6,5,17,0,0,1.411764705882353
24,169,14,5,8,6,20,0,0,1.4
25,168,14,6,6,7,21,0,0,1.4285714285714286
26,167,7,9,9,7,23,0,0,1.565217391304348
27,163,6,9,13,7,24,0,0,1.5
28,159,9,9,10,10,25,0,0,1.64
29,156,11,7,10,8,30,0,0,1.5
30,151,12,8,8,11,32,0,0,1.5625
31,148,11,8,7,13,35,0,0,1.5142857142857142
32,146,10,9,7,14,36,0,0,1.4722222222222223
33,144,7,9,9,10,43,0,0,1.302325581395349
34,140,8,11,6,13,44,0,0,1.2727272727272727
35,137,9,12,4,11,49,0,0,1.4081632653061225
36,135,9,13,3,8,54,0,0,1.2777777777777777
37,133,7,13,4,9,56,0,0,1.2678571428571428
38,132,5,12,7,9,57,0,0,1.2456140350877194
39,127,8,10,8,7,62,0,0,1.2096774193548387
40,125,8,8,9,4,68,0,0,1.1764705882352942
41,121,11,5,7,6,72,0,0,1.1944444444444444
42,121,6,7,6,7,75,0,0,1.1733333333333333
43,117,8,6,5,9,77,0,0,1.1428571428571428
44,117,4,6,7,9,79,0,0,1.139240506329114
45,113,8,6,6,10,79,0,0,1.139240506329114
46,107,10,7,7,9,82,0,0,1.146341463414634
47,106,11,6,6,7,86,0,0,1.1627906976744187
48,106,7,9,4,8,88,0,0,1.1477272727272727
49,104,3,7,9,7,92,0,0,1.1195652173913044
50,101,5,7,6,9,94,0,0,1.1170212765957446
51,95,11,6,6,7,97,0,0,1.1443298969072164
52,93,11,7,6,7,98,0,0,1.153061224489796
53,88,13,7,3,9,102,0,0,1.1176470588235294
54,86,9,8,8,9,102,0,0,1.1176470588235294
55,83,10,6,9,6,108,0,0,1.0740740740740742
56,80,8,7,11,7,109,0,0,1.073394495412844
57,78,8,6,11,8,111,0,0,1.117117117117117
58,76,7,7,8,8,116,0,0,1.1379310344827587
59,74,6,7,9,9,117,0,0,1.1367521367521367
60,72,6,7,7,12,118,0,0,1.1355932203389831
61,69,7,7,6,13,120,0,0,1.15
62,68,6,7,5,13,123,0,0,1.1382113821138211
63,65,7,6,4,10,130,0,0,1.1
64,65,4,7,5,10,131,0,0,1.1068702290076335
65,61,7,6,5,8,135,0,0,1.0962962962962963
66,60,5,5,7,7,138,0,0,1.0797101449275361
67,59,6,4,6,6,141,0,0,1.070921985815603
68,59,2,4,7,6,144,0,0,1.0555555555555556
69,58,2,4,6,6,146,0,0,1.0753424657534247
70,58,1,3,4,8,148,0,0,1.0608108108108107
71,57,2,2,4,7,150,0,0,1.0466666666666666
