Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,217,1,1,1,1,1,0,0,2.0
10,214,4,1,1,1,1,0,0,2.0
11,213,5,1,1,1,1,0,0,2.0
12,212,5,1,2,1,1,0,0,2.0
13,212,2,1,3,2,2,0,0,1.0
14,211,2,2,3,1,3,0,0,1.3333333333333333
15,208,4,3,3,1,3,0,0,1.3333333333333333
16,207,5,3,2,2,3,0,0,1.3333333333333333
17,207,4,3,1,4,3,0,0,1.3333333333333333
18,204,4,5,2,3,4,0,0,2.25
19,203,4,5,3,3,4,0,0,2.25
20,202,5,4,3,3,5,0,0,1.8
21,201,3,5,3,3,7,0,0,1.4285714285714286
22,199,4,5,2,2,10,0,0,1.5
23,198,4,5,2,3,10,0,0,1.5
24,196,5,6,2,3,10,0,0,1.5
25,195,4,6,1,4,12,0,0,1.25
26,194,4,6,2,3,13,0,0,1.3076923076923077
27,192,4,7,2,3,14,0,0,1.5
28,190,5,5,3,2,17,0,0,1.411764705882353
29,190,4,5,3,2,18,0,0,1.4444444444444444
30,190,2,6,3,2,19,0,0,1.4210526315789473
31,188,2,6,3,3,20,0,0,1.35
32,187,3,4,2,3,23,0,0,1.2608695652173914
33,187,3,4,2,3,23,0,0,1.2608695652173914
34,186,2,3,3,4,24,0,0,1.2083333333333333
35,184,3,3,3,4,25,0,0,1.24
36,183,4,2,3,3,27,0,0,1.1851851851851851
37,181,5,1,4,2,29,0,0,1.1724137931034482
38,181,3,0,4,4,30,0,0,1.1333333333333333
39,180,3,0,4,4,31,0,0,1.1612903225806452
40,175,6,0,6,3,32,0,0,1.15625
41,171,10,0,5,4,32,0,0,1.15625
42,170,10,0,4,6,32,0,0,1.15625
43,168,7,1,7,5,34,0,0,1.1176470588235294
44,164,7,2,8,6,35,0,0,1.1428571428571428
45,161,9,3,8,6,35,0,0,1.1428571428571428
46,158,10,4,8,6,36,0,0,1.1944444444444444
47,152,12,6,6,8,38,0,0,1.236842105263158
48,150,11,8,4,10,39,0,0,1.2564102564102564
49,149,9,9,6,8,41,0,0,1.2926829268292683
50,143,9,10,9,9,42,0,0,1.2619047619047619
51,138,12,10,8,10,44,0,0,1.25
52,135,14,9,8,7,49,0,0,1.2040816326530612
53,133,10,10,10,6,53,0,0,1.3018867924528301
54,128,10,9,10,10,55,0,0,1.2545454545454546
55,124,11,8,11,10,58,0,0,1.2241379310344827
56,120,13,8,11,9,61,0,0,1.2131147540983607
57,115,13,8,10,12,64,0,0,1.234375
58,113,11,10,7,14,67,0,0,1.2537313432835822
59,113,7,11,8,12,71,0,0,1.267605633802817
60,110,5,12,9,12,74,0,0,1.2297297297297298
61,103,10,12,7,14,76,0,0,1.1973684210526316
62,101,12,11,6,11,81,0,0,1.2098765432098766
63,101,9,11,5,10,86,0,0,1.2093023255813953
64,98,5,14,5,10,90,0,0,1.2
65,97,4,11,6,10,94,0,0,1.1702127659574468
66,93,8,10,6,7,98,0,0,1.153061224489796
67,91,7,10,4,8,102,0,0,1.1274509803921569
68,89,8,9,3,7,106,0,0,1.1132075471698113
69,89,4,10,4,7,108,0,0,1.1203703703703705
70,89,2,11,4,6,110,0,0,1.1
71,88,1,8,4,6,115,0,0,1.0521739130434782
72,87,2,8,3,5,117,0,0,1.0683760683760684
