Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,218,2,0,0,1,1,0,0,1.0
11,218,1,0,1,1,1,0,0,1.0
12,218,0,0,2,1,1,0,0,1.0
13,215,3,0,2,1,1,0,0,1.0
14,213,5,0,2,1,1,0,0,1.0
15,212,6,0,1,1,2,0,0,1.5
16,211,4,1,2,2,2,0,0,1.5
17,210,3,1,4,2,2,0,0,1.5
18,208,4,2,4,2,2,0,0,1.5
19,202,9,2,5,2,2,0,0,1.5
20,200,10,2,4,3,3,0,0,2.3333333333333335
21,194,14,4,2,4,4,0,0,2.5
22,191,11,6,6,4,4,0,0,2.5
23,187,13,5,7,5,5,0,0,2.0
24,181,13,7,10,6,5,0,0,2.0
25,178,13,7,12,4,8,0,0,2.25
26,173,14,10,9,6,10,0,0,2.1
27,170,11,14,9,8,10,0,0,2.1
28,165,13,14,6,11,13,0,0,2.230769230769231
29,165,8,14,7,12,16,0,0,2.0625
30,161,9,16,7,13,16,0,0,2.0625
31,156,9,17,7,11,22,0,0,1.8181818181818181
32,154,11,16,6,10,25,0,0,1.92
33,152,9,15,5,9,32,0,0,1.6875
34,151,5,15,5,8,38,0,0,1.4736842105263157
35,147,7,14,4,9,41,0,0,1.3658536585365855
36,146,6,12,6,7,45,0,0,1.3333333333333333
37,143,8,11,4,8,48,0,0,1.2916666666666667
38,141,6,8,7,6,54,0,0,1.2777777777777777
39,138,8,8,7,6,55,0,0,1.2545454545454546
40,136,7,7,7,6,59,0,0,1.1864406779661016
41,131,10,4,8,6,63,0,0,1.1428571428571428
42,128,10,5,5,8,66,0,0,1.1818181818181819
43,127,9,6,5,8,67,0,0,1.164179104477612
44,123,8,8,5,9,69,0,0,1.173913043478261
45,121,7,9,6,8,71,0,0,1.1549295774647887
46,119,8,10,5,9,71,0,0,1.1549295774647887
47,118,5,11,6,6,76,0,0,1.131578947368421
48,114,7,10,6,7,78,0,0,1.1282051282051282
49,110,9,10,4,7,82,0,0,1.1585365853658536
50,109,9,9,5,6,84,0,0,1.1547619047619047
51,104,10,7,6,7,88,0,0,1.1136363636363635
52,101,9,8,6,8,90,0,0,1.1111111111111112
53,98,11,7,7,6,93,0,0,1.086021505376344
54,94,10,7,9,5,97,0,0,1.1134020618556701
55,93,8,8,8,8,97,0,0,1.1134020618556701
56,92,6,6,9,8,101,0,0,1.118811881188119
57,89,5,8,10,7,103,0,0,1.1650485436893203
58,84,9,7,8,10,104,0,0,1.1538461538461537
59,83,9,6,6,11,107,0,0,1.1214953271028036
60,82,7,8,4,11,110,0,0,1.1363636363636365
61,80,4,8,5,11,114,0,0,1.1140350877192982
62,77,6,8,4,11,116,0,0,1.1206896551724137
63,75,7,8,5,8,119,0,0,1.1176470588235294
64,74,6,7,5,7,123,0,0,1.1219512195121952
65,73,4,8,4,7,126,0,0,1.1031746031746033
66,73,2,8,5,5,129,0,0,1.0930232558139534
67,70,4,6,5,5,132,0,0,1.0757575757575757
68,66,7,5,4,6,134,0,0,1.0671641791044777
69,65,8,4,2,7,136,0,0,1.0588235294117647
70,64,6,6,2,5,139,0,0,1.064748201438849
71,64,2,5,5,6,140,0,0,1.0642857142857143
72,63,2,4,6,5,142,0,0,1.0492957746478873
