Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,2,1,2,1,1,0,0,2.0
9,215,2,1,2,1,1,0,0,2.0
10,215,1,1,3,1,1,0,0,2.0
11,213,2,1,4,1,1,0,0,2.0
12,209,6,0,2,3,2,0,0,1.0
13,207,8,0,2,2,3,0,0,2.0
14,205,8,0,3,3,3,0,0,2.0
15,200,9,1,5,4,3,0,0,2.0
16,200,7,1,7,4,3,0,0,2.0
17,199,6,3,7,2,5,0,0,1.8
18,196,4,6,7,4,5,0,0,1.8
19,192,8,6,4,6,6,0,0,2.3333333333333335
20,191,8,6,3,7,7,0,0,2.5714285714285716
21,191,5,6,6,7,7,0,0,2.5714285714285716
22,186,6,7,6,9,8,0,0,2.25
23,182,9,8,6,7,10,0,0,2.2
24,181,10,6,5,5,15,0,0,1.7333333333333334
25,177,9,3,7,6,20,0,0,1.4
26,175,7,5,7,8,20,0,0,1.4
27,173,8,6,7,6,22,0,0,1.5909090909090908
28,171,6,6,11,6,22,0,0,1.5909090909090908
29,166,9,4,8,10,25,0,0,1.4
30,163,10,4,7,9,29,0,0,1.5172413793103448
31,161,10,5,8,7,31,0,0,1.4516129032258065
32,159,7,7,7,11,31,0,0,1.4516129032258065
33,155,8,6,7,13,33,0,0,1.3636363636363635
34,151,10,6,7,9,39,0,0,1.3333333333333333
35,149,10,7,7,8,41,0,0,1.2682926829268293
36,148,7,9,6,11,41,0,0,1.2682926829268293
37,142,9,10,6,9,46,0,0,1.3043478260869565
38,140,9,10,6,8,49,0,0,1.2653061224489797
39,137,11,9,5,8,52,0,0,1.2307692307692308
40,135,7,10,7,9,54,0,0,1.2777777777777777
41,131,9,11,5,8,58,0,0,1.2241379310344827
42,126,11,12,5,7,61,0,0,1.1967213114754098
43,124,11,11,6,6,64,0,0,1.15625
44,123,8,9,6,9,67,0,0,1.164179104477612
45,122,4,10,9,7,70,0,0,1.1714285714285715
46,120,4,10,9,6,73,0,0,1.1917808219178083
47,115,8,9,8,6,76,0,0,1.1578947368421053
48,112,10,8,4,10,78,0,0,1.1282051282051282
49,111,9,7,2,9,84,0,0,1.1666666666666667
50,110,5,8,4,10,85,0,0,1.1529411764705881
51,106,6,9,6,9,86,0,0,1.1511627906976745
52,106,5,7,7,8,89,0,0,1.1348314606741574
53,101,9,6,7,5,94,0,0,1.1170212765957446
54,101,5,5,8,5,98,0,0,1.1224489795918366
55,100,6,4,6,6,100,0,0,1.12
56,100,1,6,7,7,101,0,0,1.108910891089109
57,100,1,4,6,8,103,0,0,1.087378640776699
58,100,0,3,3,11,105,0,0,1.0761904761904761
59,99,1,3,3,8,108,0,0,1.0925925925925926
60,99,1,3,1,8,110,0,0,1.0909090909090908
61,98,2,3,1,7,111,0,0,1.0810810810810811
62,98,1,3,1,7,112,0,0,1.0714285714285714
63,98,1,0,1,3,119,0,0,1.0168067226890756
64,98,0,0,2,3,119,0,0,1.0168067226890756
65,98,0,0,2,1,121,0,0,1.0082644628099173
66,97,1,0,1,2,121,0,0,1.0082644628099173
67,97,1,0,1,1,122,0,0,1.0081967213114753
68,96,2,0,0,2,122,0,0,1.0081967213114753
69,96,1,1,0,2,122,0,0,1.0081967213114753
70,96,1,1,0,2,122,0,0,1.0081967213114753
71,96,0,1,1,1,123,0,0,1.008130081300813
72,96,0,1,1,1,123,0,0,1.008130081300813
73,96,0,1,1,0,124,0,0,1.0080645161290323
74,96,0,1,1,0,124,0,0,1.0080645161290323
75,96,0,1,0,1,124,0,0,1.0080645161290323
76,96,0,0,0,1,125,0,0,1.0
77,96,0,0,0,1,125,0,0,1.0
78,96,0,0,0,1,125,0,0,1.0
79,96,0,0,0,1,125,0,0,1.0
80,96,0,0,0,0,126,0,0,0.9920634920634921
81,96,0,0,0,0,126,0,0,0.9920634920634921
82,96,0,0,0,0,126,0,0,0.9920634920634921
83,96,0,0,0,0,126,0,0,0.9920634920634921
84,96,0,0,0,0,126,0,0,0.9920634920634921
85,96,0,0,0,0,126,0,0,0.9920634920634921
86,96,0,0,0,0,126,0,0,0.9920634920634921
87,96,0,0,0,0,126,0,0,0.9920634920634921
88,96,0,0,0,0,126,0,0,0.9920634920634921
89,96,0,0,0,0,126,0,0,0.9920634920634921
90,96,0,0,0,0,126,0,0,0.9920634920634921
91,96,0,0,0,0,126,0,0,0.9920634920634921
92,96,0,0,0,0,126,0,0,0.9920634920634921
93,96,0,0,0,0,126,0,0,0.9920634920634921
94,96,0,0,0,0,126,0,0,0.9920634920634921
95,96,0,0,0,0,126,0,0,0.9920634920634921
96,96,0,0,0,0,126,0,0,0.9920634920634921
97,96,0,0,0,0,126,0,0,0.9920634920634921
98,96,0,0,0,0,126,0,0,0.9920634920634921
99,96,0,0,0,0,126,0,0,0.9920634920634921
100,96,0,0,0,0,126,0,0,0.9920634920634921
101,96,0,0,0,0,126,0,0,0.9920634920634921
102,96,0,0,0,0,126,0,0,0.9920634920634921
103,96,0,0,0,0,126,0,0,0.9920634920634921
104,96,0,0,0,0,126,0,0,0.9920634920634921
105,96,0,0,0,0,126,0,0,0.9920634920634921
106,96,0,0,0,0,126,0,0,0.9920634920634921
107,96,0,0,0,0,126,0,0,0.9920634920634921
108,96,0,0,0,0,126,0,0,0.9920634920634921
109,96,0,0,0,0,126,0,0,0.9920634920634921
