Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,1.0
9,215,5,0,0,1,1,0,0,1.0
10,215,3,1,1,1,1,0,0,1.0
11,215,2,2,1,1,1,0,0,1.0
12,214,1,2,3,1,1,0,0,1.0
13,213,2,2,3,1,1,0,0,1.0
14,213,2,2,2,1,2,0,0,3.0
15,211,3,2,3,1,2,0,0,3.0
16,211,2,2,2,3,2,0,0,3.0
17,210,3,1,2,3,3,0,0,2.3333333333333335
18,210,1,0,4,3,4,0,0,1.75
19,208,3,0,3,3,5,0,0,1.6
20,207,3,0,3,4,5,0,0,1.6
21,200,10,0,3,2,7,0,0,1.4285714285714286
22,197,11,1,2,4,7,0,0,1.4285714285714286
23,197,10,1,3,4,7,0,0,1.4285714285714286
24,196,4,2,8,4,8,0,0,1.5
25,191,6,4,9,3,9,0,0,1.3333333333333333
26,190,7,4,8,4,9,0,0,1.3333333333333333
27,186,10,5,7,3,11,0,0,2.0
28,175,16,7,4,9,11,0,0,2.0
29,171,19,6,4,9,13,0,0,1.9230769230769231
30,170,16,9,5,9,13,0,0,1.9230769230769231
31,166,9,13,11,8,15,0,0,1.6666666666666667
32,163,8,12,11,10,18,0,0,1.3888888888888888
33,161,9,13,10,5,24,0,0,1.7083333333333333
34,155,11,13,12,5,26,0,0,1.8076923076923077
35,151,12,12,8,11,28,0,0,1.6785714285714286
36,148,13,13,6,14,28,0,0,1.6785714285714286
37,147,8,12,10,11,34,0,0,1.5588235294117647
38,140,11,10,8,13,40,0,0,1.4
39,135,13,10,8,14,42,0,0,1.4285714285714286
40,134,13,9,8,9,49,0,0,1.346938775510204
41,130,10,8,11,10,53,0,0,1.3396226415094339
42,128,7,8,14,11,54,0,0,1.3148148148148149
43,124,10,7,13,10,58,0,0,1.3620689655172413
44,114,16,6,15,9,62,0,0,1.3225806451612903
45,113,15,3,10,15,66,0,0,1.2878787878787878
46,111,13,2,10,15,71,0,0,1.295774647887324
47,107,7,7,14,15,72,0,0,1.2777777777777777
48,104,9,7,12,16,74,0,0,1.2702702702702702
49,101,10,6,12,17,76,0,0,1.25
50,97,10,8,10,14,83,0,0,1.2650602409638554
51,95,9,9,6,15,88,0,0,1.2159090909090908
52,93,8,10,7,15,89,0,0,1.2134831460674158
53,92,5,12,7,14,92,0,0,1.1956521739130435
54,90,5,8,6,14,99,0,0,1.1515151515151516
55,83,10,9,6,11,103,0,0,1.1262135922330097
56,81,11,9,5,8,108,0,0,1.1296296296296295
57,80,10,8,4,9,111,0,0,1.0990990990990992
58,80,3,9,7,8,115,0,0,1.0956521739130434
59,79,2,8,8,7,118,0,0,1.0932203389830508
60,79,1,6,8,7,121,0,0,1.0991735537190082
61,78,2,5,7,6,124,0,0,1.096774193548387
62,75,4,4,4,8,127,0,0,1.1023622047244095
63,74,5,4,2,9,128,0,0,1.1015625
64,74,4,3,2,9,130,0,0,1.0923076923076922
65,74,1,1,4,8,134,0,0,1.0597014925373134
66,73,1,2,3,8,135,0,0,1.0518518518518518
67,72,2,2,3,4,139,0,0,1.0431654676258992
68,72,2,2,2,3,141,0,0,1.0283687943262412
69,72,1,2,1,4,142,0,0,1.028169014084507
70,72,0,2,2,4,142,0,0,1.028169014084507
71,71,1,2,2,3,143,0,0,1.027972027972028
