Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,2,0,1,1,1,0,0,2.0
9,216,2,0,2,1,1,0,0,2.0
10,216,1,1,1,2,1,0,0,2.0
11,216,1,1,1,2,1,0,0,2.0
12,216,0,2,1,2,1,0,0,2.0
13,215,1,2,0,2,2,0,0,2.0
14,215,1,2,0,2,2,0,0,2.0
15,215,1,2,0,1,3,0,0,1.6666666666666667
16,215,0,3,0,1,3,0,0,1.6666666666666667
17,214,1,2,0,1,4,0,0,1.5
18,214,1,2,0,0,5,0,0,1.2
19,213,2,1,0,0,6,0,0,1.3333333333333333
20,213,1,1,1,0,6,0,0,1.3333333333333333
21,213,1,1,1,0,6,0,0,1.3333333333333333
22,213,0,1,2,0,6,0,0,1.3333333333333333
23,212,1,0,2,0,7,0,0,1.1428571428571428
24,212,1,0,1,1,7,0,0,1.1428571428571428
25,211,2,0,1,1,7,0,0,1.1428571428571428
26,211,1,0,1,2,7,0,0,1.1428571428571428
27,209,3,0,1,2,7,0,0,1.1428571428571428
28,209,2,1,1,2,7,0,0,1.1428571428571428
29,206,5,1,1,1,8,0,0,1.0
30,206,3,2,1,2,8,0,0,1.0
31,205,4,2,1,1,9,0,0,1.1111111111111112
32,204,2,4,2,1,9,0,0,1.1111111111111112
33,202,4,4,2,1,9,0,0,1.1111111111111112
34,201,4,5,1,2,9,0,0,1.1111111111111112
35,200,4,4,2,1,11,0,0,1.3636363636363635
36,198,4,4,3,2,11,0,0,1.3636363636363635
37,198,3,3,4,2,12,0,0,1.25
38,196,4,3,5,2,12,0,0,1.25
39,191,7,2,5,2,15,0,0,1.2
40,187,11,2,3,4,15,0,0,1.2
41,187,9,1,4,4,17,0,0,1.2941176470588236
42,183,8,5,4,5,17,0,0,1.2941176470588236
43,181,6,6,6,6,17,0,0,1.2941176470588236
44,177,10,6,6,5,18,0,0,1.3333333333333333
45,176,7,8,6,5,20,0,0,1.55
46,173,8,8,6,5,22,0,0,1.5454545454545454
47,171,6,10,5,7,23,0,0,1.4782608695652173
48,168,8,10,6,6,24,0,0,1.5
49,168,5,6,7,8,28,0,0,1.2857142857142858
50,167,4,7,6,7,31,0,0,1.3225806451612903
51,163,5,9,5,8,32,0,0,1.34375
52,160,8,7,4,6,37,0,0,1.2972972972972974
53,157,10,7,1,9,38,0,0,1.263157894736842
54,156,7,8,2,7,42,0,0,1.2380952380952381
55,156,4,8,4,7,43,0,0,1.2325581395348837
56,156,1,9,6,5,45,0,0,1.2444444444444445
57,155,1,7,7,4,48,0,0,1.1875
58,153,3,5,6,2,53,0,0,1.2075471698113207
59,150,6,5,3,5,53,0,0,1.2075471698113207
60,147,8,5,1,6,55,0,0,1.1818181818181819
61,146,7,3,1,7,58,0,0,1.1206896551724137
62,146,4,5,2,7,58,0,0,1.1206896551724137
63,146,1,7,2,6,60,0,0,1.1
64,145,1,8,2,3,63,0,0,1.1111111111111112
65,144,2,8,1,2,65,0,0,1.123076923076923
66,144,2,8,0,2,66,0,0,1.1363636363636365
67,144,1,7,1,2,67,0,0,1.1194029850746268
68,144,0,6,2,2,68,0,0,1.1029411764705883
69,143,1,4,2,2,70,0,0,1.0857142857142856
70,142,2,1,2,1,74,0,0,1.0405405405405406
71,142,2,0,1,1,76,0,0,1.0263157894736843
72,141,2,0,1,2,76,0,0,1.0263157894736843
73,140,2,0,2,2,76,0,0,1.0263157894736843
74,139,3,0,2,2,76,0,0,1.0263157894736843
75,138,3,0,3,2,76,0,0,1.0263157894736843
76,136,4,1,2,2,77,0,0,1.0129870129870129
77,135,4,1,2,2,78,0,0,1.0256410256410255
78,135,3,2,2,2,78,0,0,1.0256410256410255
79,134,2,4,1,3,78,0,0,1.0256410256410255
80,134,1,5,1,3,78,0,0,1.0256410256410255
81,133,2,5,0,3,79,0,0,1.0632911392405062
82,133,1,6,0,2,80,0,0,1.0625
83,133,1,5,0,2,81,0,0,1.0493827160493827
84,133,0,5,1,1,82,0,0,1.048780487804878
85,132,1,4,1,1,83,0,0,1.036144578313253
86,132,1,2,1,0,86,0,0,1.0232558139534884
87,132,1,1,1,0,87,0,0,1.0114942528735633
88,132,0,2,0,1,87,0,0,1.0114942528735633
89,132,0,1,0,1,88,0,0,1.0
90,132,0,1,0,1,88,0,0,1.0
91,132,0,1,0,1,88,0,0,1.0
92,131,1,1,0,1,88,0,0,1.0
93,131,1,1,0,0,89,0,0,1.0
94,131,1,1,0,0,89,0,0,1.0
95,131,0,1,0,0,90,0,0,1.0
96,131,0,1,0,0,90,0,0,1.0
97,131,0,1,0,0,90,0,0,1.0
98,131,0,1,0,0,90,0,0,1.0
99,131,0,1,0,0,90,0,0,1.0
100,131,0,1,0,0,90,0,0,1.0
101,131,0,1,0,0,90,0,0,1.0
102,131,0,0,0,0,91,0,0,0.989010989010989
103,131,0,0,0,0,91,0,0,0.989010989010989
104,131,0,0,0,0,91,0,0,0.989010989010989
105,131,0,0,0,0,91,0,0,0.989010989010989
106,131,0,0,0,0,91,0,0,0.989010989010989
107,131,0,0,0,0,91,0,0,0.989010989010989
108,131,0,0,0,0,91,0,0,0.989010989010989
109,131,0,0,0,0,91,0,0,0.989010989010989
110,131,0,0,0,0,91,0,0,0.989010989010989
111,131,0,0,0,0,91,0,0,0.989010989010989
