Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,216,2,1,1,1,1,0,0,3.0
9,214,3,1,1,2,1,0,0,3.0
10,214,2,2,1,2,1,0,0,3.0
11,212,4,2,1,2,1,0,0,3.0
12,212,2,3,2,2,1,0,0,3.0
13,208,6,2,1,2,3,0,0,1.6666666666666667
14,208,4,2,3,1,4,0,0,1.75
15,205,7,2,3,1,4,0,0,1.75
16,204,4,2,6,2,4,0,0,1.75
17,197,11,1,6,2,5,0,0,1.4
18,196,9,2,6,3,6,0,0,1.5
19,191,13,1,7,3,7,0,0,1.2857142857142858
20,189,8,4,7,7,7,0,0,1.2857142857142858
21,181,15,4,8,6,8,0,0,1.75
22,176,15,7,8,8,8,0,0,1.75
23,173,16,8,8,7,10,0,0,2.0
24,166,15,9,11,11,10,0,0,2.0
25,160,16,10,13,8,15,0,0,2.066666666666667
26,156,17,12,12,10,15,0,0,2.066666666666667
27,149,17,11,16,9,20,0,0,1.8
28,141,19,15,11,15,21,0,0,1.7619047619047619
29,136,20,15,9,14,28,0,0,2.0357142857142856
30,130,19,18,11,14,30,0,0,1.9
31,126,15,22,9,17,33,0,0,1.7878787878787878
32,123,13,22,10,18,36,0,0,1.6388888888888888
33,120,10,21,14,12,45,0,0,1.6444444444444444
34,113,13,21,13,12,50,0,0,1.56
35,108,15,19,11,14,55,0,0,1.4363636363636363
36,106,14,17,10,12,63,0,0,1.3968253968253967
37,105,8,14,11,15,69,0,0,1.391304347826087
38,102,6,9,14,16,75,0,0,1.2933333333333332
39,97,9,7,15,14,80,0,0,1.275
40,92,13,7,13,13,84,0,0,1.2738095238095237
41,90,12,5,10,16,89,0,0,1.2359550561797752
42,87,10,6,7,16,96,0,0,1.1875
43,84,8,8,7,16,99,0,0,1.1616161616161615
44,83,7,7,9,15,101,0,0,1.1683168316831682
45,79,8,9,7,16,103,0,0,1.1553398058252426
46,79,5,9,8,12,109,0,0,1.128440366972477
47,76,7,8,7,9,115,0,0,1.1217391304347826
48,73,6,10,7,9,117,0,0,1.1452991452991452
49,69,10,7,6,10,120,0,0,1.1166666666666667
50,69,7,4,6,10,126,0,0,1.0952380952380953
51,69,4,6,6,9,128,0,0,1.1015625
52,68,1,6,6,9,132,0,0,1.0757575757575757
53,67,2,6,6,7,134,0,0,1.0820895522388059
54,67,2,6,3,9,135,0,0,1.0740740740740742
55,67,1,5,2,7,140,0,0,1.0642857142857143
56,67,0,5,1,8,141,0,0,1.070921985815603
57,67,0,5,1,6,143,0,0,1.062937062937063
58,67,0,3,1,6,145,0,0,1.0482758620689656
59,66,1,1,1,3,150,0,0,1.0266666666666666
60,66,1,1,0,3,151,0,0,1.0198675496688743
61,65,2,1,0,1,153,0,0,1.0065359477124183
62,65,1,0,1,1,154,0,0,1.0064935064935066
63,65,1,0,1,1,154,0,0,1.0064935064935066
64,65,0,0,2,1,154,0,0,1.0064935064935066
65,64,1,0,2,0,155,0,0,1.0064516129032257
66,64,1,0,1,1,155,0,0,1.0064516129032257
67,64,1,0,1,1,155,0,0,1.0064516129032257
68,64,0,0,1,2,155,0,0,1.0064516129032257
69,64,0,0,1,2,155,0,0,1.0064516129032257
70,64,0,0,1,2,155,0,0,1.0064516129032257
71,63,1,0,1,1,156,0,0,1.0
72,63,1,0,0,2,156,0,0,1.0
73,63,1,0,0,1,157,0,0,1.0
74,63,0,0,1,1,157,0,0,1.0
75,63,0,0,1,1,157,0,0,1.0
76,63,0,0,1,1,157,0,0,1.0
77,63,0,0,1,0,158,0,0,1.0
78,63,0,0,0,1,158,0,0,1.0
79,63,0,0,0,1,158,0,0,1.0
80,63,0,0,0,1,158,0,0,1.0
81,63,0,0,0,1,158,0,0,1.0
82,63,0,0,0,1,158,0,0,1.0
83,63,0,0,0,0,159,0,0,0.9937106918238994
84,63,0,0,0,0,159,0,0,0.9937106918238994
85,63,0,0,0,0,159,0,0,0.9937106918238994
86,63,0,0,0,0,159,0,0,0.9937106918238994
87,63,0,0,0,0,159,0,0,0.9937106918238994
88,63,0,0,0,0,159,0,0,0.9937106918238994
89,63,0,0,0,0,159,0,0,0.9937106918238994
90,63,0,0,0,0,159,0,0,0.9937106918238994
91,63,0,0,0,0,159,0,0,0.9937106918238994
92,63,0,0,0,0,159,0,0,0.9937106918238994
93,63,0,0,0,0,159,0,0,0.9937106918238994
94,63,0,0,0,0,159,0,0,0.9937106918238994
95,63,0,0,0,0,159,0,0,0.9937106918238994
96,63,0,0,0,0,159,0,0,0.9937106918238994
97,63,0,0,0,0,159,0,0,0.9937106918238994
98,63,0,0,0,0,159,0,0,0.9937106918238994
99,63,0,0,0,0,159,0,0,0.9937106918238994
100,63,0,0,0,0,159,0,0,0.9937106918238994
101,63,0,0,0,0,159,0,0,0.9937106918238994
102,63,0,0,0,0,159,0,0,0.9937106918238994
103,63,0,0,0,0,159,0,0,0.9937106918238994
104,63,0,0,0,0,159,0,0,0.9937106918238994
105,63,0,0,0,0,159,0,0,0.9937106918238994
106,63,0,0,0,0,159,0,0,0.9937106918238994
107,63,0,0,0,0,159,0,0,0.9937106918238994
108,63,0,0,0,0,159,0,0,0.9937106918238994
109,63,0,0,0,0,159,0,0,0.9937106918238994
110,63,0,0,0,0,159,0,0,0.9937106918238994
111,63,0,0,0,0,159,0,0,0.9937106918238994
