Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,215,3,1,1,1,1,0,0,2.0
10,214,3,1,2,1,1,0,0,2.0
11,214,2,2,2,1,1,0,0,2.0
12,213,2,2,2,1,2,0,0,1.0
13,210,4,2,2,2,2,0,0,1.0
14,208,6,2,1,2,3,0,0,2.0
15,207,6,3,1,2,3,0,0,2.0
16,207,3,5,2,2,3,0,0,2.0
17,206,2,5,3,3,3,0,0,2.0
18,199,8,4,4,2,5,0,0,1.6
19,196,11,3,4,1,7,0,0,1.7142857142857142
20,195,11,3,4,2,7,0,0,1.7142857142857142
21,191,8,7,5,4,7,0,0,1.7142857142857142
22,190,6,7,6,4,9,0,0,1.5555555555555556
23,186,9,5,7,4,11,0,0,1.2727272727272727
24,183,8,6,9,5,11,0,0,1.2727272727272727
25,174,16,6,7,7,12,0,0,1.4166666666666667
26,166,20,7,8,7,14,0,0,2.0714285714285716
27,163,20,8,9,7,15,0,0,2.066666666666667
28,162,12,10,9,10,19,0,0,1.736842105263158
29,153,13,14,11,10,21,0,0,1.6666666666666667
30,148,15,15,10,10,24,0,0,1.7083333333333333
31,141,21,14,9,10,27,0,0,1.8518518518518519
32,137,16,17,12,12,28,0,0,1.8928571428571428
33,134,14,18,12,12,32,0,0,1.8125
34,126,15,20,14,13,34,0,0,1.7647058823529411
35,118,19,16,15,11,43,0,0,1.558139534883721
36,113,21,14,9,15,50,0,0,1.4
37,111,15,15,12,15,54,0,0,1.4259259259259258
38,107,11,19,12,16,57,0,0,1.4736842105263157
39,103,10,21,10,16,62,0,0,1.4193548387096775
40,97,14,20,11,15,65,0,0,1.353846153846154
41,94,13,17,9,15,74,0,0,1.364864864864865
42,90,13,17,7,16,79,0,0,1.379746835443038
43,89,8,16,11,12,86,0,0,1.313953488372093
44,85,9,15,12,11,90,0,0,1.2777777777777777
45,82,8,12,11,15,94,0,0,1.2340425531914894
46,80,9,7,10,11,105,0,0,1.180952380952381
47,76,9,7,9,11,110,0,0,1.1636363636363636
48,76,6,9,8,13,110,0,0,1.1636363636363636
49,74,6,7,7,15,113,0,0,1.1504424778761062
50,71,5,5,10,12,119,0,0,1.134453781512605
51,69,7,4,7,13,122,0,0,1.1229508196721312
52,69,5,4,7,10,127,0,0,1.1181102362204725
53,67,4,5,7,10,129,0,0,1.1007751937984496
54,64,5,5,4,11,133,0,0,1.0902255639097744
55,63,6,3,4,10,136,0,0,1.0808823529411764
56,63,4,3,5,8,139,0,0,1.0863309352517985
57,62,2,3,6,9,140,0,0,1.0857142857142856
58,62,1,3,6,8,142,0,0,1.0704225352112675
59,61,2,2,6,4,147,0,0,1.0476190476190477
60,60,2,2,4,6,148,0,0,1.0472972972972974
61,58,4,1,1,8,150,0,0,1.0333333333333334
62,58,3,2,0,7,152,0,0,1.0460526315789473
63,58,2,2,1,6,153,0,0,1.0392156862745099
64,58,0,3,2,6,153,0,0,1.0392156862745099
65,58,0,3,2,4,155,0,0,1.0258064516129033
66,57,1,3,2,1,158,0,0,1.018987341772152
67,56,2,2,1,1,160,0,0,1.025
68,56,2,2,0,2,160,0,0,1.025
69,56,1,2,0,2,161,0,0,1.0186335403726707
70,56,0,2,1,2,161,0,0,1.0186335403726707
