Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,0,1,1,1,1,0,0,2.0
9,217,1,1,1,1,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,215,3,0,1,1,2,0,0,1.0
12,214,3,1,0,2,2,0,0,1.0
13,214,3,1,0,1,3,0,0,1.0
14,214,1,3,0,1,3,0,0,1.0
15,214,0,4,0,1,3,0,0,1.0
16,213,1,4,0,1,3,0,0,1.0
17,212,2,4,0,0,4,0,0,1.75
18,212,2,4,0,0,4,0,0,1.75
19,212,1,4,0,0,5,0,0,1.4
20,212,0,5,0,0,5,0,0,1.4
21,212,0,3,0,0,7,0,0,1.0
22,211,1,2,0,0,8,0,0,1.25
23,211,1,2,0,0,8,0,0,1.25
24,211,1,2,0,0,8,0,0,1.25
25,211,0,2,1,0,8,0,0,1.25
26,210,1,1,1,0,9,0,0,1.1111111111111112
27,210,1,0,1,0,10,0,0,1.0
28,209,2,0,1,0,10,0,0,1.0
29,205,5,0,1,1,10,0,0,1.0
30,205,5,0,1,1,10,0,0,1.0
31,205,4,0,2,1,10,0,0,1.0
32,203,2,2,4,1,10,0,0,1.0
33,201,4,2,3,2,10,0,0,1.0
34,199,6,2,3,1,11,0,0,1.4545454545454546
35,197,6,2,4,2,11,0,0,1.4545454545454546
36,195,6,2,4,4,11,0,0,1.4545454545454546
37,192,7,2,6,4,11,0,0,1.4545454545454546
38,189,8,3,7,3,12,0,0,1.5833333333333333
39,187,8,2,6,5,14,0,0,1.3571428571428572
40,187,5,3,6,6,15,0,0,1.3333333333333333
41,185,4,5,5,6,17,0,0,1.411764705882353
42,185,2,6,5,7,17,0,0,1.411764705882353
43,183,4,6,4,8,17,0,0,1.411764705882353
44,180,5,6,4,8,19,0,0,1.6842105263157894
45,180,5,5,3,7,22,0,0,1.5454545454545454
46,178,5,4,4,6,25,0,0,1.4
47,176,4,4,6,5,27,0,0,1.2962962962962963
48,172,8,2,4,6,30,0,0,1.1666666666666667
49,168,10,2,5,4,33,0,0,1.2424242424242424
