Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,217,0,2,2,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,211,6,2,1,1,1,0,0,4.0
9,211,5,2,1,2,1,0,0,4.0
10,211,3,4,1,2,1,0,0,4.0
11,210,1,4,3,2,2,0,0,2.5
12,207,4,3,3,2,3,0,0,1.6666666666666667
13,205,6,3,2,2,4,0,0,1.75
14,203,7,4,2,1,5,0,0,2.2
15,201,6,5,2,3,5,0,0,2.2
16,199,6,5,4,3,5,0,0,2.2
17,198,5,3,6,3,7,0,0,1.5714285714285714
18,194,7,3,7,2,9,0,0,1.5555555555555556
19,192,7,3,7,4,9,0,0,1.5555555555555556
20,182,16,4,5,4,11,0,0,1.8181818181818181
21,179,15,5,5,6,12,0,0,1.6666666666666667
22,174,18,5,5,7,13,0,0,1.5384615384615385
23,172,10,8,10,9,13,0,0,1.5384615384615385
24,168,11,9,12,7,15,0,0,1.6
25,159,15,10,13,7,18,0,0,1.6666666666666667
26,159,13,11,13,6,20,0,0,1.8
27,153,15,11,9,12,22,0,0,1.7727272727272727
28,147,12,11,14,12,26,0,0,1.7692307692307692
29,143,16,10,11,15,27,0,0,1.7037037037037037
30,137,16,10,13,14,32,0,0,1.625
31,136,11,10,15,16,34,0,0,1.5588235294117647
32,131,12,11,9,16,43,0,0,1.558139534883721
33,128,9,12,13,14,46,0,0,1.5
34,122,14,12,10,14,50,0,0,1.42
35,117,14,12,8,18,53,0,0,1.4150943396226414
36,113,15,14,8,16,56,0,0,1.4107142857142858
37,110,12,13,8,13,66,0,0,1.303030303030303
38,109,8,13,12,13,67,0,0,1.2985074626865671
39,102,11,12,11,13,73,0,0,1.2328767123287672
40,98,12,11,12,9,80,0,0,1.2625
41,94,15,10,9,12,82,0,0,1.2682926829268293
42,92,10,11,9,12,88,0,0,1.25
43,90,8,12,8,14,90,0,0,1.2222222222222223
44,89,5,12,8,13,95,0,0,1.1789473684210525
45,88,4,12,8,13,97,0,0,1.175257731958763
46,84,6,10,6,13,103,0,0,1.1359223300970873
47,83,6,9,6,10,108,0,0,1.1666666666666667
