Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,0,1,1,0,0,3.0
9,217,0,3,0,1,1,0,0,3.0
10,216,1,3,0,1,1,0,0,3.0
11,216,1,2,0,1,2,0,0,1.5
12,216,1,1,0,1,3,0,0,1.0
13,216,0,2,0,0,4,0,0,1.0
14,214,2,2,0,0,4,0,0,1.0
15,214,2,2,0,0,4,0,0,1.0
16,214,2,1,0,0,5,0,0,1.2
17,214,0,2,1,0,5,0,0,1.2
18,213,1,2,1,0,5,0,0,1.2
19,212,2,2,1,0,5,0,0,1.2
20,211,3,1,1,0,6,0,0,1.1666666666666667
21,211,2,1,1,1,6,0,0,1.1666666666666667
22,211,1,1,2,1,6,0,0,1.1666666666666667
23,209,2,1,3,1,6,0,0,1.1666666666666667
24,207,4,0,3,1,7,0,0,1.1428571428571428
25,206,5,0,2,2,7,0,0,1.1428571428571428
26,205,4,2,1,2,8,0,0,1.25
27,204,3,3,1,3,8,0,0,1.25
28,204,2,3,2,3,8,0,0,1.25
29,204,1,3,3,3,8,0,0,1.25
30,203,1,3,4,2,9,0,0,1.3333333333333333
31,202,2,3,3,2,10,0,0,1.5
32,199,5,3,2,2,11,0,0,1.5454545454545454
33,198,5,2,1,3,13,0,0,1.3846153846153846
34,198,4,1,1,4,14,0,0,1.2857142857142858
35,197,2,2,3,4,14,0,0,1.2857142857142858
36,197,1,3,3,3,15,0,0,1.2
37,196,2,3,3,2,16,0,0,1.1875
38,194,3,3,3,2,17,0,0,1.2352941176470589
39,191,6,3,1,3,18,0,0,1.2777777777777777
40,191,5,3,1,3,19,0,0,1.2105263157894737
41,188,6,3,3,3,19,0,0,1.2105263157894737
42,186,5,4,3,4,20,0,0,1.15
43,183,8,3,3,3,22,0,0,1.0909090909090908
44,180,8,5,4,1,24,0,0,1.125
45,177,9,6,3,3,24,0,0,1.125
46,171,12,7,4,4,24,0,0,1.125
47,168,12,8,5,3,26,0,0,1.3461538461538463
48,161,16,8,7,4,26,0,0,1.3461538461538463
