Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,211,7,1,2,1,0,0,0,0
8,211,4,1,4,1,1,0,0,3.0
9,208,6,1,4,2,1,0,0,3.0
10,207,4,2,6,2,1,0,0,3.0
11,203,8,2,6,2,1,0,0,3.0
12,201,7,4,4,5,1,0,0,3.0
13,198,9,3,4,5,3,0,0,2.6666666666666665
14,195,8,6,3,6,4,0,0,2.75
15,194,7,7,4,6,4,0,0,2.75
16,192,6,7,6,7,4,0,0,2.75
17,190,5,7,7,5,8,0,0,2.125
18,187,7,8,6,5,9,0,0,2.0
19,185,7,7,6,4,13,0,0,1.9230769230769231
20,183,7,8,4,7,13,0,0,1.9230769230769231
21,182,5,6,4,8,17,0,0,1.5294117647058822
22,180,5,5,6,7,19,0,0,1.4210526315789473
23,177,6,5,7,7,20,0,0,1.4
24,173,9,5,6,7,22,0,0,1.4090909090909092
25,170,10,4,6,6,26,0,0,1.3461538461538463
26,167,10,5,5,6,29,0,0,1.3103448275862069
27,165,8,6,5,8,30,0,0,1.2666666666666666
28,163,7,6,7,7,32,0,0,1.25
29,159,8,8,6,8,33,0,0,1.303030303030303
30,158,7,9,6,7,35,0,0,1.3142857142857143
31,153,10,9,5,7,38,0,0,1.3157894736842106
32,152,7,11,5,7,40,0,0,1.375
33,151,7,10,4,8,42,0,0,1.3571428571428572
34,151,2,9,7,7,46,0,0,1.2391304347826086
35,144,8,8,7,7,48,0,0,1.2083333333333333
36,139,12,6,6,7,52,0,0,1.25
37,134,17,5,6,5,55,0,0,1.2727272727272727
38,133,11,7,6,8,57,0,0,1.2280701754385965
39,131,8,5,10,8,60,0,0,1.1833333333333333
40,129,5,6,12,8,62,0,0,1.1612903225806452
41,129,4,5,13,6,65,0,0,1.1692307692307693
42,123,8,7,9,10,65,0,0,1.1692307692307693
43,121,8,7,6,11,69,0,0,1.2173913043478262
44,120,9,7,3,13,70,0,0,1.2428571428571429
45,120,3,8,4,13,74,0,0,1.1891891891891893
46,118,3,8,6,13,74,0,0,1.1891891891891893
47,113,7,7,4,11,80,0,0,1.1625
48,111,9,7,4,6,85,0,0,1.1411764705882352
49,110,8,6,3,5,90,0,0,1.1222222222222222
50,109,4,10,2,6,91,0,0,1.10989010989011
51,109,2,10,4,6,91,0,0,1.10989010989011
52,108,2,6,5,4,97,0,0,1.1030927835051547
53,106,3,6,5,5,97,0,0,1.1030927835051547
54,103,6,5,4,4,100,0,0,1.11
55,100,8,5,3,4,102,0,0,1.0980392156862746
56,99,7,5,3,5,103,0,0,1.087378640776699
57,99,4,2,4,6,107,0,0,1.0560747663551402
58,98,2,3,6,5,108,0,0,1.0555555555555556
59,98,1,4,5,5,109,0,0,1.0642201834862386
60,97,2,4,4,4,111,0,0,1.0810810810810811
61,96,2,4,3,5,112,0,0,1.0803571428571428
62,95,3,4,1,6,113,0,0,1.079646017699115
63,95,2,3,2,6,114,0,0,1.0701754385964912
64,95,1,3,2,5,116,0,0,1.0603448275862069
65,93,2,2,2,5,118,0,0,1.0423728813559323
66,93,2,1,2,3,121,0,0,1.024793388429752
67,92,3,1,1,2,123,0,0,1.024390243902439
68,92,1,1,3,2,123,0,0,1.024390243902439
69,91,2,1,2,3,123,0,0,1.024390243902439
70,91,1,1,3,2,124,0,0,1.032258064516129
71,89,3,0,3,2,125,0,0,1.024
72,89,2,1,1,3,126,0,0,1.0158730158730158
73,88,3,1,1,3,126,0,0,1.0158730158730158
74,88,1,2,1,3,127,0,0,1.015748031496063
75,88,1,2,1,3,127,0,0,1.015748031496063
76,88,0,2,2,3,127,0,0,1.015748031496063
77,88,0,2,2,1,129,0,0,1.0077519379844961
78,88,0,2,1,2,129,0,0,1.0077519379844961
79,87,1,1,1,1,131,0,0,1.015267175572519
80,87,1,1,0,2,131,0,0,1.015267175572519
81,87,1,0,0,2,132,0,0,1.0075757575757576
82,87,0,1,0,2,132,0,0,1.0075757575757576
83,87,0,1,0,1,133,0,0,1.0
84,87,0,1,0,1,133,0,0,1.0
85,87,0,1,0,0,134,0,0,1.0
86,87,0,1,0,0,134,0,0,1.0
87,87,0,1,0,0,134,0,0,1.0
88,87,0,1,0,0,134,0,0,1.0
89,87,0,0,0,0,135,0,0,0.9925925925925926
90,87,0,0,0,0,135,0,0,0.9925925925925926
91,87,0,0,0,0,135,0,0,0.9925925925925926
92,87,0,0,0,0,135,0,0,0.9925925925925926
93,87,0,0,0,0,135,0,0,0.9925925925925926
94,87,0,0,0,0,135,0,0,0.9925925925925926
95,87,0,0,0,0,135,0,0,0.9925925925925926
96,87,0,0,0,0,135,0,0,0.9925925925925926
97,87,0,0,0,0,135,0,0,0.9925925925925926
98,87,0,0,0,0,135,0,0,0.9925925925925926
99,87,0,0,0,0,135,0,0,0.9925925925925926
100,87,0,0,0,0,135,0,0,0.9925925925925926
101,87,0,0,0,0,135,0,0,0.9925925925925926
102,87,0,0,0,0,135,0,0,0.9925925925925926
103,87,0,0,0,0,135,0,0,0.9925925925925926
104,87,0,0,0,0,135,0,0,0.9925925925925926
105,87,0,0,0,0,135,0,0,0.9925925925925926
106,87,0,0,0,0,135,0,0,0.9925925925925926
107,87,0,0,0,0,135,0,0,0.9925925925925926
108,87,0,0,0,0,135,0,0,0.9925925925925926
109,87,0,0,0,0,135,0,0,0.9925925925925926
