Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,216,3,0,1,1,1,0,0,1.0
10,216,2,1,1,1,1,0,0,1.0
11,214,4,1,1,1,1,0,0,1.0
12,211,5,3,1,1,1,0,0,1.0
13,209,7,3,0,2,1,0,0,1.0
14,209,5,3,2,1,2,0,0,2.5
15,208,3,5,3,1,2,0,0,2.5
16,207,2,5,5,1,2,0,0,2.5
17,203,6,4,5,1,3,0,0,2.0
18,202,6,4,4,2,4,0,0,3.0
19,198,9,3,3,3,6,0,0,2.0
20,197,6,3,5,5,6,0,0,2.0
21,193,9,4,5,5,6,0,0,2.0
22,192,6,3,7,6,8,0,0,1.5
23,190,7,3,8,4,10,0,0,1.5
24,188,5,5,6,7,11,0,0,1.6363636363636365
25,185,7,5,7,5,13,0,0,1.7692307692307692
26,183,7,5,5,8,14,0,0,1.6428571428571428
27,178,10,7,4,8,15,0,0,1.6
28,176,9,8,3,10,16,0,0,1.5
29,175,8,8,3,7,21,0,0,1.5238095238095237
30,173,5,10,5,8,21,0,0,1.5238095238095237
31,170,6,8,7,5,26,0,0,1.4230769230769231
32,166,9,9,6,5,27,0,0,1.4074074074074074
33,162,11,9,6,4,30,0,0,1.4333333333333333
34,161,9,8,5,6,33,0,0,1.303030303030303
35,160,6,7,6,7,36,0,0,1.3055555555555556
36,159,3,6,10,7,37,0,0,1.2972972972972974
37,154,7,4,10,7,40,0,0,1.25
38,148,12,4,9,8,41,0,0,1.3170731707317074
39,137,22,4,6,8,45,0,0,1.3111111111111111
40,134,20,6,4,10,48,0,0,1.2708333333333333
41,132,16,8,6,11,49,0,0,1.2448979591836735
42,130,7,12,11,11,51,0,0,1.2156862745098038
43,127,7,14,12,9,53,0,0,1.2452830188679245
44,120,12,14,12,8,56,0,0,1.1964285714285714
45,108,22,15,10,7,60,0,0,1.4
46,103,24,15,6,12,62,0,0,1.435483870967742
47,101,19,17,7,12,66,0,0,1.378787878787879
48,97,11,22,9,14,69,0,0,1.318840579710145
49,94,9,21,9,13,76,0,0,1.263157894736842
50,93,8,21,7,12,81,0,0,1.2839506172839505
51,92,5,23,7,8,87,0,0,1.2988505747126438
52,88,6,24,4,11,89,0,0,1.2921348314606742
53,87,6,23,4,10,92,0,0,1.3043478260869565
54,87,5,19,4,9,98,0,0,1.2346938775510203
55,87,1,12,5,9,108,0,0,1.1388888888888888
56,87,0,9,4,8,114,0,0,1.1228070175438596
57,85,2,7,3,5,120,0,0,1.0833333333333333
58,84,3,5,3,4,123,0,0,1.056910569105691
59,84,3,3,0,7,125,0,0,1.04
60,84,1,3,2,5,127,0,0,1.0551181102362204
61,84,0,2,3,4,129,0,0,1.0387596899224807
62,83,1,1,3,3,131,0,0,1.0381679389312977
63,81,3,0,3,3,132,0,0,1.0303030303030303
64,81,3,0,1,2,135,0,0,1.0148148148148148
65,81,2,1,0,3,135,0,0,1.0148148148148148
66,81,0,1,2,3,135,0,0,1.0148148148148148
67,81,0,1,2,3,135,0,0,1.0148148148148148
68,80,1,1,2,3,135,0,0,1.0148148148148148
69,80,1,1,2,1,137,0,0,1.0145985401459854
70,80,1,1,0,2,138,0,0,1.0144927536231885
71,80,0,2,0,2,138,0,0,1.0144927536231885
