Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,218,0,0,3,1,0,0,0,0
8,216,2,0,3,0,1,0,0,3.0
9,216,2,0,3,0,1,0,0,3.0
10,214,4,0,0,3,1,0,0,3.0
11,214,2,1,1,3,1,0,0,3.0
12,213,3,1,1,3,1,0,0,3.0
13,213,1,2,2,3,1,0,0,3.0
14,210,4,2,2,3,1,0,0,3.0
15,210,3,2,2,1,4,0,0,1.75
16,208,5,2,2,1,4,0,0,1.75
17,207,3,2,4,2,4,0,0,1.75
18,206,4,1,4,2,5,0,0,1.4
19,204,4,1,5,3,5,0,0,1.4
20,200,7,0,6,2,7,0,0,1.4285714285714286
21,196,10,1,3,5,7,0,0,1.4285714285714286
22,196,8,2,4,4,8,0,0,1.625
23,195,5,5,3,6,8,0,0,1.625
24,193,3,7,4,6,9,0,0,1.5555555555555556
25,190,6,7,4,6,9,0,0,1.5555555555555556
26,187,8,7,4,4,12,0,0,1.8333333333333333
27,184,9,8,4,5,12,0,0,1.8333333333333333
28,182,8,8,4,5,15,0,0,1.6666666666666667
29,179,8,7,7,4,17,0,0,1.6470588235294117
30,178,6,5,8,5,20,0,0,1.45
31,173,9,4,8,5,23,0,0,1.3043478260869565
32,168,11,5,8,6,24,0,0,1.375
33,166,12,6,5,7,26,0,0,1.3846153846153846
34,163,10,7,6,9,27,0,0,1.4074074074074074
35,155,13,7,9,9,29,0,0,1.3793103448275863
36,147,19,7,9,10,30,0,0,1.3666666666666667
37,141,22,9,9,8,33,0,0,1.393939393939394
38,140,15,11,11,8,37,0,0,1.3513513513513513
39,138,9,13,12,10,40,0,0,1.4
40,130,11,12,16,11,42,0,0,1.4523809523809523
41,123,17,10,17,9,46,0,0,1.4565217391304348
42,121,17,9,14,14,47,0,0,1.425531914893617
43,118,12,12,14,16,50,0,0,1.44
44,112,11,12,12,18,57,0,0,1.4035087719298245
45,109,12,10,12,17,62,0,0,1.3709677419354838
46,104,14,10,10,19,65,0,0,1.323076923076923
47,101,11,13,8,19,70,0,0,1.2857142857142858
48,95,14,16,4,18,75,0,0,1.2933333333333332
49,93,11,18,6,13,81,0,0,1.2839506172839505
50,91,10,17,7,12,85,0,0,1.2823529411764707
51,88,7,17,7,13,90,0,0,1.211111111111111
52,85,8,17,8,8,96,0,0,1.21875
53,80,11,15,6,7,103,0,0,1.2135922330097086
54,78,10,13,7,7,107,0,0,1.1869158878504673
55,78,7,12,5,10,110,0,0,1.1545454545454545
56,75,5,11,8,8,115,0,0,1.1391304347826088
57,72,6,9,9,9,117,0,0,1.1196581196581197
58,68,10,6,7,8,123,0,0,1.08130081300813
59,66,9,7,7,8,125,0,0,1.096
60,65,7,7,5,9,129,0,0,1.1007751937984496
61,64,4,7,6,10,131,0,0,1.099236641221374
62,62,4,5,8,9,134,0,0,1.0895522388059702
63,61,4,5,7,8,137,0,0,1.072992700729927
64,58,6,5,6,9,138,0,0,1.0797101449275361
65,57,5,5,5,8,142,0,0,1.0774647887323943
66,56,5,3,4,8,146,0,0,1.082191780821918
67,52,6,2,7,8,147,0,0,1.0816326530612246
68,52,5,2,6,8,149,0,0,1.0671140939597314
69,52,4,2,5,8,151,0,0,1.0662251655629138
70,51,1,4,5,6,155,0,0,1.0516129032258064
71,49,3,4,2,7,157,0,0,1.0509554140127388
