Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,1.0
9,219,1,1,0,0,1,0,0,1.0
10,219,1,1,0,0,1,0,0,1.0
11,219,0,1,1,0,1,0,0,1.0
12,219,0,1,1,0,1,0,0,1.0
13,218,1,0,1,0,2,0,0,1.0
14,218,1,0,1,0,2,0,0,1.0
15,218,1,0,0,1,2,0,0,1.0
16,218,0,0,1,1,2,0,0,1.0
17,216,2,0,1,1,2,0,0,1.0
18,216,2,0,1,1,2,0,0,1.0
19,216,2,0,1,1,2,0,0,1.0
20,216,0,0,2,1,3,0,0,1.0
21,216,0,0,2,1,3,0,0,1.0
22,216,0,0,2,1,3,0,0,1.0
23,215,1,0,2,1,3,0,0,1.0
24,215,1,0,0,3,3,0,0,1.0
25,215,1,0,0,2,4,0,0,1.25
26,215,0,0,1,2,4,0,0,1.25
27,215,0,0,1,2,4,0,0,1.25
28,214,1,0,1,2,4,0,0,1.25
29,212,3,0,1,0,6,0,0,1.0
30,211,4,0,0,1,6,0,0,1.0
31,211,3,1,0,1,6,0,0,1.0
32,211,1,3,0,1,6,0,0,1.0
33,210,1,4,0,1,6,0,0,1.0
34,210,1,4,0,1,6,0,0,1.0
35,210,1,4,0,0,7,0,0,1.4285714285714286
36,210,0,4,1,0,7,0,0,1.4285714285714286
37,209,1,4,1,0,7,0,0,1.4285714285714286
38,204,6,3,1,0,8,0,0,1.25
39,204,6,1,1,0,10,0,0,1.1
40,204,5,1,0,1,11,0,0,1.0
41,203,1,4,2,1,11,0,0,1.0
42,203,1,4,2,1,11,0,0,1.0
43,202,2,4,2,1,11,0,0,1.0
44,199,4,4,3,1,11,0,0,1.0
45,194,9,4,1,2,12,0,0,1.4166666666666667
46,193,9,4,2,2,12,0,0,1.4166666666666667
47,191,8,4,4,2,13,0,0,1.4615384615384615
48,188,6,5,4,3,16,0,0,1.375
49,183,10,6,4,3,16,0,0,1.375
50,181,10,6,5,2,18,0,0,1.5555555555555556
51,180,8,7,5,4,18,0,0,1.5555555555555556
52,175,8,7,9,5,18,0,0,1.5555555555555556
53,171,10,9,9,4,19,0,0,1.631578947368421
54,161,19,9,7,6,20,0,0,1.55
55,155,20,6,9,7,25,0,0,1.48
56,153,18,8,5,10,28,0,0,1.3928571428571428
57,152,9,14,9,9,29,0,0,1.5172413793103448
58,148,7,16,12,9,30,0,0,1.4666666666666666
59,143,10,16,10,11,32,0,0,1.5625
60,141,11,15,9,10,36,0,0,1.5277777777777777
61,136,12,16,7,9,42,0,0,1.619047619047619
62,132,11,18,6,12,43,0,0,1.5813953488372092
63,130,11,16,5,14,46,0,0,1.5
64,129,7,11,9,10,56,0,0,1.3392857142857142
65,122,10,9,10,11,60,0,0,1.2666666666666666
66,118,12,9,10,9,64,0,0,1.21875
67,114,15,8,10,7,68,0,0,1.2352941176470589
68,109,13,7,12,9,72,0,0,1.2222222222222223
69,107,11,7,10,12,75,0,0,1.1866666666666668
70,105,9,7,11,12,78,0,0,1.2307692307692308
71,97,12,7,14,11,81,0,0,1.2345679012345678
72,94,13,7,9,16,83,0,0,1.216867469879518
73,92,13,8,9,13,87,0,0,1.2528735632183907
74,87,10,9,13,13,90,0,0,1.2333333333333334
75,81,13,9,11,15,93,0,0,1.2150537634408602
