Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,213,5,1,2,0,1,0,0,3.0
9,213,5,1,2,0,1,0,0,3.0
10,212,4,2,1,2,1,0,0,3.0
11,212,1,2,3,2,2,0,0,1.5
12,212,1,2,3,2,2,0,0,1.5
13,210,2,2,4,2,2,0,0,1.5
14,207,5,2,3,3,2,0,0,1.5
15,206,6,2,1,3,4,0,0,2.25
16,205,5,3,2,3,4,0,0,2.25
17,204,3,3,3,4,5,0,0,1.8
18,203,3,2,4,4,6,0,0,1.5
19,203,2,2,5,3,7,0,0,1.2857142857142858
20,202,2,2,5,2,9,0,0,1.6666666666666667
21,199,4,2,4,4,9,0,0,1.6666666666666667
22,198,5,2,3,4,10,0,0,1.7
23,197,5,1,3,5,11,0,0,1.5454545454545454
24,195,4,0,5,6,12,0,0,1.4166666666666667
25,194,4,1,4,6,13,0,0,1.3076923076923077
26,188,9,2,4,4,15,0,0,1.2
27,186,9,2,5,4,16,0,0,1.25
28,184,10,2,3,6,17,0,0,1.411764705882353
29,184,4,6,5,5,18,0,0,1.3333333333333333
30,183,3,7,6,4,19,0,0,1.263157894736842
31,179,5,9,4,6,19,0,0,1.263157894736842
32,176,8,8,3,6,21,0,0,1.4761904761904763
33,175,8,7,2,5,25,0,0,1.44
34,173,6,9,3,6,25,0,0,1.44
35,173,3,10,5,6,25,0,0,1.44
36,173,2,6,6,4,31,0,0,1.2903225806451613
37,171,2,5,7,4,33,0,0,1.2121212121212122
38,167,6,3,5,4,37,0,0,1.162162162162162
39,167,6,3,3,5,38,0,0,1.263157894736842
40,166,5,5,2,6,38,0,0,1.263157894736842
41,166,1,6,1,8,40,0,0,1.225
42,165,2,5,1,7,42,0,0,1.1666666666666667
43,165,1,5,2,5,44,0,0,1.1136363636363635
44,164,2,5,2,3,46,0,0,1.108695652173913
45,164,1,5,2,3,47,0,0,1.127659574468085
46,163,2,5,2,1,49,0,0,1.1224489795918366
47,162,2,3,2,2,51,0,0,1.0980392156862746
48,162,2,0,2,2,54,0,0,1.037037037037037
49,160,3,0,2,3,54,0,0,1.037037037037037
50,157,5,1,2,2,55,0,0,1.018181818181818
51,156,6,1,1,3,55,0,0,1.018181818181818
52,156,4,1,3,2,56,0,0,1.0357142857142858
53,153,4,1,5,3,56,0,0,1.0357142857142858
54,152,4,2,5,2,57,0,0,1.0350877192982457
55,146,10,2,5,2,57,0,0,1.0350877192982457
56,142,11,3,5,3,58,0,0,1.0862068965517242
57,139,13,3,2,6,59,0,0,1.0677966101694916
58,139,7,4,7,5,60,0,0,1.0833333333333333
59,137,5,5,10,5,60,0,0,1.0833333333333333
60,130,9,6,10,7,60,0,0,1.0833333333333333
61,122,17,5,10,5,63,0,0,1.1428571428571428
62,117,20,5,7,7,66,0,0,1.2424242424242424
63,113,17,8,7,10,67,0,0,1.2238805970149254
64,111,11,8,12,12,68,0,0,1.2058823529411764
65,103,14,7,17,10,71,0,0,1.2394366197183098
66,96,17,6,19,12,72,0,0,1.2222222222222223
67,89,22,5,18,10,78,0,0,1.2179487179487178
68,87,16,6,18,14,81,0,0,1.2839506172839505
69,80,16,8,18,17,83,0,0,1.2891566265060241
70,76,13,6,19,21,87,0,0,1.264367816091954
71,69,18,5,19,21,90,0,0,1.2555555555555555
72,61,19,6,18,25,93,0,0,1.2580645161290323
73,59,17,8,15,23,100,0,0,1.31
74,56,13,10,15,23,105,0,0,1.2952380952380953
75,55,6,12,18,21,110,0,0,1.2545454545454546
76,52,7,12,12,25,114,0,0,1.2105263157894737
77,50,6,11,12,20,123,0,0,1.2357723577235773
78,47,8,11,8,20,128,0,0,1.2265625
79,46,6,11,5,20,134,0,0,1.2014925373134329
80,46,4,9,7,18,138,0,0,1.173913043478261
81,46,1,8,7,14,146,0,0,1.1506849315068493
82,44,2,5,7,13,151,0,0,1.119205298013245
83,44,2,3,5,10,158,0,0,1.0822784810126582
84,44,2,2,3,7,164,0,0,1.0670731707317074
85,44,0,3,2,9,164,0,0,1.0670731707317074
86,43,1,2,1,8,167,0,0,1.0479041916167664
87,42,2,2,1,7,168,0,0,1.0416666666666667
88,42,2,1,1,5,171,0,0,1.023391812865497
89,42,1,1,1,4,173,0,0,1.023121387283237
90,41,1,1,2,2,175,0,0,1.0114285714285713
91,41,1,1,2,1,176,0,0,1.0113636363636365
92,40,2,0,2,1,177,0,0,1.0112994350282485
93,40,1,1,1,2,177,0,0,1.0112994350282485
94,40,1,1,0,2,178,0,0,1.0056179775280898
95,40,0,2,0,2,178,0,0,1.0056179775280898
96,40,0,2,0,2,178,0,0,1.0056179775280898
97,40,0,2,0,2,178,0,0,1.0056179775280898
98,40,0,2,0,1,179,0,0,1.011173184357542
99,40,0,2,0,0,180,0,0,1.0055555555555555
100,40,0,1,0,0,181,0,0,1.0
101,40,0,1,0,0,181,0,0,1.0
102,40,0,0,0,0,182,0,0,0.9945054945054945
103,40,0,0,0,0,182,0,0,0.9945054945054945
104,40,0,0,0,0,182,0,0,0.9945054945054945
105,40,0,0,0,0,182,0,0,0.9945054945054945
106,40,0,0,0,0,182,0,0,0.9945054945054945
107,40,0,0,0,0,182,0,0,0.9945054945054945
108,40,0,0,0,0,182,0,0,0.9945054945054945
109,40,0,0,0,0,182,0,0,0.9945054945054945
