Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,217,1,3,0,1,0,0,0,0
7,217,1,3,0,1,0,0,0,0
8,217,1,3,0,0,1,0,0,3.0
9,217,0,3,1,0,1,0,0,3.0
10,216,1,3,1,0,1,0,0,3.0
11,215,2,1,1,0,3,0,0,2.0
12,213,4,1,1,0,3,0,0,2.0
13,212,4,1,0,1,4,0,0,2.0
14,212,3,1,1,1,4,0,0,2.0
15,212,1,1,3,1,4,0,0,2.0
16,210,2,2,3,1,4,0,0,2.0
17,206,6,2,3,1,4,0,0,2.0
18,206,6,2,2,1,5,0,0,3.0
19,206,4,2,2,3,5,0,0,3.0
20,206,0,3,4,3,6,0,0,3.0
21,203,3,3,4,3,6,0,0,3.0
22,201,5,3,4,3,6,0,0,3.0
23,199,7,2,2,4,8,0,0,2.75
24,198,5,4,1,4,10,0,0,2.5
25,197,4,4,3,4,10,0,0,2.5
26,194,5,5,4,4,10,0,0,2.5
27,191,7,4,4,4,12,0,0,2.2857142857142856
28,189,8,5,3,3,14,0,0,2.125
29,189,5,7,2,3,16,0,0,2.4
30,188,3,9,2,4,16,0,0,2.4
31,185,4,8,3,4,18,0,0,2.272727272727273
32,181,8,8,3,4,18,0,0,2.272727272727273
33,178,10,7,3,4,20,0,0,2.1666666666666665
34,176,9,7,4,3,23,0,0,2.2
35,173,8,10,3,3,25,0,0,2.1875
36,172,6,8,6,3,27,0,0,2.1176470588235294
37,166,10,7,6,4,29,0,0,2.1176470588235294
38,160,13,8,5,5,31,0,0,2.0526315789473686
39,159,13,8,6,4,32,0,0,2.15
40,157,9,10,7,6,33,0,0,2.0952380952380953
41,155,5,11,10,7,34,0,0,2.0952380952380953
42,150,9,7,10,7,39,0,0,2.1739130434782608
43,145,12,8,10,6,41,0,0,2.2
44,141,14,9,6,10,42,0,0,2.1538461538461537
45,135,15,10,4,11,47,0,0,2.103448275862069
46,131,14,10,8,11,48,0,0,2.066666666666667
47,127,14,10,9,11,51,0,0,2.032258064516129
48,121,14,11,12,10,54,0,0,2.0
49,120,11,12,13,8,58,0,0,1.9444444444444444
50,116,11,13,10,9,63,0,0,1.975
51,114,7,14,11,10,66,0,0,2.097560975609756
52,110,10,12,8,12,70,0,0,2.0952380952380953
53,104,12,14,7,15,70,0,0,2.0952380952380953
54,101,13,13,6,15,74,0,0,2.0681818181818183
55,101,9,10,7,13,82,0,0,2.0408163265306123
56,100,4,12,10,11,85,0,0,2.019607843137255
57,97,4,12,9,10,90,0,0,2.0
58,96,5,9,8,8,96,0,0,2.036363636363636
59,94,6,8,5,10,99,0,0,2.0
60,92,5,7,4,10,104,0,0,1.9672131147540983
61,92,4,6,4,11,105,0,0,1.9672131147540983
62,92,2,7,5,9,107,0,0,1.9516129032258065
63,90,2,4,6,9,111,0,0,1.9365079365079365
64,88,4,2,4,7,117,0,0,1.893939393939394
65,87,5,2,3,5,120,0,0,1.8970588235294117
66,87,3,2,4,5,121,0,0,1.8970588235294117
67,87,1,1,4,7,122,0,0,1.8970588235294117
68,85,2,2,4,6,123,0,0,1.8840579710144927
69,84,3,1,4,4,126,0,0,1.8714285714285714
70,81,6,1,2,5,127,0,0,1.8714285714285714
71,79,6,2,1,6,128,0,0,1.8732394366197183
72,79,5,2,2,4,130,0,0,1.8611111111111112
73,79,2,2,5,4,130,0,0,1.8611111111111112
74,79,0,4,5,4,130,0,0,1.8611111111111112
75,77,2,3,4,3,133,0,0,1.8513513513513513
76,76,3,3,3,2,135,0,0,1.8933333333333333
77,76,3,3,0,5,135,0,0,1.8933333333333333
78,76,1,4,0,5,136,0,0,1.8933333333333333
79,76,0,4,1,5,136,0,0,1.8933333333333333
80,76,0,4,1,4,137,0,0,1.8933333333333333
81,76,0,2,1,3,140,0,0,1.8933333333333333
82,76,0,2,1,0,143,0,0,1.8831168831168832
83,76,0,2,0,1,143,0,0,1.8831168831168832
84,76,0,2,0,1,143,0,0,1.8831168831168832
85,76,0,0,0,1,145,0,0,1.8831168831168832
86,76,0,0,0,1,145,0,0,1.8831168831168832
87,76,0,0,0,1,145,0,0,1.8831168831168832
88,76,0,0,0,0,146,0,0,1.8831168831168832
89,76,0,0,0,0,146,0,0,1.8831168831168832
90,76,0,0,0,0,146,0,0,1.8831168831168832
91,76,0,0,0,0,146,0,0,1.8831168831168832
92,76,0,0,0,0,146,0,0,1.8831168831168832
93,76,0,0,0,0,146,0,0,1.8831168831168832
94,76,0,0,0,0,146,0,0,1.8831168831168832
95,76,0,0,0,0,146,0,0,1.8831168831168832
96,76,0,0,0,0,146,0,0,1.8831168831168832
97,76,0,0,0,0,146,0,0,1.8831168831168832
98,76,0,0,0,0,146,0,0,1.8831168831168832
99,76,0,0,0,0,146,0,0,1.8831168831168832
