Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,0,1,1,0,0,1.0
9,217,3,0,0,1,1,0,0,1.0
10,217,2,0,1,1,1,0,0,1.0
11,216,1,0,3,1,1,0,0,1.0
12,214,3,0,3,1,1,0,0,1.0
13,210,7,0,3,0,2,0,0,2.0
14,207,9,1,2,1,2,0,0,2.0
15,205,9,2,1,3,2,0,0,2.0
16,204,6,2,5,3,2,0,0,2.0
17,201,6,3,7,3,2,0,0,2.0
18,198,7,3,9,3,2,0,0,2.0
19,198,6,4,8,3,3,0,0,3.0
20,196,5,4,7,5,5,0,0,3.2
21,195,3,5,6,7,6,0,0,2.6666666666666665
22,194,4,4,4,9,7,0,0,2.2857142857142856
23,194,2,5,5,9,7,0,0,2.2857142857142856
24,191,4,4,3,11,9,0,0,2.111111111111111
25,190,4,5,2,8,13,0,0,1.6923076923076923
26,189,5,4,2,6,16,0,0,1.5625
27,188,3,5,3,5,18,0,0,1.4444444444444444
28,184,6,3,3,6,20,0,0,1.5
29,184,5,4,3,3,23,0,0,1.3478260869565217
30,183,5,4,3,2,25,0,0,1.28
31,182,2,4,5,4,25,0,0,1.28
32,178,6,3,4,4,27,0,0,1.2222222222222223
33,177,6,4,4,3,28,0,0,1.25
34,176,6,3,5,3,29,0,0,1.206896551724138
35,175,3,4,4,7,29,0,0,1.206896551724138
36,174,3,3,5,5,32,0,0,1.21875
37,172,4,3,5,4,34,0,0,1.1470588235294117
38,170,5,4,4,5,34,0,0,1.1470588235294117
39,169,5,5,1,8,34,0,0,1.1470588235294117
40,169,3,5,1,5,39,0,0,1.1794871794871795
41,169,1,7,1,5,39,0,0,1.1794871794871795
42,168,1,6,2,5,40,0,0,1.2
43,168,1,6,2,4,41,0,0,1.1951219512195121
44,168,1,5,1,2,45,0,0,1.1555555555555554
45,167,1,4,2,1,47,0,0,1.127659574468085
46,166,2,3,1,2,48,0,0,1.1041666666666667
47,165,3,2,1,2,49,0,0,1.0816326530612246
48,165,2,1,1,2,51,0,0,1.0392156862745099
49,165,1,1,1,2,52,0,0,1.0192307692307692
50,164,1,1,2,2,52,0,0,1.0192307692307692
51,164,1,1,2,1,53,0,0,1.0188679245283019
52,160,5,1,2,1,53,0,0,1.0188679245283019
53,160,4,1,2,2,53,0,0,1.0188679245283019
54,158,6,1,1,2,54,0,0,1.037037037037037
55,157,3,1,4,2,55,0,0,1.018181818181818
56,157,3,1,4,2,55,0,0,1.018181818181818
57,155,3,1,5,3,55,0,0,1.018181818181818
58,153,4,2,5,2,56,0,0,1.0535714285714286
59,152,5,2,2,4,57,0,0,1.087719298245614
60,152,3,3,3,4,57,0,0,1.087719298245614
61,150,3,3,3,6,57,0,0,1.087719298245614
62,150,2,2,4,5,59,0,0,1.1016949152542372
63,149,3,2,4,5,59,0,0,1.1016949152542372
64,147,3,2,5,3,62,0,0,1.1129032258064515
65,147,3,1,3,5,63,0,0,1.0952380952380953
66,146,3,2,2,4,65,0,0,1.0923076923076922
67,146,1,2,3,4,66,0,0,1.0757575757575757
68,145,2,2,1,6,66,0,0,1.0757575757575757
69,145,1,2,2,5,67,0,0,1.0597014925373134
70,144,2,2,2,3,69,0,0,1.0579710144927537
71,144,1,2,2,3,70,0,0,1.0571428571428572
72,143,2,2,2,3,70,0,0,1.0571428571428572
73,142,2,2,1,2,73,0,0,1.0273972602739727
74,142,2,1,1,2,74,0,0,1.0135135135135136
75,141,2,1,1,3,74,0,0,1.0135135135135136
76,140,2,2,1,2,75,0,0,1.0266666666666666
77,140,2,2,1,2,75,0,0,1.0266666666666666
78,140,1,3,1,1,76,0,0,1.013157894736842
79,138,2,4,0,2,76,0,0,1.013157894736842
80,138,2,3,0,1,78,0,0,1.0384615384615385
81,138,2,3,0,1,78,0,0,1.0384615384615385
82,138,0,3,2,1,78,0,0,1.0384615384615385
83,137,1,2,2,1,79,0,0,1.0253164556962024
84,135,3,2,2,0,80,0,0,1.0375
85,134,4,1,2,0,81,0,0,1.0246913580246915
86,133,4,1,0,2,82,0,0,1.0121951219512195
87,133,2,1,2,2,82,0,0,1.0121951219512195
88,133,1,1,3,2,82,0,0,1.0121951219512195
89,132,1,1,4,2,82,0,0,1.0121951219512195
90,130,3,1,4,2,82,0,0,1.0121951219512195
91,128,5,1,2,2,84,0,0,1.0476190476190477
92,128,4,1,2,3,84,0,0,1.0476190476190477
93,128,2,1,2,4,85,0,0,1.035294117647059
94,127,1,1,4,4,85,0,0,1.035294117647059
95,124,4,1,4,4,85,0,0,1.035294117647059
96,122,6,1,3,3,87,0,0,1.0574712643678161
97,122,5,2,2,3,88,0,0,1.0568181818181819
98,122,2,3,2,4,89,0,0,1.0449438202247192
99,122,0,4,3,4,89,0,0,1.0449438202247192
100,121,1,3,3,4,90,0,0,1.0333333333333334
101,121,1,3,3,3,91,0,0,1.032967032967033
102,120,2,3,1,4,92,0,0,1.0434782608695652
103,120,1,3,1,3,94,0,0,1.053191489361702
104,117,4,2,1,3,95,0,0,1.0526315789473684
105,117,3,2,1,3,96,0,0,1.0416666666666667
106,117,3,1,1,3,97,0,0,1.0309278350515463
107,117,0,1,3,2,99,0,0,1.0303030303030303
108,116,1,1,3,1,100,0,0,1.02
109,115,2,1,3,1,100,0,0,1.02
110,114,3,1,3,1,100,0,0,1.02
