Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,214,6,0,1,1,0,0,0,0
7,212,8,0,1,1,0,0,0,0
8,212,7,0,1,1,1,0,0,1.0
9,208,6,2,4,1,1,0,0,1.0
10,205,7,3,5,1,1,0,0,1.0
11,201,11,3,5,1,1,0,0,1.0
12,201,7,5,6,2,1,0,0,1.0
13,197,8,7,4,4,2,0,0,4.5
14,195,6,8,6,5,2,0,0,4.5
15,192,9,8,6,5,2,0,0,4.5
16,190,7,8,6,7,4,0,0,2.75
17,186,9,7,7,7,6,0,0,2.6666666666666665
18,182,10,7,7,7,9,0,0,2.5555555555555554
19,178,12,5,9,6,12,0,0,2.0
20,175,11,5,9,8,14,0,0,1.9285714285714286
21,168,14,5,10,8,17,0,0,1.7058823529411764
22,164,14,7,9,10,18,0,0,1.6111111111111112
23,160,15,7,8,9,23,0,0,1.6521739130434783
24,157,11,10,10,11,23,0,0,1.6521739130434783
25,149,15,11,10,12,25,0,0,1.6
26,147,13,14,9,12,27,0,0,1.6296296296296295
27,141,16,13,10,10,32,0,0,1.59375
28,138,11,16,10,12,35,0,0,1.5142857142857142
29,136,11,14,9,13,39,0,0,1.4615384615384615
30,136,5,14,12,11,44,0,0,1.4090909090909092
31,134,4,12,12,11,49,0,0,1.3877551020408163
32,134,2,13,8,14,51,0,0,1.3725490196078431
33,134,2,10,6,12,58,0,0,1.3448275862068966
34,131,3,10,3,13,62,0,0,1.3225806451612903
35,131,3,6,1,14,67,0,0,1.2537313432835822
36,131,3,6,1,12,69,0,0,1.2463768115942029
37,129,2,5,3,8,75,0,0,1.16
38,125,6,4,2,7,78,0,0,1.1153846153846154
39,124,7,2,2,3,84,0,0,1.0476190476190477
40,122,7,3,3,1,86,0,0,1.0465116279069768
41,121,4,3,4,3,87,0,0,1.0459770114942528
42,119,5,3,5,3,87,0,0,1.0459770114942528
43,118,4,4,6,2,88,0,0,1.0681818181818181
44,116,5,4,5,3,89,0,0,1.0561797752808988
45,113,6,4,4,6,89,0,0,1.0561797752808988
46,112,6,4,4,5,91,0,0,1.0879120879120878
47,111,5,3,5,6,92,0,0,1.076086956521739
48,111,2,3,7,6,93,0,0,1.064516129032258
49,110,2,3,6,7,94,0,0,1.0638297872340425
50,110,1,2,6,5,98,0,0,1.0612244897959184
51,104,7,1,4,6,100,0,0,1.06
52,103,7,1,3,7,101,0,0,1.0792079207920793
53,101,9,1,2,8,101,0,0,1.0792079207920793
54,101,3,4,4,7,103,0,0,1.0679611650485437
55,98,5,4,4,6,105,0,0,1.0476190476190477
56,97,4,6,3,5,107,0,0,1.0373831775700935
57,97,4,6,3,3,109,0,0,1.0642201834862386
58,94,4,7,2,5,110,0,0,1.0727272727272728
59,94,3,7,3,4,111,0,0,1.072072072072072
60,94,3,7,3,4,111,0,0,1.072072072072072
61,93,1,5,5,3,115,0,0,1.0608695652173914
62,92,2,4,3,5,116,0,0,1.0517241379310345
63,91,3,2,2,3,121,0,0,1.0495867768595042
64,91,2,3,2,3,121,0,0,1.0495867768595042
65,91,1,3,0,5,122,0,0,1.040983606557377
66,91,0,4,0,5,122,0,0,1.040983606557377
67,91,0,4,0,3,124,0,0,1.0403225806451613
68,91,0,3,0,2,126,0,0,1.0238095238095237
69,91,0,3,0,2,126,0,0,1.0238095238095237
70,91,0,3,0,0,128,0,0,1.015625
71,91,0,2,0,0,129,0,0,1.0077519379844961
72,91,0,1,0,0,130,0,0,1.0
73,91,0,0,0,0,131,0,0,0.9923664122137404
74,91,0,0,0,0,131,0,0,0.9923664122137404
75,91,0,0,0,0,131,0,0,0.9923664122137404
76,91,0,0,0,0,131,0,0,0.9923664122137404
77,91,0,0,0,0,131,0,0,0.9923664122137404
78,91,0,0,0,0,131,0,0,0.9923664122137404
79,91,0,0,0,0,131,0,0,0.9923664122137404
80,91,0,0,0,0,131,0,0,0.9923664122137404
81,91,0,0,0,0,131,0,0,0.9923664122137404
82,91,0,0,0,0,131,0,0,0.9923664122137404
83,91,0,0,0,0,131,0,0,0.9923664122137404
84,91,0,0,0,0,131,0,0,0.9923664122137404
85,91,0,0,0,0,131,0,0,0.9923664122137404
86,91,0,0,0,0,131,0,0,0.9923664122137404
87,91,0,0,0,0,131,0,0,0.9923664122137404
88,91,0,0,0,0,131,0,0,0.9923664122137404
89,91,0,0,0,0,131,0,0,0.9923664122137404
90,91,0,0,0,0,131,0,0,0.9923664122137404
91,91,0,0,0,0,131,0,0,0.9923664122137404
92,91,0,0,0,0,131,0,0,0.9923664122137404
93,91,0,0,0,0,131,0,0,0.9923664122137404
94,91,0,0,0,0,131,0,0,0.9923664122137404
95,91,0,0,0,0,131,0,0,0.9923664122137404
96,91,0,0,0,0,131,0,0,0.9923664122137404
97,91,0,0,0,0,131,0,0,0.9923664122137404
98,91,0,0,0,0,131,0,0,0.9923664122137404
99,91,0,0,0,0,131,0,0,0.9923664122137404
100,91,0,0,0,0,131,0,0,0.9923664122137404
101,91,0,0,0,0,131,0,0,0.9923664122137404
102,91,0,0,0,0,131,0,0,0.9923664122137404
103,91,0,0,0,0,131,0,0,0.9923664122137404
104,91,0,0,0,0,131,0,0,0.9923664122137404
105,91,0,0,0,0,131,0,0,0.9923664122137404
106,91,0,0,0,0,131,0,0,0.9923664122137404
107,91,0,0,0,0,131,0,0,0.9923664122137404
108,91,0,0,0,0,131,0,0,0.9923664122137404
