Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,217,1,0,3,1,0,0,0,0
8,215,3,0,3,0,1,0,0,3.0
9,215,3,0,2,1,1,0,0,3.0
10,213,4,0,1,3,1,0,0,3.0
11,213,2,1,2,3,1,0,0,3.0
12,210,5,1,2,3,1,0,0,3.0
13,209,4,2,3,3,1,0,0,3.0
14,205,8,2,2,3,2,0,0,1.5
15,204,6,4,2,2,4,0,0,2.0
16,204,5,4,3,2,4,0,0,2.0
17,200,5,6,4,3,4,0,0,2.0
18,197,7,5,5,3,5,0,0,1.6
19,197,7,5,4,3,6,0,0,2.1666666666666665
20,196,4,6,5,3,8,0,0,2.0
21,195,2,8,4,5,8,0,0,2.0
22,194,3,6,3,5,11,0,0,1.5454545454545454
23,192,4,6,4,5,11,0,0,1.5454545454545454
24,189,6,4,3,6,14,0,0,1.4285714285714286
25,188,6,4,3,6,15,0,0,1.5333333333333334
26,188,4,6,3,4,17,0,0,1.4705882352941178
27,188,1,4,5,4,20,0,0,1.35
28,185,3,2,5,5,22,0,0,1.2272727272727273
29,184,4,2,4,4,24,0,0,1.25
30,181,7,2,4,3,25,0,0,1.24
31,177,8,2,4,6,25,0,0,1.24
32,175,9,2,4,6,26,0,0,1.2692307692307692
33,174,7,0,7,5,29,0,0,1.1724137931034482
34,168,9,1,10,4,30,0,0,1.2
35,166,9,1,9,7,30,0,0,1.2
36,160,14,1,9,5,33,0,0,1.2727272727272727
37,156,12,3,10,7,34,0,0,1.3235294117647058
38,150,16,3,9,10,34,0,0,1.3235294117647058
39,150,10,7,9,12,34,0,0,1.3235294117647058
40,148,8,8,11,10,37,0,0,1.3243243243243243
41,144,6,10,10,13,39,0,0,1.2564102564102564
42,140,10,10,8,12,42,0,0,1.380952380952381
43,137,11,10,8,11,45,0,0,1.4
44,136,8,8,9,12,49,0,0,1.3877551020408163
45,135,5,11,7,14,50,0,0,1.4
46,132,5,9,8,10,58,0,0,1.293103448275862
47,130,6,9,6,10,61,0,0,1.2622950819672132
48,129,6,7,2,12,66,0,0,1.2121212121212122
49,128,4,8,3,10,69,0,0,1.2028985507246377
50,128,2,10,2,8,72,0,0,1.1805555555555556
51,127,2,10,3,8,72,0,0,1.1805555555555556
52,126,2,7,4,6,77,0,0,1.1428571428571428
53,123,5,5,2,4,83,0,0,1.108433734939759
54,123,4,5,2,3,85,0,0,1.0823529411764705
55,122,4,5,1,3,87,0,0,1.0689655172413792
56,122,1,6,1,4,88,0,0,1.0568181818181819
57,122,1,4,1,4,90,0,0,1.0333333333333334
58,122,0,5,1,2,92,0,0,1.0326086956521738
59,120,2,5,1,2,92,0,0,1.0326086956521738
60,120,2,5,0,2,93,0,0,1.064516129032258
61,120,2,4,0,1,95,0,0,1.0421052631578946
62,120,0,4,1,1,96,0,0,1.03125
63,120,0,2,1,1,98,0,0,1.010204081632653
64,120,0,2,1,1,98,0,0,1.010204081632653
65,120,0,1,1,0,100,0,0,1.01
66,119,1,1,0,1,100,0,0,1.01
67,119,1,1,0,1,100,0,0,1.01
68,119,1,1,0,1,100,0,0,1.01
69,119,0,1,0,1,101,0,0,1.00990099009901
70,119,0,1,0,1,101,0,0,1.00990099009901
71,119,0,1,0,0,102,0,0,1.0
72,119,0,1,0,0,102,0,0,1.0
73,119,0,1,0,0,102,0,0,1.0
