Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,212,5,3,0,1,1,0,0,3.0
9,212,5,3,0,1,1,0,0,3.0
10,212,4,3,1,1,1,0,0,3.0
11,212,0,3,4,1,2,0,0,1.5
12,208,4,2,4,1,3,0,0,1.0
13,203,9,2,4,0,4,0,0,2.25
14,199,13,2,3,1,4,0,0,2.25
15,198,10,1,4,4,5,0,0,2.0
16,196,7,3,7,4,5,0,0,2.0
17,190,9,5,9,4,5,0,0,2.0
18,186,12,5,9,4,6,0,0,2.1666666666666665
19,182,14,6,6,7,7,0,0,2.142857142857143
20,182,8,9,6,7,10,0,0,2.5
21,179,7,12,5,9,10,0,0,2.5
22,176,6,12,9,9,10,0,0,2.5
23,174,8,10,8,10,12,0,0,2.0833333333333335
24,169,10,8,8,9,18,0,0,1.8888888888888888
25,163,13,8,9,7,22,0,0,1.6818181818181819
26,158,16,7,7,9,25,0,0,1.56
27,156,13,6,10,9,28,0,0,1.4285714285714286
28,147,16,5,11,11,32,0,0,1.40625
29,143,15,6,13,10,35,0,0,1.4
30,135,21,7,12,11,36,0,0,1.5
31,130,17,8,17,10,40,0,0,1.45
32,126,17,9,15,14,41,0,0,1.4390243902439024
33,122,13,11,17,15,44,0,0,1.4318181818181819
34,115,15,11,19,14,48,0,0,1.5
35,109,17,11,13,20,52,0,0,1.4615384615384615
36,106,16,11,14,19,56,0,0,1.4642857142857142
37,103,12,14,11,21,61,0,0,1.4262295081967213
38,100,9,16,11,20,66,0,0,1.4696969696969697
39,96,10,17,9,21,69,0,0,1.4202898550724639
40,93,10,16,8,16,79,0,0,1.3544303797468353
41,89,11,15,7,17,83,0,0,1.2891566265060241
42,87,9,15,6,14,91,0,0,1.2747252747252746
43,85,8,16,7,11,95,0,0,1.2421052631578948
44,82,7,14,7,11,101,0,0,1.1683168316831682
45,80,7,12,6,10,107,0,0,1.1308411214953271
46,79,6,11,4,9,113,0,0,1.1327433628318584
47,76,6,12,4,7,117,0,0,1.1282051282051282
