Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,217,1,1,1,1,1,0,0,2.0
12,216,1,2,1,1,1,0,0,2.0
13,216,1,1,1,1,2,0,0,1.0
14,214,3,1,0,2,2,0,0,1.0
15,214,2,1,1,1,3,0,0,1.3333333333333333
16,214,2,1,1,1,3,0,0,1.3333333333333333
17,214,0,1,3,1,3,0,0,1.3333333333333333
18,213,1,1,3,1,3,0,0,1.3333333333333333
19,212,2,0,2,1,5,0,0,1.4
20,212,2,0,2,1,5,0,0,1.4
21,211,2,1,0,3,5,0,0,1.4
22,211,1,1,1,3,5,0,0,1.4
23,210,2,1,1,3,5,0,0,1.4
24,210,1,2,1,2,6,0,0,1.3333333333333333
25,209,2,2,1,2,6,0,0,1.3333333333333333
26,209,1,2,1,1,8,0,0,1.25
27,208,2,2,1,1,8,0,0,1.25
28,207,2,2,1,1,9,0,0,1.1111111111111112
29,206,3,2,1,1,9,0,0,1.1111111111111112
30,206,2,3,0,2,9,0,0,1.1111111111111112
31,206,1,2,1,1,11,0,0,1.1818181818181819
32,206,0,3,1,1,11,0,0,1.1818181818181819
33,206,0,3,1,1,11,0,0,1.1818181818181819
34,205,1,3,1,1,11,0,0,1.1818181818181819
35,205,1,2,0,1,13,0,0,1.1538461538461537
36,205,1,2,0,1,13,0,0,1.1538461538461537
37,205,0,1,1,1,14,0,0,1.0714285714285714
38,205,0,1,1,1,14,0,0,1.0714285714285714
39,203,2,0,1,1,15,0,0,1.0666666666666667
40,202,3,0,1,0,16,0,0,1.0625
41,202,3,0,0,1,16,0,0,1.0625
42,202,1,0,2,1,16,0,0,1.0625
43,202,0,1,2,1,16,0,0,1.0625
44,201,1,1,2,1,16,0,0,1.0625
45,199,3,1,2,1,16,0,0,1.0625
46,198,4,1,0,2,17,0,0,1.1176470588235294
47,198,3,1,1,2,17,0,0,1.1176470588235294
48,195,4,1,3,2,17,0,0,1.1176470588235294
49,194,4,1,4,2,17,0,0,1.1176470588235294
50,193,5,0,4,2,18,0,0,1.0555555555555556
51,193,2,2,4,1,20,0,0,1.15
52,192,2,3,2,3,20,0,0,1.15
53,192,1,3,2,4,20,0,0,1.15
54,189,4,3,2,4,20,0,0,1.15
55,186,6,3,2,5,20,0,0,1.15
56,186,6,3,2,4,21,0,0,1.2857142857142858
57,185,4,3,4,3,23,0,0,1.173913043478261
58,185,1,2,6,2,26,0,0,1.0769230769230769
59,182,4,1,5,3,27,0,0,1.0740740740740742
60,179,6,1,6,2,28,0,0,1.1785714285714286
61,178,7,1,3,5,28,0,0,1.1785714285714286
62,178,4,3,2,6,29,0,0,1.2758620689655173
63,178,1,5,3,6,29,0,0,1.2758620689655173
64,174,4,6,2,6,30,0,0,1.2333333333333334
65,171,7,5,2,6,31,0,0,1.1935483870967742
66,171,7,5,1,4,34,0,0,1.2058823529411764
67,171,3,8,1,3,36,0,0,1.1944444444444444
68,171,0,8,4,3,36,0,0,1.1944444444444444
69,168,3,6,4,2,39,0,0,1.1282051282051282
70,166,5,4,4,2,41,0,0,1.0975609756097562
71,164,7,3,3,2,43,0,0,1.1627906976744187
72,164,4,4,2,4,44,0,0,1.1590909090909092
