Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,3.0
9,214,2,3,1,1,1,0,0,3.0
10,212,3,3,2,1,1,0,0,3.0
11,212,2,3,2,1,2,0,0,2.0
12,212,2,2,2,1,3,0,0,1.3333333333333333
13,211,1,3,2,2,3,0,0,1.3333333333333333
14,209,3,3,1,2,4,0,0,2.0
15,209,3,3,1,2,4,0,0,2.0
16,209,2,2,2,2,5,0,0,1.6
17,208,1,2,3,3,5,0,0,1.6
18,207,2,1,3,2,7,0,0,1.4285714285714286
19,204,5,1,3,1,8,0,0,1.5
20,203,5,1,2,2,9,0,0,1.3333333333333333
21,200,7,2,0,4,9,0,0,1.3333333333333333
22,200,4,4,1,3,10,0,0,1.2
23,199,4,4,2,3,10,0,0,1.2
24,196,4,4,5,3,10,0,0,1.2
25,191,9,4,5,2,11,0,0,1.3636363636363635
26,190,9,4,5,1,13,0,0,1.6153846153846154
27,188,8,3,7,2,14,0,0,1.5714285714285714
28,186,5,4,7,5,15,0,0,1.4666666666666666
29,183,7,2,8,5,17,0,0,1.2941176470588236
30,179,9,3,8,6,17,0,0,1.2941176470588236
31,177,9,4,6,8,18,0,0,1.5555555555555556
32,174,9,6,4,10,19,0,0,1.5789473684210527
33,171,8,6,7,8,22,0,0,1.4545454545454546
34,169,8,7,7,9,22,0,0,1.4545454545454546
35,168,6,6,8,9,25,0,0,1.52
36,167,4,6,10,7,28,0,0,1.4285714285714286
37,165,4,5,8,8,32,0,0,1.375
38,162,6,5,7,8,34,0,0,1.3823529411764706
39,160,7,3,6,9,37,0,0,1.2972972972972974
40,158,7,4,4,11,38,0,0,1.2894736842105263
41,157,5,3,5,12,40,0,0,1.3
42,154,6,3,6,8,45,0,0,1.2
43,152,6,4,6,8,46,0,0,1.1956521739130435
44,152,5,4,6,7,48,0,0,1.2083333333333333
45,146,8,4,5,7,52,0,0,1.1346153846153846
46,141,11,5,5,6,54,0,0,1.1481481481481481
47,140,12,4,4,7,55,0,0,1.1272727272727272
48,138,8,7,6,7,56,0,0,1.1607142857142858
49,134,7,9,6,8,58,0,0,1.1551724137931034
50,133,7,9,5,6,62,0,0,1.1612903225806452
51,131,7,11,5,5,63,0,0,1.2380952380952381
52,129,5,10,6,7,65,0,0,1.2153846153846153
53,124,9,10,4,8,67,0,0,1.2238805970149254
54,122,9,12,4,6,69,0,0,1.2173913043478262
55,120,9,9,6,5,73,0,0,1.1917808219178083
56,115,9,6,7,9,76,0,0,1.144736842105263
57,114,8,5,9,6,80,0,0,1.1375
58,107,13,4,10,4,84,0,0,1.1071428571428572
59,102,13,5,12,6,84,0,0,1.1071428571428572
60,94,20,4,8,11,85,0,0,1.0941176470588236
61,91,16,6,9,9,91,0,0,1.164835164835165
62,90,12,7,12,10,91,0,0,1.164835164835165
63,85,9,10,13,14,91,0,0,1.164835164835165
64,83,8,12,13,13,93,0,0,1.1612903225806452
65,82,8,12,10,11,99,0,0,1.2424242424242424
66,82,3,13,9,13,102,0,0,1.2450980392156863
67,80,3,15,4,17,103,0,0,1.233009708737864
68,78,4,12,3,14,111,0,0,1.1891891891891893
69,75,7,11,3,13,113,0,0,1.1858407079646018
70,74,6,9,1,13,119,0,0,1.134453781512605
71,74,4,8,2,9,125,0,0,1.104
72,74,1,8,4,4,131,0,0,1.0763358778625953
73,74,0,7,4,3,134,0,0,1.0597014925373134
74,73,1,5,3,4,136,0,0,1.0441176470588236
75,73,1,4,2,2,140,0,0,1.05
76,73,1,4,0,4,140,0,0,1.05
77,73,0,4,0,4,141,0,0,1.0425531914893618
78,73,0,3,0,4,142,0,0,1.0352112676056338
79,73,0,2,0,3,144,0,0,1.0277777777777777
80,73,0,1,0,2,146,0,0,1.0136986301369864
81,72,1,1,0,0,148,0,0,1.0
82,72,1,1,0,0,148,0,0,1.0
83,72,1,1,0,0,148,0,0,1.0
84,72,0,0,1,0,149,0,0,1.0
85,72,0,0,1,0,149,0,0,1.0
86,72,0,0,1,0,149,0,0,1.0
87,72,0,0,1,0,149,0,0,1.0
88,72,0,0,0,1,149,0,0,1.0
89,72,0,0,0,1,149,0,0,1.0
90,72,0,0,0,1,149,0,0,1.0
91,72,0,0,0,1,149,0,0,1.0
92,72,0,0,0,1,149,0,0,1.0
93,72,0,0,0,0,150,0,0,0.9933333333333333
94,72,0,0,0,0,150,0,0,0.9933333333333333
95,72,0,0,0,0,150,0,0,0.9933333333333333
96,72,0,0,0,0,150,0,0,0.9933333333333333
97,72,0,0,0,0,150,0,0,0.9933333333333333
98,72,0,0,0,0,150,0,0,0.9933333333333333
99,72,0,0,0,0,150,0,0,0.9933333333333333
100,72,0,0,0,0,150,0,0,0.9933333333333333
101,72,0,0,0,0,150,0,0,0.9933333333333333
102,72,0,0,0,0,150,0,0,0.9933333333333333
103,72,0,0,0,0,150,0,0,0.9933333333333333
104,72,0,0,0,0,150,0,0,0.9933333333333333
105,72,0,0,0,0,150,0,0,0.9933333333333333
106,72,0,0,0,0,150,0,0,0.9933333333333333
107,72,0,0,0,0,150,0,0,0.9933333333333333
108,72,0,0,0,0,150,0,0,0.9933333333333333
109,72,0,0,0,0,150,0,0,0.9933333333333333
110,72,0,0,0,0,150,0,0,0.9933333333333333
111,72,0,0,0,0,150,0,0,0.9933333333333333
