Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,214,5,1,1,1,0,0,0,0
6,214,2,1,4,1,0,0,0,0
7,212,4,1,4,1,0,0,0,0
8,211,3,2,4,1,1,0,0,5.0
9,209,5,2,4,1,1,0,0,5.0
10,206,6,2,3,4,1,0,0,5.0
11,202,9,3,3,4,1,0,0,5.0
12,202,7,3,3,5,2,0,0,3.0
13,199,7,3,6,4,3,0,0,3.0
14,195,7,3,8,6,3,0,0,3.0
15,192,10,2,8,3,7,0,0,2.2857142857142856
16,189,10,4,8,4,7,0,0,2.2857142857142856
17,185,10,6,7,6,8,0,0,2.25
18,183,9,6,5,10,9,0,0,2.111111111111111
19,179,10,8,5,8,12,0,0,2.0833333333333335
20,178,7,10,6,9,12,0,0,2.0833333333333335
21,170,13,12,4,10,13,0,0,2.0
22,168,11,14,4,9,16,0,0,1.6875
23,168,10,12,5,5,22,0,0,1.6818181818181819
24,165,5,14,7,7,24,0,0,1.5416666666666667
25,161,7,14,8,6,26,0,0,1.5769230769230769
26,156,12,11,6,6,31,0,0,1.4193548387096775
27,154,11,10,7,5,35,0,0,1.3714285714285714
28,148,13,10,5,9,37,0,0,1.3243243243243243
29,146,10,11,6,8,41,0,0,1.3414634146341464
30,143,11,11,8,8,41,0,0,1.3414634146341464
31,141,7,8,11,8,47,0,0,1.2340425531914894
32,140,6,9,9,9,49,0,0,1.2653061224489797
33,138,5,11,8,7,53,0,0,1.3584905660377358
34,132,9,11,7,8,55,0,0,1.3454545454545455
35,130,10,9,3,13,57,0,0,1.2982456140350878
36,127,11,7,4,11,62,0,0,1.2258064516129032
37,125,7,10,6,10,64,0,0,1.25
38,121,9,9,7,9,67,0,0,1.208955223880597
39,121,6,8,8,8,71,0,0,1.2394366197183098
40,116,9,8,7,4,78,0,0,1.2179487179487178
41,110,11,8,7,7,79,0,0,1.2025316455696202
42,109,12,8,5,8,80,0,0,1.1875
43,109,7,8,7,9,82,0,0,1.1829268292682926
44,108,2,8,10,8,86,0,0,1.1511627906976745
45,106,3,9,7,10,87,0,0,1.1494252873563218
46,101,8,8,7,7,91,0,0,1.164835164835165
47,100,8,6,4,9,95,0,0,1.1368421052631579
48,99,7,6,2,10,98,0,0,1.1326530612244898
49,98,3,8,5,10,98,0,0,1.1326530612244898
50,95,5,8,5,7,102,0,0,1.107843137254902
51,95,4,5,5,8,105,0,0,1.0761904761904761
52,93,5,4,5,5,110,0,0,1.0545454545454545
53,92,3,5,4,5,113,0,0,1.079646017699115
54,91,4,5,4,5,113,0,0,1.079646017699115
55,91,2,4,5,6,114,0,0,1.0701754385964912
56,88,4,3,4,6,117,0,0,1.0512820512820513
57,85,6,2,3,7,119,0,0,1.0336134453781514
58,83,8,2,3,4,122,0,0,1.040983606557377
59,83,5,2,4,6,122,0,0,1.040983606557377
60,82,3,2,6,5,124,0,0,1.0403225806451613
61,79,4,4,5,5,125,0,0,1.04
62,78,5,4,5,3,127,0,0,1.0393700787401574
63,76,6,3,3,6,128,0,0,1.03125
64,76,3,4,3,6,130,0,0,1.0538461538461539
65,75,3,4,4,6,130,0,0,1.0538461538461539
66,75,1,5,5,5,131,0,0,1.0534351145038168
67,74,2,4,4,6,132,0,0,1.0454545454545454
68,74,1,2,3,5,137,0,0,1.051094890510949
69,74,1,2,2,4,139,0,0,1.0431654676258992
70,74,0,3,1,5,139,0,0,1.0431654676258992
71,74,0,2,1,5,140,0,0,1.0357142857142858
72,74,0,2,0,5,141,0,0,1.0354609929078014
73,74,0,1,0,3,144,0,0,1.0138888888888888
74,74,0,1,0,2,145,0,0,1.006896551724138
75,74,0,1,0,1,146,0,0,1.0068493150684932
76,74,0,1,0,1,146,0,0,1.0068493150684932
77,74,0,0,0,0,148,0,0,0.9932432432432432
78,74,0,0,0,0,148,0,0,0.9932432432432432
79,74,0,0,0,0,148,0,0,0.9932432432432432
80,74,0,0,0,0,148,0,0,0.9932432432432432
81,74,0,0,0,0,148,0,0,0.9932432432432432
82,74,0,0,0,0,148,0,0,0.9932432432432432
83,74,0,0,0,0,148,0,0,0.9932432432432432
84,74,0,0,0,0,148,0,0,0.9932432432432432
85,74,0,0,0,0,148,0,0,0.9932432432432432
86,74,0,0,0,0,148,0,0,0.9932432432432432
87,74,0,0,0,0,148,0,0,0.9932432432432432
88,74,0,0,0,0,148,0,0,0.9932432432432432
89,74,0,0,0,0,148,0,0,0.9932432432432432
90,74,0,0,0,0,148,0,0,0.9932432432432432
91,74,0,0,0,0,148,0,0,0.9932432432432432
92,74,0,0,0,0,148,0,0,0.9932432432432432
93,74,0,0,0,0,148,0,0,0.9932432432432432
94,74,0,0,0,0,148,0,0,0.9932432432432432
95,74,0,0,0,0,148,0,0,0.9932432432432432
96,74,0,0,0,0,148,0,0,0.9932432432432432
97,74,0,0,0,0,148,0,0,0.9932432432432432
98,74,0,0,0,0,148,0,0,0.9932432432432432
99,74,0,0,0,0,148,0,0,0.9932432432432432
100,74,0,0,0,0,148,0,0,0.9932432432432432
101,74,0,0,0,0,148,0,0,0.9932432432432432
102,74,0,0,0,0,148,0,0,0.9932432432432432
103,74,0,0,0,0,148,0,0,0.9932432432432432
104,74,0,0,0,0,148,0,0,0.9932432432432432
105,74,0,0,0,0,148,0,0,0.9932432432432432
106,74,0,0,0,0,148,0,0,0.9932432432432432
107,74,0,0,0,0,148,0,0,0.9932432432432432
108,74,0,0,0,0,148,0,0,0.9932432432432432
