Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,214,4,0,3,1,0,0,0,0
5,213,4,1,3,1,0,0,0,0
6,208,6,1,6,1,0,0,0,0
7,207,7,1,6,1,0,0,0,0
8,204,9,1,4,3,1,0,0,7.0
9,202,6,3,7,3,1,0,0,7.0
10,198,9,3,5,6,1,0,0,7.0
11,194,10,4,7,6,1,0,0,7.0
12,189,13,5,6,7,2,0,0,4.5
13,186,12,7,5,7,5,0,0,3.4
14,185,9,8,7,8,5,0,0,3.4
15,179,10,10,8,7,8,0,0,2.75
16,172,14,10,9,7,10,0,0,2.2
17,170,15,10,8,8,11,0,0,2.090909090909091
18,164,15,12,8,8,15,0,0,2.0
19,158,14,15,7,10,18,0,0,1.7222222222222223
20,153,17,14,7,9,22,0,0,1.7272727272727273
21,150,14,15,10,10,23,0,0,1.6521739130434783
22,146,12,15,11,11,27,0,0,1.5555555555555556
23,141,12,15,12,10,32,0,0,1.53125
24,132,18,15,14,8,35,0,0,1.6571428571428573
25,121,25,14,12,11,39,0,0,1.6153846153846154
26,117,24,13,9,14,45,0,0,1.511111111111111
27,113,19,18,9,14,49,0,0,1.4489795918367347
28,106,15,22,11,15,53,0,0,1.3962264150943395
29,106,11,21,12,16,56,0,0,1.375
30,102,11,21,13,13,62,0,0,1.4516129032258065
31,96,10,22,16,12,66,0,0,1.4242424242424243
32,92,14,20,11,14,71,0,0,1.4788732394366197
33,90,12,16,12,14,78,0,0,1.4102564102564104
34,87,9,16,10,14,86,0,0,1.302325581395349
35,83,9,10,8,19,93,0,0,1.2043010752688172
36,81,9,10,9,16,97,0,0,1.2061855670103092
37,79,8,10,6,15,104,0,0,1.1923076923076923
38,77,6,9,10,12,108,0,0,1.1944444444444444
39,75,6,9,8,14,110,0,0,1.1818181818181819
40,74,5,9,9,9,116,0,0,1.1637931034482758
41,73,4,4,9,10,122,0,0,1.1229508196721312
42,67,8,4,7,10,126,0,0,1.119047619047619
43,67,7,4,5,12,127,0,0,1.110236220472441
44,66,7,3,3,10,133,0,0,1.0902255639097744
45,65,2,5,6,10,134,0,0,1.0820895522388059
