Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,214,5,1,1,1,0,0,0,0
5,213,3,3,2,1,0,0,0,0
6,212,2,3,4,1,0,0,0,0
7,211,3,3,4,1,0,0,0,0
8,206,7,3,4,1,1,0,0,7.0
9,204,8,4,3,2,1,0,0,7.0
10,204,7,5,1,4,1,0,0,7.0
11,204,2,8,2,4,2,0,0,3.5
12,202,2,7,2,5,4,0,0,1.75
13,198,6,7,2,4,5,0,0,1.6
14,197,7,7,2,3,6,0,0,1.8333333333333333
15,195,7,8,2,2,8,0,0,2.0
16,194,4,9,3,3,9,0,0,1.7777777777777777
17,191,6,8,4,2,11,0,0,1.6363636363636365
18,186,9,5,5,2,15,0,0,1.2
19,179,15,4,5,3,16,0,0,1.125
20,176,15,5,5,4,17,0,0,1.411764705882353
21,168,18,6,8,4,18,0,0,1.4444444444444444
22,166,13,11,8,5,19,0,0,1.4210526315789473
23,163,13,11,8,6,21,0,0,1.3333333333333333
24,155,13,14,11,7,22,0,0,1.5454545454545454
25,148,18,14,8,9,25,0,0,1.52
26,141,22,16,8,9,26,0,0,1.7307692307692308
27,136,19,17,13,9,28,0,0,1.7857142857142858
28,133,15,17,14,13,30,0,0,1.6666666666666667
29,128,13,15,16,12,38,0,0,1.605263157894737
30,120,16,13,20,9,44,0,0,1.5454545454545454
31,113,20,11,16,14,48,0,0,1.5208333333333333
32,111,17,10,15,19,50,0,0,1.48
33,106,14,9,19,17,57,0,0,1.5263157894736843
34,99,14,11,17,21,60,0,0,1.4833333333333334
35,92,19,11,16,22,62,0,0,1.435483870967742
36,81,25,9,14,21,72,0,0,1.3472222222222223
37,77,22,11,12,22,78,0,0,1.3461538461538463
38,75,17,12,14,22,82,0,0,1.3170731707317074
39,68,13,19,17,18,87,0,0,1.3103448275862069
40,63,14,19,17,19,90,0,0,1.3
41,61,14,16,13,19,99,0,0,1.3131313131313131
42,58,10,19,11,17,107,0,0,1.3364485981308412
43,56,7,20,9,18,112,0,0,1.2857142857142858
44,53,8,19,7,20,115,0,0,1.2608695652173914
45,52,6,19,7,18,120,0,0,1.225
46,49,7,13,5,16,132,0,0,1.1742424242424243
