Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,218,1,1,0,1,1,0,0,2.0
10,218,1,1,0,1,1,0,0,2.0
11,218,1,1,0,1,1,0,0,2.0
12,218,0,1,1,1,1,0,0,2.0
13,217,1,0,1,1,2,0,0,1.5
14,216,2,0,1,0,3,0,0,1.3333333333333333
15,214,4,0,1,0,3,0,0,1.3333333333333333
16,214,3,0,1,1,3,0,0,1.3333333333333333
17,212,4,1,1,1,3,0,0,1.3333333333333333
18,212,2,2,2,1,3,0,0,1.3333333333333333
19,211,3,2,2,1,3,0,0,1.3333333333333333
20,210,2,3,2,2,3,0,0,1.3333333333333333
21,210,2,3,2,1,4,0,0,1.75
22,210,1,3,2,2,4,0,0,1.75
23,210,0,3,3,2,4,0,0,1.75
24,209,1,2,2,3,5,0,0,1.4
25,209,1,1,2,2,7,0,0,1.2857142857142858
26,208,2,1,1,3,7,0,0,1.2857142857142858
27,208,1,0,1,3,9,0,0,1.2222222222222223
28,207,2,0,1,3,9,0,0,1.2222222222222223
29,206,2,1,1,2,10,0,0,1.2
30,206,2,1,1,2,10,0,0,1.2
31,205,2,2,0,2,11,0,0,1.0909090909090908
32,205,1,2,1,1,12,0,0,1.0833333333333333
33,204,2,2,1,1,12,0,0,1.0833333333333333
34,203,2,2,2,1,12,0,0,1.0833333333333333
35,202,3,2,2,1,12,0,0,1.0833333333333333
36,201,3,2,1,1,14,0,0,1.1428571428571428
37,201,2,2,2,1,14,0,0,1.1428571428571428
38,199,3,1,2,2,15,0,0,1.2
39,199,2,2,2,2,15,0,0,1.2
40,199,2,2,2,2,15,0,0,1.2
41,199,0,3,2,2,16,0,0,1.25
42,196,3,3,1,3,16,0,0,1.25
43,196,3,2,1,2,18,0,0,1.1666666666666667
44,195,4,2,1,2,18,0,0,1.1666666666666667
45,194,2,4,1,3,18,0,0,1.1666666666666667
46,194,2,3,1,2,20,0,0,1.1
47,193,2,3,2,1,21,0,0,1.0476190476190477
48,193,1,2,3,1,22,0,0,1.0
49,189,5,2,2,2,22,0,0,1.0
50,188,5,3,2,1,23,0,0,1.173913043478261
51,188,5,3,1,2,23,0,0,1.173913043478261
52,188,1,3,2,3,25,0,0,1.08
53,187,1,3,3,3,25,0,0,1.08
54,187,1,3,3,2,26,0,0,1.1538461538461537
55,185,3,3,3,2,26,0,0,1.1538461538461537
56,183,4,3,2,3,27,0,0,1.1481481481481481
57,182,5,2,1,3,29,0,0,1.1379310344827587
58,182,3,2,3,3,29,0,0,1.1379310344827587
59,181,2,1,4,3,31,0,0,1.096774193548387
60,177,5,1,4,4,31,0,0,1.096774193548387
61,176,6,1,4,2,33,0,0,1.121212121212121
62,171,10,1,3,3,34,0,0,1.1176470588235294
63,166,11,3,4,4,34,0,0,1.1176470588235294
64,166,10,3,4,5,34,0,0,1.1176470588235294
65,165,6,6,6,4,35,0,0,1.1428571428571428
66,165,1,6,9,5,36,0,0,1.1111111111111112
67,163,3,6,7,5,38,0,0,1.236842105263158
68,161,4,6,7,5,39,0,0,1.2564102564102564
69,156,9,6,5,6,40,0,0,1.3
70,154,9,5,2,10,42,0,0,1.2380952380952381
71,152,9,5,4,9,43,0,0,1.2790697674418605
72,148,8,3,7,8,48,0,0,1.1666666666666667
