Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,216,4,0,1,0,1,0,0,1.0
10,215,5,0,0,1,1,0,0,1.0
11,215,4,1,0,1,1,0,0,1.0
12,215,1,3,1,1,1,0,0,1.0
13,214,1,3,2,1,1,0,0,1.0
14,212,3,3,2,1,1,0,0,1.0
15,212,3,3,2,0,2,0,0,3.0
16,209,5,3,2,1,2,0,0,3.0
17,206,6,4,2,2,2,0,0,3.0
18,204,8,3,2,2,3,0,0,2.0
19,202,7,3,3,2,5,0,0,1.4
20,201,5,4,4,3,5,0,0,1.4
21,197,7,5,4,3,6,0,0,1.8333333333333333
22,196,6,7,4,2,7,0,0,1.8571428571428572
23,193,8,8,3,3,7,0,0,1.8571428571428572
24,189,8,9,3,5,8,0,0,1.625
25,187,9,9,3,5,9,0,0,2.111111111111111
26,184,9,7,6,4,12,0,0,1.75
27,182,7,7,9,4,13,0,0,1.6153846153846154
28,176,11,6,9,5,15,0,0,1.5333333333333334
29,170,14,5,10,4,19,0,0,1.631578947368421
30,166,16,4,9,6,21,0,0,1.5714285714285714
31,163,13,5,9,9,23,0,0,1.4782608695652173
32,160,10,7,11,11,23,0,0,1.4782608695652173
33,158,8,8,12,11,25,0,0,1.6
34,154,9,8,12,12,27,0,0,1.5555555555555556
35,150,10,10,10,12,30,0,0,1.6333333333333333
36,147,11,10,7,13,34,0,0,1.5294117647058822
37,146,8,11,7,14,36,0,0,1.5555555555555556
38,143,7,10,7,14,41,0,0,1.3902439024390243
39,142,5,9,8,13,45,0,0,1.3777777777777778
40,138,8,8,8,11,49,0,0,1.346938775510204
41,133,10,7,8,10,54,0,0,1.3148148148148149
42,132,10,6,6,9,59,0,0,1.2542372881355932
43,131,7,7,6,9,62,0,0,1.2419354838709677
44,128,5,8,8,9,64,0,0,1.203125
45,127,5,6,6,11,67,0,0,1.1492537313432836
46,123,8,5,7,8,71,0,0,1.1408450704225352
47,122,6,8,5,8,73,0,0,1.2054794520547945
48,121,6,8,3,9,75,0,0,1.1866666666666668
49,120,3,9,4,9,77,0,0,1.155844155844156
50,120,2,7,4,7,82,0,0,1.1219512195121952
51,120,1,6,4,7,84,0,0,1.0952380952380953
52,118,2,7,3,6,86,0,0,1.1046511627906976
53,116,4,7,1,5,89,0,0,1.1123595505617978
54,114,6,4,0,5,93,0,0,1.075268817204301
55,114,4,5,1,4,94,0,0,1.074468085106383
56,114,2,4,2,4,96,0,0,1.0520833333333333
57,114,0,4,4,3,97,0,0,1.041237113402062
58,112,2,3,4,1,100,0,0,1.03
59,110,4,2,3,1,102,0,0,1.0490196078431373
60,108,6,2,2,2,102,0,0,1.0490196078431373
61,108,4,3,1,4,102,0,0,1.0490196078431373
62,108,2,3,2,4,103,0,0,1.0485436893203883
63,107,1,3,3,4,104,0,0,1.0384615384615385
64,107,1,3,3,3,105,0,0,1.0380952380952382
65,107,1,3,2,3,106,0,0,1.0471698113207548
66,107,0,3,2,2,108,0,0,1.0462962962962963
67,107,0,3,1,3,108,0,0,1.0462962962962963
68,107,0,2,1,3,109,0,0,1.036697247706422
69,107,0,1,1,3,110,0,0,1.0272727272727273
70,106,1,0,0,3,112,0,0,1.0089285714285714
71,106,1,0,0,2,113,0,0,1.008849557522124
