Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,214,4,1,2,0,1,0,0,3.0
9,213,5,1,2,0,1,0,0,3.0
10,210,6,1,2,2,1,0,0,3.0
11,210,4,1,4,2,1,0,0,3.0
12,209,4,2,4,2,1,0,0,3.0
13,209,1,2,6,2,2,0,0,1.5
14,207,3,2,4,4,2,0,0,1.5
15,206,3,3,2,4,4,0,0,2.75
16,204,5,3,2,4,4,0,0,2.75
17,204,3,4,1,6,4,0,0,2.75
18,203,3,4,2,6,4,0,0,2.75
19,203,1,4,3,4,7,0,0,1.8571428571428572
20,199,5,3,3,2,10,0,0,1.4
21,196,7,4,2,3,10,0,0,1.4
22,194,9,3,1,2,13,0,0,1.3076923076923077
23,193,6,5,2,3,13,0,0,1.3076923076923077
24,189,7,5,4,3,14,0,0,1.2857142857142858
25,188,6,6,5,3,14,0,0,1.2857142857142858
26,188,5,5,6,2,16,0,0,1.3125
27,186,3,7,6,3,17,0,0,1.411764705882353
28,185,3,6,5,4,19,0,0,1.4736842105263157
29,183,5,6,4,5,19,0,0,1.4736842105263157
30,182,4,5,4,6,21,0,0,1.4285714285714286
31,182,3,4,3,8,22,0,0,1.3636363636363635
32,181,2,4,3,7,25,0,0,1.36
33,178,4,4,4,5,27,0,0,1.2962962962962963
34,173,9,2,3,5,30,0,0,1.2666666666666666
35,173,8,2,3,5,31,0,0,1.2258064516129032
36,170,8,4,3,4,33,0,0,1.1818181818181819
37,170,3,4,6,4,35,0,0,1.1142857142857143
38,166,7,4,6,4,35,0,0,1.1142857142857143
39,164,6,3,8,4,37,0,0,1.135135135135135
40,161,9,3,7,4,38,0,0,1.236842105263158
41,160,6,5,5,7,39,0,0,1.2307692307692308
42,160,4,6,6,6,40,0,0,1.25
43,157,4,5,5,9,42,0,0,1.1904761904761905
44,155,5,5,5,8,44,0,0,1.2045454545454546
45,152,8,5,3,9,45,0,0,1.2
46,149,8,7,3,6,49,0,0,1.2040816326530612
47,144,11,9,1,8,49,0,0,1.2040816326530612
48,144,8,8,3,5,54,0,0,1.1481481481481481
49,140,9,9,4,5,55,0,0,1.1272727272727272
50,137,7,10,6,4,58,0,0,1.1551724137931034
51,137,7,9,6,3,60,0,0,1.15
52,136,4,9,8,3,62,0,0,1.2419354838709677
53,132,5,8,9,4,64,0,0,1.203125
54,127,10,6,6,7,66,0,0,1.196969696969697
55,126,10,6,6,6,68,0,0,1.2205882352941178
56,123,9,5,5,10,70,0,0,1.1857142857142857
57,121,6,7,4,10,74,0,0,1.1486486486486487
58,117,9,8,4,9,75,0,0,1.1466666666666667
59,115,8,9,6,6,78,0,0,1.1538461538461537
60,112,9,9,4,9,79,0,0,1.1518987341772151
61,111,6,11,5,6,83,0,0,1.1927710843373494
62,107,8,11,6,4,86,0,0,1.1627906976744187
63,106,6,10,7,6,87,0,0,1.1494252873563218
64,101,10,6,7,7,91,0,0,1.098901098901099
65,98,9,6,8,6,95,0,0,1.0947368421052632
66,97,9,5,8,6,97,0,0,1.1030927835051547
67,96,5,6,8,9,98,0,0,1.0918367346938775
68,92,6,4,10,8,102,0,0,1.1176470588235294
69,87,10,3,8,10,104,0,0,1.0961538461538463
70,84,12,3,8,9,106,0,0,1.1037735849056605
71,83,9,4,8,11,107,0,0,1.1214953271028036
