Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.2,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.8,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.0,1.2,0.3,0.5,1.0,0.0,0.0,0.0,0.0
5,218.8,1.0,0.3,0.9,1.0,0.0,0.0,0.0,0.0
6,218.0,1.0,0.3,1.7,1.0,0.0,0.0,0.0,0.0
7,217.1,1.9,0.3,1.7,1.0,0.0,0.0,0.0,0.0
8,215.9,2.9,0.4,1.3,0.5,1.0,0.0,0.0,2.0
9,214.7,3.3,0.7,1.4,0.9,1.0,0.0,0.0,2.0
10,213.8,3.3,1.0,1.2,1.7,1.0,0.0,0.0,2.0
11,213.0,2.9,1.0,2.1,1.7,1.3,0.0,0.0,1.95
12,211.6,3.1,1.6,2.6,1.8,1.3,0.0,0.0,1.95
13,209.5,4.3,1.9,2.7,1.8,1.8,0.0,0.0,1.9166666666666665
14,208.6,4.4,2.2,2.6,2.0,2.2,0.0,0.0,1.825
15,206.9,4.7,2.8,2.4,2.1,3.1,0.0,0.0,2.2199999999999998
16,205.5,4.0,3.8,2.6,2.7,3.4,0.0,0.0,2.2199999999999998
17,203.9,4.7,3.9,2.5,3.2,3.8,0.0,0.0,2.175
18,202.4,4.5,4.3,3.0,3.2,4.6,0.0,0.0,2.1547619047619047
19,200.8,4.7,4.2,3.2,3.3,5.8,0.0,0.0,1.993452380952381
20,198.9,5.0,4.6,3.3,3.2,7.0,0.0,0.0,1.9872222222222224
21,197.4,5.0,5.1,3.5,3.1,7.9,0.0,0.0,1.9672222222222224
22,197.1,3.7,5.2,3.3,3.5,9.2,0.0,0.0,2.0210775335775333
23,195.1,3.8,4.6,3.6,3.9,11.0,0.0,0.0,1.9323809523809523
24,193.2,4.2,5.0,3.4,4.1,12.1,0.0,0.0,1.9492063492063494
25,191.5,5.6,4.5,2.8,4.0,13.6,0.0,0.0,1.9524325674325678
26,190.5,4.6,4.9,3.1,4.3,14.6,0.0,0.0,1.9161843711843711
27,189.0,4.2,5.2,2.8,4.5,16.3,0.0,0.0,1.9189041514041516
28,187.2,4.3,4.7,3.5,4.3,18.0,0.0,0.0,1.8724074074074075
29,185.6,4.9,4.3,4.0,3.5,19.7,0.0,0.0,1.8403266319727034
30,183.4,5.6,4.3,3.7,3.9,21.1,0.0,0.0,1.8233980457439962
31,181.8,5.4,4.5,3.6,4.0,22.7,0.0,0.0,1.8143552061973114
