Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.7,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.1,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.2,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.2,1.5,0.2,0.1,1.0,0.0,0.0,0.0,0.0
5,219.2,0.9,0.5,0.4,1.0,0.0,0.0,0.0,0.0
6,218.9,0.3,0.9,0.9,1.0,0.0,0.0,0.0,0.0
7,217.9,1.3,0.9,0.9,1.0,0.0,0.0,0.0,0.0
8,217.6,1.6,0.9,0.8,0.1,1.0,0.0,0.0,1.8
9,217.4,1.5,1.1,0.6,0.4,1.0,0.0,0.0,1.8
10,217.2,0.7,1.2,1.0,0.9,1.0,0.0,0.0,1.8
11,216.7,0.9,1.0,1.3,0.9,1.2,0.0,0.0,1.8
12,216.1,1.3,0.7,1.5,0.9,1.5,0.0,0.0,1.8
13,214.5,2.7,0.4,1.5,0.9,2.0,0.0,0.0,1.55
14,213.6,3.1,0.6,0.9,1.5,2.3,0.0,0.0,1.5
15,213.3,2.8,0.9,0.9,1.3,2.8,0.0,0.0,1.5
16,212.5,2.0,1.4,1.6,1.5,3.0,0.0,0.0,1.5
17,210.8,2.8,1.7,2.0,1.6,3.1,0.0,0.0,1.4333333333333333
18,209.8,3.5,1.8,1.9,1.8,3.2,0.0,0.0,1.4333333333333333
19,209.0,3.5,2.2,2.0,1.2,4.1,0.0,0.0,1.4714285714285715
20,208.7,2.1,2.8,2.1,1.8,4.5,0.0,0.0,1.4944444444444445
21,207.5,2.3,2.9,2.3,2.1,4.9,0.0,0.0,1.545
22,206.6,2.4,2.8,2.7,2.2,5.3,0.0,0.0,1.5307142857142857
23,205.4,3.3,2.2,2.5,2.3,6.3,0.0,0.0,1.5908333333333333
24,204.1,3.4,2.2,2.3,3.0,7.0,0.0,0.0,1.5769696969696971
25,203.4,3.2,2.7,1.9,2.8,8.0,0.0,0.0,1.5900699300699301
26,202.3,3.1,2.8,2.0,2.9,8.9,0.0,0.0,1.5384032634032634
27,201.2,2.9,2.6,2.6,2.9,9.8,0.0,0.0,1.5035714285714286
28,200.1,3.3,2.6,2.2,3.3,10.5,0.0,0.0,1.476602564102564
29,199.0,3.3,2.9,2.5,2.6,11.7,0.0,0.0,1.4659816490698843
30,198.4,2.8,3.3,2.4,2.6,12.5,0.0,0.0,1.4527930402930402
31,196.9,3.2,3.6,2.0,2.8,13.5,0.0,0.0,1.434126984126984
32,196.2,2.8,3.4,2.3,3.0,14.3,0.0,0.0,1.4266666666666665
33,195.4,3.0,3.1,2.1,2.8,15.6,0.0,0.0,1.3998550724637682
34,194.2,2.7,2.9,2.7,3.1,16.4,0.0,0.0,1.3768526645768024
35,192.4,3.8,2.8,2.8,2.8,17.4,0.0,0.0,1.3914680417621592
36,191.8,3.6,2.7,2.5,2.7,18.7,0.0,0.0,1.4223629514501723
37,190.6,3.6,2.6,2.9,2.7,19.6,0.0,0.0,1.3996464646464646
38,189.4,3.0,2.5,2.9,3.3,20.9,0.0,0.0,1.384436469962786
