Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.2,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.6,1.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.1,1.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.1,1.1,0.3,0.5,1.0,0.0,0.0,0.0,0.0
5,218.8,0.8,0.5,0.9,1.0,0.0,0.0,0.0,0.0
6,218.3,0.8,0.8,1.1,1.0,0.0,0.0,0.0,0.0
7,217.7,1.4,0.8,1.1,1.0,0.0,0.0,0.0,0.0
8,216.7,2.1,0.9,0.8,0.5,1.0,0.0,0.0,1.9
9,216.0,2.3,1.2,0.6,0.9,1.0,0.0,0.0,1.9
10,216.0,1.7,1.5,0.7,1.1,1.0,0.0,0.0,1.9
11,215.6,1.1,1.7,1.2,1.1,1.3,0.0,0.0,1.9
12,214.5,1.5,1.9,1.3,1.3,1.5,0.0,0.0,1.8
13,213.5,2.5,1.6,1.1,1.0,2.3,0.0,0.0,2.05
14,213.2,2.4,1.7,1.1,0.9,2.7,0.0,0.0,1.95
15,212.2,2.3,1.8,1.5,1.2,3.0,0.0,0.0,1.925
16,210.8,2.7,1.7,2.0,1.5,3.3,0.0,0.0,1.925
17,209.4,3.8,1.4,2.3,1.3,3.8,0.0,0.0,1.8299999999999996
18,207.8,4.4,1.3,2.6,1.4,4.5,0.0,0.0,1.8266666666666667
19,206.2,4.6,1.4,2.6,2.0,5.2,0.0,0.0,1.8383333333333334
20,204.6,4.8,2.2,2.4,2.3,5.7,0.0,0.0,1.768095238095238
21,203.6,4.2,2.7,3.1,2.3,6.1,0.0,0.0,1.755833333333333
22,202.6,3.6,3.1,3.5,2.9,6.3,0.0,0.0,1.755833333333333
23,200.5,4.1,3.4,3.7,3.5,6.8,0.0,0.0,1.818333333333333
24,197.9,5.7,3.8,3.7,3.2,7.7,0.0,0.0,1.8879761904761907
25,196.5,6.1,3.9,3.2,3.4,8.9,0.0,0.0,1.9108730158730158
26,194.6,5.9,4.4,3.3,4.1,9.7,0.0,0.0,1.8507456922162802
27,191.9,6.0,4.7,3.7,4.6,11.1,0.0,0.0,1.791203007518797
28,189.4,7.1,4.7,3.9,4.3,12.6,0.0,0.0,1.7732142857142859
29,187.8,6.8,4.8,4.6,4.2,13.8,0.0,0.0,1.7639371980676326
30,185.0,6.9,5.5,5.0,4.3,15.3,0.0,0.0,1.7199557338086753
31,182.6,6.8,5.7,5.4,4.8,16.7,0.0,0.0,1.7323447267594272
32,180.3,7.5,5.9,5.5,4.5,18.3,0.0,0.0,1.7420881895881895
