Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.7,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.1,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.3,1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.3,1.4,0.1,0.2,1.0,0.0,0.0,0.0,0.0
5,219.2,0.9,0.5,0.4,1.0,0.0,0.0,0.0,0.0
6,218.8,0.5,0.8,0.9,1.0,0.0,0.0,0.0,0.0
7,218.3,1.0,0.8,0.9,1.0,0.0,0.0,0.0,0.0
8,217.6,1.6,0.8,0.8,0.2,1.0,0.0,0.0,1.7
9,216.8,2.0,1.1,0.7,0.4,1.0,0.0,0.0,1.7
10,216.1,2.2,1.3,0.5,0.9,1.0,0.0,0.0,1.7
11,215.2,2.4,1.5,0.9,0.9,1.1,0.0,0.0,1.7
12,214.4,2.4,1.4,1.3,1.0,1.5,0.0,0.0,1.7
13,213.7,2.4,1.3,1.7,0.9,2.0,0.0,0.0,1.9
14,213.1,2.1,1.5,2.1,1.0,2.2,0.0,0.0,2.1
15,211.4,3.0,1.9,2.1,0.9,2.7,0.0,0.0,2.3833333333333337
16,210.5,3.2,1.7,2.2,1.4,3.0,0.0,0.0,2.3583333333333334
17,210.0,3.1,1.8,2.0,1.8,3.3,0.0,0.0,2.2933333333333334
18,209.5,1.9,2.4,2.1,2.4,3.7,0.0,0.0,2.2600000000000002
19,208.4,2.1,2.4,2.3,2.5,4.3,0.0,0.0,2.2166666666666663
20,207.3,2.7,2.5,1.9,2.7,4.9,0.0,0.0,2.1
21,206.5,3.0,2.3,2.1,2.5,5.6,0.0,0.0,2.0625
22,206.0,2.4,2.6,1.7,2.8,6.5,0.0,0.0,2.026666666666667
23,205.8,1.5,3.0,1.7,2.7,7.3,0.0,0.0,1.941904761904762
24,205.2,1.3,3.0,2.0,2.5,8.0,0.0,0.0,1.9202380952380953
25,204.5,1.5,2.4,1.7,2.4,9.5,0.0,0.0,1.8075549450549453
26,204.1,1.7,2.2,1.4,2.5,10.1,0.0,0.0,1.8160714285714286
27,203.3,1.9,2.0,1.3,2.3,11.2,0.0,0.0,1.7675457875457876
28,202.8,1.7,2.4,1.1,2.2,11.8,0.0,0.0,1.7723214285714284
29,202.3,1.8,1.8,1.2,2.2,12.7,0.0,0.0,1.7422211611917493
30,201.6,1.7,1.8,1.4,1.8,13.7,0.0,0.0,1.731639258574243
31,200.2,2.6,1.7,1.2,1.9,14.4,0.0,0.0,1.717965367965368
32,200.0,2.3,1.5,1.3,1.6,15.3,0.0,0.0,1.7115551115551118
33,199.2,2.4,1.8,1.3,1.4,15.9,0.0,0.0,1.7063716984769617
34,198.4,1.8,2.5,1.6,1.5,16.2,0.0,0.0,1.7008873679926313
35,197.5,2.5,2.1,1.5,1.7,16.7,0.0,0.0,1.6964405709233294
36,196.9,2.3,2.3,1.6,1.6,17.3,0.0,0.0,1.7102593642916226
37,196.5,1.9,1.9,2.0,1.6,18.1,0.0,0.0,1.7097850066600067
38,195.8,1.7,2.0,2.0,1.9,18.6,0.0,0.0,1.7041780257253403
