Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,217.5,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,217.5,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,217.5,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0
6,217.0,0.5,1.5,2.0,1.0,0.0,0.0,0.0,0.0
7,216.0,1.5,1.5,2.0,1.0,0.0,0.0,0.0,0.0
8,214.0,3.5,1.5,2.0,0.0,1.0,0.0,0.0,3.5
9,212.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,3.5
10,211.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,3.5
11,210.5,3.5,2.5,2.5,2.0,1.0,0.0,0.0,3.5
12,209.5,2.5,2.5,4.0,2.0,1.5,0.0,0.0,3.5
13,206.5,4.5,2.0,4.5,2.0,2.5,0.0,0.0,3.5
