Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.29,0.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.69,1.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.11,1.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,219.11,1.18,0.33,0.38,1.0,0.0,0.0,0.0,0.0
5.0,218.91,0.78,0.59,0.72,1.0,0.0,0.0,0.0,0.0
6.0,218.47,0.64,0.87,1.02,1.0,0.0,0.0,0.0,0.0
7.0,217.76,1.35,0.87,1.02,1.0,0.0,0.0,0.0,0.0
8.0,217.3,1.61,0.96,0.75,0.38,1.0,0.0,0.0,1.89
9.0,216.84,1.63,1.12,0.69,0.72,1.0,0.0,0.0,1.89
10.0,216.22,1.54,1.44,0.78,1.02,1.0,0.0,0.0,1.89
11.0,215.64,1.66,1.29,1.06,1.02,1.33,0.0,0.0,1.4908333333333332
12.0,214.98,1.86,1.18,1.26,1.13,1.59,0.0,0.0,1.2865
13.0,214.25,1.97,1.19,1.31,1.03,2.25,0.0,0.0,1.1514999999999997
14.0,213.49,2.15,1.41,1.28,1.08,2.59,0.0,0.0,1.1907142857142856
15.0,212.83,2.15,1.56,1.42,1.06,2.98,0.0,0.0,1.217107142857143
16.0,211.97,2.28,1.72,1.52,1.37,3.14,0.0,0.0,1.157964285714286
17.0,211.03,2.46,1.67,1.68,1.59,3.57,0.0,0.0,1.0913095238095236
18.0,210.3,2.53,1.73,1.74,1.67,4.03,0.0,0.0,1.1018307803307799
19.0,209.42,2.55,1.96,1.8,1.7,4.57,0.0,0.0,1.119905303030303
20.0,208.35,2.68,2.1,1.9,1.83,5.14,0.0,0.0,1.0944807692307692
21.0,207.37,2.93,2.26,1.76,2.01,5.67,0.0,0.0,1.0767688782665563
22.0,206.48,2.94,2.46,1.78,2.1,6.24,0.0,0.0,1.0524658813408814
23.0,205.59,2.76,2.55,1.96,2.22,6.92,0.0,0.0,1.0252838352681704
24.0,204.51,2.86,2.67,2.04,2.31,7.61,0.0,0.0,1.0039725032773221
25.0,203.38,3.1,2.77,2.24,2.25,8.26,0.0,0.0,1.0024936134493678
26.0,202.28,3.31,2.77,2.31,2.2,9.13,0.0,0.0,0.9834418519364501
27.0,201.06,3.45,2.74,2.33,2.44,9.98,0.0,0.0,0.964296749591569
28.0,199.86,3.52,2.81,2.42,2.55,10.84,0.0,0.0,0.9546666581940982
29.0,198.79,3.49,2.85,2.49,2.59,11.79,0.0,0.0,0.9320223467505064
30.0,197.88,3.18,2.89,2.75,2.75,12.55,0.0,0.0,0.9114848372415487
31.0,196.61,3.25,3.03,2.74,2.99,13.38,0.0,0.0,0.923644507230002
32.0,195.24,3.55,3.11,2.71,3.01,14.38,0.0,0.0,0.9138961263687919
33.0,194.02,3.86,3.1,2.63,3.04,15.35,0.0,0.0,0.9027551818943225
34.0,192.89,3.72,3.18,2.65,3.26,16.3,0.0,0.0,0.9025670064884789
35.0,191.77,3.47,3.25,2.83,3.42,17.26,0.0,0.0,0.9021462885567465
36.0,190.72,3.3,3.26,2.91,3.39,18.42,0.0,0.0,0.8931281489583909
