Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.37,0.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.72,1.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.9,2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.9,1.47,0.21,0.42,1.0,0.0,0.0,0.0,0.0
5.0,218.63,1.09,0.45,0.83,1.0,0.0,0.0,0.0,0.0
6.0,218.1,0.8,0.82,1.28,1.0,0.0,0.0,0.0,0.0
7.0,217.06,1.84,0.82,1.28,1.0,0.0,0.0,0.0,0.0
8.0,216.31,2.32,0.91,1.04,0.42,1.0,0.0,0.0,2.1
9.0,215.52,2.58,1.16,0.91,0.83,1.0,0.0,0.0,2.1
10.0,214.96,2.1,1.57,1.09,1.28,1.0,0.0,0.0,2.1
11.0,214.23,2.08,1.62,1.58,1.28,1.21,0.0,0.0,1.8333333333333335
12.0,213.29,2.23,1.68,1.89,1.46,1.45,0.0,0.0,1.6233333333333335
13.0,212.21,2.75,1.58,1.9,1.32,2.24,0.0,0.0,1.4758333333333329
14.0,211.27,2.96,1.84,1.74,1.54,2.65,0.0,0.0,1.5166666666666666
15.0,210.11,3.18,2.14,1.8,1.58,3.19,0.0,0.0,1.571222222222222
16.0,208.83,3.38,2.34,1.94,2.07,3.44,0.0,0.0,1.4612380952380952
17.0,207.73,3.54,2.27,2.25,2.18,4.03,0.0,0.0,1.3643611111111111
18.0,206.48,3.63,2.38,2.57,2.37,4.57,0.0,0.0,1.3445512265512263
19.0,205.06,3.77,2.52,2.86,2.29,5.5,0.0,0.0,1.2988976593581858
20.0,203.62,4.11,2.73,2.85,2.43,6.26,0.0,0.0,1.305119822171293
21.0,202.17,4.31,3.0,2.97,2.54,7.01,0.0,0.0,1.3319321350304323
22.0,200.53,4.53,3.19,3.02,3.04,7.69,0.0,0.0,1.286453585292328
23.0,198.81,4.81,3.28,3.08,3.41,8.61,0.0,0.0,1.2507671718189928
24.0,197.2,4.97,3.49,3.36,3.48,9.5,0.0,0.0,1.2503237299032037
25.0,195.48,5.05,3.79,3.61,3.57,10.5,0.0,0.0,1.2241272759615098
26.0,193.76,5.05,4.01,3.83,3.81,11.54,0.0,0.0,1.1933270949294734
27.0,191.67,5.53,4.15,3.92,3.92,12.81,0.0,0.0,1.1786684936290677
28.0,189.76,5.72,4.3,4.06,3.98,14.18,0.0,0.0,1.1610770819118905
29.0,187.83,5.93,4.37,4.16,4.33,15.38,0.0,0.0,1.1375123965989777
30.0,185.91,5.76,4.68,4.34,4.67,16.64,0.0,0.0,1.12141655030463
31.0,183.88,5.88,4.88,4.51,4.82,18.03,0.0,0.0,1.1317238267526195
32.0,182.03,5.8,4.94,4.67,4.96,19.6,0.0,0.0,1.1144389815735722
33.0,180.22,5.69,5.0,4.8,5.13,21.16,0.0,0.0,1.1137683406559127
34.0,178.35,5.53,5.14,4.83,5.4,22.75,0.0,0.0,1.1126168597588655
35.0,176.31,5.72,5.18,4.8,5.5,24.49,0.0,0.0,1.1058108653249659
36.0,174.64,5.58,5.18,4.76,5.71,26.13,0.0,0.0,1.085058715508782
37.0,172.65,5.7,5.05,4.71,5.87,28.02,0.0,0.0,1.0701324077205896
38.0,170.78,5.53,5.22,4.56,6.07,29.84,0.0,0.0,1.0603657537125373
39.0,169.11,5.53,5.12,4.47,5.96,31.81,0.0,0.0,1.0478920916511516
40.0,167.59,5.06,5.27,4.43,5.96,33.69,0.0,0.0,1.0391556749965585
41.0,166.04,4.74,5.12,4.54,5.91,35.65,0.0,0.0,1.0301689201794704
42.0,164.33,4.78,5.04,4.45,5.83,37.57,0.0,0.0,1.0144054920555095
43.0,162.81,4.78,5.1,4.22,5.6,39.49,0.0,0.0,1.0157332845501115
44.0,161.37,4.67,5.08,3.95,5.59,41.34,0.0,0.0,1.0062327659566506
45.0,160.0,4.33,4.72,3.84,5.69,43.42,0.0,0.0,0.991234987006161
46.0,158.76,4.05,4.63,3.79,5.57,45.2,0.0,0.0,0.978957207704733
47.0,157.31,4.06,4.37,3.81,5.26,47.19,0.0,0.0,0.9687547489429602
48.0,155.97,4.03,4.21,3.88,5.07,48.84,0.0,0.0,0.9600057060715317
49.0,154.46,4.3,3.99,3.55,5.1,50.6,0.0,0.0,0.950855462846445
50.0,153.14,4.17,3.75,3.55,4.82,52.57,0.0,0.0,0.9448532627489742
51.0,152.12,3.85,3.55,3.56,4.62,54.3,0.0,0.0,0.9421208972918522
52.0,151.14,3.32,3.57,3.57,4.73,55.67,0.0,0.0,0.9373159414231322
53.0,149.93,3.21,3.52,3.58,4.7,57.06,0.0,0.0,0.9290414164623009
54.0,148.85,3.27,3.32,3.21,4.53,58.82,0.0,0.0,0.9315585116684041
55.0,147.93,3.21,3.27,2.95,4.39,60.25,0.0,0.0,0.9296489129855242
56.0,147.14,2.79,3.33,2.75,4.49,61.5,0.0,0.0,0.9258353329821645
57.0,146.09,2.76,3.14,2.72,4.4,62.89,0.0,0.0,0.9247789873567956
58.0,145.29,2.64,3.04,2.63,4.19,64.21,0.0,0.0,0.9186462926203112
59.0,144.51,2.63,2.78,2.52,3.79,65.77,0.0,0.0,0.9110955027740253
60.0,143.67,2.42,2.75,2.38,3.68,67.1,0.0,0.0,0.9074807324224021
61.0,142.89,2.4,2.68,2.04,3.55,68.44,0.0,0.0,0.9033410062954361
62.0,142.19,2.32,2.64,1.94,3.24,69.67,0.0,0.0,0.9019875192121445
63.0,141.64,2.03,2.53,1.94,3.1,70.76,0.0,0.0,0.8991127212705361
64.0,141.14,1.75,2.58,1.8,3.11,71.62,0.0,0.0,0.8965767063554023
65.0,140.4,1.79,2.47,1.75,2.84,72.75,0.0,0.0,0.8938309163995504
66.0,139.7,1.94,2.37,1.66,2.46,73.87,0.0,0.0,0.8918925286558976
67.0,139.25,1.89,2.2,1.4,2.41,74.85,0.0,0.0,0.8886870314766583
68.0,138.85,1.55,2.08,1.47,2.39,75.66,0.0,0.0,0.8868162899217851
69.0,138.38,1.32,2.05,1.43,2.21,76.61,0.0,0.0,0.8820309933635021
70.0,137.9,1.35,1.86,1.37,2.08,77.44,0.0,0.0,0.8779099019419412
71.0,137.47,1.38,1.72,1.37,1.87,78.19,0.0,0.0,0.8763397221630295
72.0,137.05,1.33,1.64,1.11,1.92,78.95,0.0,0.0,0.8731605777772247
73.0,136.72,1.18,1.65,0.99,1.84,79.62,0.0,0.0,0.873716802959917
74.0,136.35,1.12,1.49,1.02,1.7,80.32,0.0,0.0,0.8692697460474029
75.0,136.04,1.01,1.48,1.02,1.58,80.87,0.0,0.0,0.86736677793179
76.0,135.65,1.07,1.26,0.98,1.63,81.41,0.0,0.0,0.8642553236597575
77.0,135.31,1.04,1.26,0.92,1.36,82.11,0.0,0.0,0.8647429628966325
78.0,135.04,1.0,1.2,0.8,1.29,82.67,0.0,0.0,0.8627694123873257
79.0,134.76,0.89,1.18,0.79,1.23,83.15,0.0,0.0,0.8617558118820154
80.0,134.41,0.9,1.08,0.78,1.24,83.59,0.0,0.0,0.8590639216725584
81.0,134.1,0.94,1.08,0.73,1.17,83.98,0.0,0.0,0.8587660252052843
82.0,133.83,0.93,0.99,0.71,1.1,84.44,0.0,0.0,0.8572424715264879
83.0,133.56,0.85,1.03,0.71,1.0,84.85,0.0,0.0,0.8560147080206574
84.0,133.3,0.8,1.04,0.62,1.0,85.24,0.0,0.0,0.8539374786510403
85.0,133.15,0.68,1.01,0.65,0.92,85.59,0.0,0.0,0.8540254062433913
