Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.4,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.4,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,218.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,218.5,1.9,0.5,0.1,1.0,0.0,0.0,0.0,0.0
5,218.5,0.9,0.9,0.7,1.0,0.0,0.0,0.0,0.0
6,218.1,0.4,1.4,1.1,1.0,0.0,0.0,0.0,0.0
7,217.6,0.9,1.4,1.1,1.0,0.0,0.0,0.0,0.0
8,216.6,1.9,1.4,1.0,0.1,1.0,0.0,0.0,2.5
9,216.0,2.1,1.6,0.6,0.7,1.0,0.0,0.0,2.5
10,215.5,2.1,1.9,0.4,1.1,1.0,0.0,0.0,2.5
11,215.3,1.3,1.9,0.9,1.1,1.5,0.0,0.0,2.3
12,214.6,1.4,1.9,1.1,1.1,1.9,0.0,0.0,2.1333333333333337
13,214.0,1.5,1.5,1.3,1.2,2.5,0.0,0.0,2.1
14,213.4,1.9,1.5,1.3,0.8,3.1,0.0,0.0,1.9166666666666665
15,212.7,1.9,1.7,1.3,0.9,3.5,0.0,0.0,1.8583333333333332
16,211.9,2.1,1.6,1.6,1.1,3.7,0.0,0.0,1.8583333333333332
17,210.6,2.8,1.4,1.7,1.5,4.0,0.0,0.0,1.8416666666666663
18,209.0,3.7,1.3,1.8,1.5,4.7,0.0,0.0,1.8458333333333332
19,207.7,4.2,1.2,1.8,1.8,5.3,0.0,0.0,1.8488888888888888
20,206.5,4.1,1.4,2.3,1.8,5.9,0.0,0.0,1.846666666666667
21,205.5,3.5,1.8,3.0,2.1,6.1,0.0,0.0,1.7993939393939393
22,203.5,4.2,2.0,3.6,2.0,6.7,0.0,0.0,1.8260606060606057
23,201.7,4.8,2.4,3.8,2.3,7.0,0.0,0.0,1.7960606060606057
24,199.9,5.6,2.7,3.4,2.8,7.6,0.0,0.0,1.8885897435897434
25,198.3,5.2,3.1,3.4,3.5,8.5,0.0,0.0,1.8265262515262513
26,197.0,4.7,3.7,3.4,3.9,9.3,0.0,0.0,1.8388095238095237
27,194.9,5.0,4.3,3.6,4.3,9.9,0.0,0.0,1.8514285714285712
28,193.5,4.8,4.4,4.1,4.4,10.8,0.0,0.0,1.8699328449328447
29,192.2,4.8,4.6,3.6,4.6,12.2,0.0,0.0,1.805031830914184
30,190.5,4.4,5.0,3.9,4.3,13.9,0.0,0.0,1.9200826585695008
31,188.7,4.8,4.8,4.2,4.3,15.2,0.0,0.0,1.925873015873016
32,186.3,5.9,4.6,3.8,4.7,16.7,0.0,0.0,1.846429842722749
33,184.7,5.8,4.6,3.9,4.8,18.2,0.0,0.0,1.841854671517143
34,183.2,5.5,4.5,3.7,4.8,20.3,0.0,0.0,1.834
35,180.7,5.6,5.0,3.9,5.1,21.7,0.0,0.0,1.8466382721221428
36,179.0,5.7,5.1,4.1,4.9,23.2,0.0,0.0,1.814765604765605
37,177.2,6.0,4.8,4.2,4.6,25.2,0.0,0.0,1.7824958949096879
38,175.3,5.4,5.4,4.9,4.9,26.1,0.0,0.0,1.7726312576312577
39,172.1,6.9,5.8,4.2,5.1,27.9,0.0,0.0,1.7488396082094777
