Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.31,0.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.64,1.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.03,1.97,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,219.03,1.28,0.28,0.41,1.0,0.0,0.0,0.0,0.0
5.0,218.66,0.98,0.56,0.8,1.0,0.0,0.0,0.0,0.0
6.0,218.1,0.93,0.78,1.19,1.0,0.0,0.0,0.0,0.0
7.0,217.31,1.72,0.78,1.19,1.0,0.0,0.0,0.0,0.0
8.0,216.46,2.2,0.91,1.02,0.41,1.0,0.0,0.0,1.97
9.0,215.74,2.36,1.12,0.98,0.8,1.0,0.0,0.0,1.97
10.0,215.05,2.26,1.43,1.07,1.19,1.0,0.0,0.0,1.97
11.0,214.37,2.09,1.48,1.59,1.19,1.28,0.0,0.0,1.6741666666666668
12.0,213.41,2.33,1.5,1.77,1.43,1.56,0.0,0.0,1.3908333333333334
13.0,212.43,2.62,1.62,1.77,1.37,2.19,0.0,0.0,1.3788333333333336
14.0,211.43,2.94,1.96,1.63,1.46,2.58,0.0,0.0,1.4915000000000003
15.0,210.27,3.14,2.3,1.6,1.59,3.1,0.0,0.0,1.5359660894660896
16.0,209.39,3.04,2.5,1.75,2.01,3.31,0.0,0.0,1.4683134920634922
17.0,208.21,3.22,2.64,1.95,2.12,3.86,0.0,0.0,1.39225157590947
18.0,207.28,2.99,2.9,2.18,2.11,4.54,0.0,0.0,1.3051468253968252
19.0,206.04,3.35,2.98,2.19,2.12,5.32,0.0,0.0,1.268773045581869
20.0,204.92,3.29,3.09,2.35,2.17,6.18,0.0,0.0,1.255539576802508
21.0,203.74,3.54,3.11,2.37,2.3,6.94,0.0,0.0,1.1889607189959859
22.0,202.72,3.32,3.13,2.55,2.52,7.76,0.0,0.0,1.1499304213494888
23.0,201.52,3.4,3.16,2.73,2.68,8.51,0.0,0.0,1.1291424738047031
24.0,200.4,3.34,3.08,2.81,2.92,9.45,0.0,0.0,1.0924930384708864
25.0,199.26,3.46,2.92,2.83,2.92,10.61,0.0,0.0,1.0494702147893278
26.0,198.01,3.51,3.03,2.79,3.12,11.54,0.0,0.0,1.044501969315197
27.0,196.68,3.72,3.08,2.73,3.23,12.56,0.0,0.0,1.0265203213644778
28.0,195.49,3.77,3.19,2.59,3.54,13.42,0.0,0.0,1.0102344674812713
29.0,194.4,3.61,3.25,2.7,3.4,14.64,0.0,0.0,0.9873631327558465
30.0,193.24,3.44,3.34,2.79,3.54,15.65,0.0,0.0,0.9778521270959863
31.0,191.86,3.63,3.31,3.02,3.41,16.77,0.0,0.0,0.9729881571860511
32.0,190.64,3.76,3.39,2.93,3.4,17.88,0.0,0.0,0.9709436305616194
33.0,189.49,3.75,3.31,2.98,3.29,19.18,0.0,0.0,0.9599009535910942
34.0,188.2,3.66,3.47,2.9,3.5,20.27,0.0,0.0,0.9462610759775434
35.0,186.83,3.81,3.49,2.78,3.64,21.45,0.0,0.0,0.9414376313572691
36.0,185.53,3.96,3.35,2.94,3.6,22.62,0.0,0.0,0.9287728748931957
37.0,184.26,3.94,3.39,2.91,3.68,23.82,0.0,0.0,0.9190034376348735
38.0,183.24,3.59,3.62,2.99,3.7,24.86,0.0,0.0,0.9203874457122296
39.0,181.97,3.56,3.61,3.06,3.63,26.17,0.0,0.0,0.9158909746920206
40.0,180.94,3.32,3.76,3.03,3.52,27.43,0.0,0.0,0.9144587966227868
41.0,179.67,3.57,3.55,2.88,3.66,28.67,0.0,0.0,0.9056982748451776
42.0,178.44,3.53,3.65,2.76,3.71,29.91,0.0,0.0,0.9033353823295762
43.0,177.32,3.62,3.69,2.54,3.79,31.04,0.0,0.0,0.8983453832062106
44.0,176.31,3.36,3.48,2.74,3.77,32.34,0.0,0.0,0.8886029938608156
45.0,175.18,3.26,3.43,2.88,3.6,33.65,0.0,0.0,0.8823200021159164
46.0,174.16,3.16,3.42,2.83,3.56,34.87,0.0,0.0,0.8772211314142747
47.0,172.8,3.51,3.16,2.96,3.34,36.23,0.0,0.0,0.8708055313287307
48.0,171.87,3.31,3.09,2.8,3.45,37.48,0.0,0.0,0.8685956108292318
49.0,170.93,3.23,2.88,2.73,3.45,38.78,0.0,0.0,0.8623270383747165
50.0,169.85,2.95,2.97,2.92,3.51,39.8,0.0,0.0,0.8613274323935741
51.0,168.8,3.07,2.97,2.78,3.54,40.84,0.0,0.0,0.8632761207066101
52.0,167.79,3.14,2.85,2.57,3.71,41.94,0.0,0.0,0.8590968170776374
53.0,166.93,2.92,2.7,2.67,3.44,43.34,0.0,0.0,0.8571302340783029
54.0,166.11,2.69,2.95,2.35,3.55,44.35,0.0,0.0,0.8571981420066437
55.0,165.24,2.55,2.97,2.39,3.49,45.36,0.0,0.0,0.8576648714777874
56.0,164.48,2.45,2.93,2.37,3.32,46.45,0.0,0.0,0.8537917245843757
57.0,163.8,2.31,2.71,2.13,3.31,47.74,0.0,0.0,0.8474261986943427
58.0,163.1,2.14,2.72,2.13,3.17,48.74,0.0,0.0,0.8468734041387488
59.0,162.34,2.14,2.66,1.94,2.96,49.96,0.0,0.0,0.8447845141766129
60.0,161.73,2.07,2.61,1.81,2.91,50.87,0.0,0.0,0.8417997895243877
61.0,161.3,1.8,2.36,1.71,2.87,51.96,0.0,0.0,0.8358494209998881
62.0,160.62,1.72,2.33,1.6,2.63,53.1,0.0,0.0,0.8321030729571385
63.0,160.04,1.69,2.24,1.54,2.55,53.94,0.0,0.0,0.8283336508865172
64.0,159.62,1.68,2.11,1.39,2.33,54.87,0.0,0.0,0.8240628550713577
65.0,159.18,1.44,1.96,1.45,2.21,55.76,0.0,0.0,0.8207670499537117
66.0,158.62,1.42,1.84,1.42,2.1,56.6,0.0,0.0,0.8180799950463173
67.0,158.29,1.33,1.68,1.35,1.96,57.39,0.0,0.0,0.8153653987690538
68.0,157.91,1.27,1.56,1.37,1.78,58.11,0.0,0.0,0.8125735165251904
69.0,157.49,1.13,1.41,1.25,1.85,58.87,0.0,0.0,0.8091687010786621
70.0,157.04,1.25,1.26,1.12,1.81,59.52,0.0,0.0,0.8072443114525092
71.0,156.75,1.16,1.26,1.02,1.71,60.1,0.0,0.0,0.8061127442505456
72.0,156.45,1.04,1.26,0.96,1.61,60.68,0.0,0.0,0.8050540660764127
73.0,156.16,0.88,1.25,0.86,1.71,61.14,0.0,0.0,0.8029532158009406
74.0,155.89,0.86,1.22,0.82,1.48,61.73,0.0,0.0,0.800987846793872
75.0,155.56,0.89,1.13,0.84,1.31,62.27,0.0,0.0,0.7980983861396502
76.0,155.26,0.9,1.01,0.83,1.22,62.78,0.0,0.0,0.7965284281918984
77.0,154.97,0.92,1.01,0.76,1.2,63.14,0.0,0.0,0.7967561472729753
78.0,154.62,0.94,0.96,0.76,1.05,63.67,0.0,0.0,0.7959965888385203
79.0,154.33,0.93,0.9,0.69,1.03,64.12,0.0,0.0,0.7948253500542033
80.0,154.08,0.89,0.79,0.69,1.03,64.52,0.0,0.0,0.7933136428952429
81.0,153.92,0.7,0.81,0.75,1.0,64.82,0.0,0.0,0.7934776972086267
82.0,153.69,0.64,0.84,0.73,0.95,65.15,0.0,0.0,0.7925524427028077
83.0,153.57,0.51,0.83,0.75,0.9,65.44,0.0,0.0,0.7922690087781707
84.0,153.32,0.6,0.8,0.65,0.88,65.75,0.0,0.0,0.7922274274450776
85.0,153.19,0.5,0.73,0.58,0.92,66.08,0.0,0.0,0.7910985605682224
86.0,153.05,0.52,0.61,0.49,0.92,66.41,0.0,0.0,0.7914429597023315
87.0,152.84,0.48,0.63,0.46,0.89,66.7,0.0,0.0,0.7904810361412277
88.0,152.73,0.46,0.56,0.45,0.84,66.96,0.0,0.0,0.7897590079414494
89.0,152.64,0.41,0.46,0.41,0.81,67.27,0.0,0.0,0.7885666554562765
90.0,152.52,0.32,0.44,0.47,0.66,67.59,0.0,0.0,0.7882114893099562
91.0,152.34,0.39,0.41,0.41,0.62,67.83,0.0,0.0,0.7870662215416598
92.0,152.18,0.46,0.36,0.4,0.54,68.06,0.0,0.0,0.7865805499211466
93.0,152.03,0.49,0.39,0.33,0.57,68.19,0.0,0.0,0.7864003674778263
94.0,151.95,0.39,0.34,0.3,0.55,68.47,0.0,0.0,0.7857321095827393
95.0,151.83,0.35,0.35,0.33,0.54,68.6,0.0,0.0,0.7853050160992795
96.0,151.67,0.36,0.4,0.34,0.48,68.75,0.0,0.0,0.7854911108191296
97.0,151.55,0.4,0.34,0.36,0.45,68.9,0.0,0.0,0.7849086572287312
98.0,151.41,0.42,0.35,0.32,0.44,69.06,0.0,0.0,0.7853855103192835
99.0,151.25,0.42,0.39,0.32,0.4,69.22,0.0,0.0,0.7858779039639014
100.0,151.12,0.43,0.39,0.29,0.41,69.36,0.0,0.0,0.785202221188416
101.0,151.05,0.36,0.39,0.29,0.41,69.5,0.0,0.0,0.7848485684273769
102.0,150.95,0.3,0.42,0.29,0.43,69.61,0.0,0.0,0.7845776898374461
103.0,150.9,0.22,0.38,0.29,0.42,69.79,0.0,0.0,0.7849496428749717
104.0,150.76,0.29,0.39,0.29,0.37,69.9,0.0,0.0,0.7849820912326826
105.0,150.67,0.28,0.36,0.3,0.36,70.03,0.0,0.0,0.7847764283655856
106.0,150.55,0.35,0.34,0.24,0.36,70.16,0.0,0.0,0.7844453772124396
107.0,150.46,0.3,0.32,0.23,0.39,70.3,0.0,0.0,0.7835681522601413
108.0,150.3,0.37,0.25,0.27,0.34,70.47,0.0,0.0,0.783371210403022
109.0,150.22,0.33,0.24,0.23,0.37,70.61,0.0,0.0,0.782469659325384
110.0,150.17,0.29,0.25,0.27,0.31,70.71,0.0,0.0,0.7823727432488079
111.0,150.11,0.19,0.26,0.31,0.33,70.8,0.0,0.0,0.7821144921399223
112.0,149.98,0.24,0.26,0.28,0.32,70.92,0.0,0.0,0.7830240703898035
113.0,149.87,0.3,0.25,0.26,0.31,71.01,0.0,0.0,0.7829380302292194
114.0,149.8,0.31,0.22,0.25,0.28,71.14,0.0,0.0,0.782840770192971
115.0,149.7,0.28,0.29,0.18,0.4,71.15,0.0,0.0,0.7829928547496356
116.0,149.66,0.21,0.26,0.18,0.37,71.32,0.0,0.0,0.7826066271551022
117.0,149.6,0.2,0.24,0.21,0.3,71.45,0.0,0.0,0.7820654767291085
118.0,149.57,0.13,0.24,0.24,0.3,71.52,0.0,0.0,0.7821591640395131
119.0,149.5,0.16,0.23,0.21,0.31,71.59,0.0,0.0,0.7818032564704456
120.0,149.45,0.15,0.21,0.2,0.24,71.75,0.0,0.0,0.7816250660164209
121.0,149.42,0.15,0.2,0.17,0.23,71.83,0.0,0.0,0.7817743395555194
122.0,149.4,0.1,0.16,0.14,0.28,71.92,0.0,0.0,0.7813636584986987
123.0,149.34,0.11,0.13,0.14,0.27,72.01,0.0,0.0,0.7810425830576705
124.0,149.3,0.12,0.13,0.1,0.26,72.09,0.0,0.0,0.7810216056800451
125.0,149.27,0.13,0.11,0.09,0.22,72.18,0.0,0.0,0.7806685298951638
126.0,149.24,0.1,0.1,0.11,0.21,72.24,0.0,0.0,0.7805596801333405
127.0,149.17,0.13,0.11,0.1,0.17,72.32,0.0,0.0,0.7802207430482189
128.0,149.15,0.12,0.12,0.1,0.15,72.36,0.0,0.0,0.7801252874928778
129.0,149.08,0.16,0.11,0.1,0.11,72.44,0.0,0.0,0.7797827652376402
130.0,149.05,0.12,0.11,0.09,0.15,72.48,0.0,0.0,0.7797301609319571
131.0,149.03,0.12,0.1,0.08,0.13,72.54,0.0,0.0,0.7796972353272149
132.0,149.01,0.07,0.12,0.11,0.11,72.58,0.0,0.0,0.7798485833155115
133.0,149.0,0.05,0.13,0.12,0.11,72.59,0.0,0.0,0.7798465278170531
134.0,148.94,0.09,0.12,0.08,0.15,72.62,0.0,0.0,0.7796086012794825
135.0,148.94,0.07,0.11,0.08,0.1,72.7,0.0,0.0,0.7799544479409558
136.0,148.93,0.07,0.1,0.04,0.12,72.74,0.0,0.0,0.7797459360119499
137.0,148.93,0.01,0.11,0.05,0.13,72.77,0.0,0.0,0.7796726501987291
138.0,148.9,0.04,0.1,0.04,0.13,72.79,0.0,0.0,0.7795323310888778
139.0,148.9,0.03,0.08,0.03,0.09,72.87,0.0,0.0,0.7792883075942618
140.0,148.89,0.04,0.07,0.03,0.08,72.89,0.0,0.0,0.7792847311256226
141.0,148.89,0.01,0.07,0.02,0.07,72.94,0.0,0.0,0.7792030548232205
142.0,148.89,0.01,0.06,0.02,0.05,72.97,0.0,0.0,0.779058307439334
143.0,148.89,0.0,0.06,0.02,0.04,72.99,0.0,0.0,0.779067407131013
144.0,148.89,0.0,0.03,0.02,0.03,73.03,0.0,0.0,0.7788599046447789
145.0,148.89,0.0,0.03,0.0,0.05,73.03,0.0,0.0,0.7788599046447789
146.0,148.89,0.0,0.02,0.0,0.02,73.07,0.0,0.0,0.7786017340384069
147.0,148.89,0.0,0.02,0.0,0.02,73.07,0.0,0.0,0.7786017340384069
148.0,148.89,0.0,0.01,0.0,0.02,73.08,0.0,0.0,0.7785341664708393
149.0,148.89,0.0,0.01,0.0,0.02,73.08,0.0,0.0,0.7785341664708393
